,Report_Date,Netherlands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.50962482973593,14109.277255586203,True,1,0.3314746490734296,26850.53062706225
1,2020-01-23,0,71.50962482973593,14109.277255586203,True,2,0.3893768129129787,26850.53062706225
2,2020-01-24,0,71.50962482973593,14109.277255586203,True,3,0.45739319285599483,26850.53062706225
3,2020-01-25,0,71.50962482973593,14109.277255586203,True,4,0.5372904545080273,26850.53062706225
4,2020-01-26,0,71.50962482973593,14109.277255586203,True,5,0.6311438260020368,26850.53062706225
5,2020-01-27,0,71.50962482973593,14109.277255586203,True,6,0.741390981968497,26850.53062706225
6,2020-01-28,0,71.50962482973593,14109.277255586203,True,7,0.8708953337962329,26850.53062706225
7,2020-01-29,0,71.50962482973593,14109.277255586203,True,8,1.0230203669024096,26850.53062706225
8,2020-01-30,0,71.50962482973593,14109.277255586203,True,9,1.2017169514241364,26850.53062706225
9,2020-01-31,0,71.50962482973593,14109.277255586203,True,10,1.411625887998036,26850.53062706225
10,2020-02-01,0,71.50962482973593,14109.277255586203,True,11,1.6581983436337189,26850.53062706225
11,2020-02-02,0,71.50962482973593,14109.277255586203,True,12,1.947837294077802,26850.53062706225
12,2020-02-03,0,71.50962482973593,14109.277255586203,True,13,2.2880636301443977,26850.53062706225
13,2020-02-04,0,71.50962482973593,14109.277255586203,True,14,2.687711219831442,26850.53062706225
14,2020-02-05,0,71.50962482973593,14109.277255586203,True,15,3.157155961466164,26850.53062706225
15,2020-02-06,0,71.50962482973593,14109.277255586203,True,16,3.7085847340265428,26850.53062706225
16,2020-02-07,0,71.50962482973593,14109.277255586203,True,17,4.35631117053372,26850.53062706225
17,2020-02-08,0,71.50962482973593,14109.277255586203,True,18,5.117146373757796,26850.53062706225
18,2020-02-09,0,71.50962482973593,14109.277255586203,True,19,6.010834089034446,26850.53062706225
19,2020-02-10,0,71.50962482973593,14109.277255586203,True,20,7.060561479708501,26850.53062706225
20,2020-02-11,0,71.50962482973593,14109.277255586203,True,21,8.293558554422631,26850.53062706225
21,2020-02-12,0,71.50962482973593,14109.277255586203,True,22,9.74180151535113,26850.53062706225
22,2020-02-13,0,71.50962482973593,14109.277255586203,True,23,11.442837881590261,26850.53062706225
23,2020-02-14,0,71.50962482973593,14109.277255586203,True,24,13.440754247550315,26850.53062706225
24,2020-02-15,0,71.50962482973593,14109.277255586203,True,25,15.78731102410547,26850.53062706225
25,2020-02-16,0,71.50962482973593,14109.277255586203,True,26,18.54327254859978,26850.53062706225
26,2020-02-17,0,71.50962482973593,14109.277255586203,True,27,21.779965612621716,26850.53062706225
27,2020-02-18,0,71.50962482973593,14109.277255586203,True,28,25.581104822470994,26850.53062706225
28,2020-02-19,0,71.50962482973593,14109.277255586203,True,29,30.044929357638054,26850.53062706225
29,2020-02-20,0,71.50962482973593,14109.277255586203,True,30,35.28670270734087,26850.53062706225
30,2020-02-21,0,71.50962482973593,14109.277255586203,True,31,41.44163491707864,26850.53062706225
31,2020-02-22,0,71.50962482973593,14109.277255586203,True,32,48.66829582320289,26850.53062706225
32,2020-02-23,0,71.50962482973593,14109.277255586203,True,33,57.152597721653244,26850.53062706225
33,2020-02-24,0,71.50962482973593,14109.277255586203,True,34,67.11243688744312,26850.53062706225
34,2020-02-25,0,71.50962482973593,14109.277255586203,True,35,78.80309523987138,26850.53062706225
35,2020-02-26,0,71.50962482973593,14109.277255586203,True,36,92.52351602849836,26850.53062706225
36,2020-02-27,1,71.50962482973593,14109.277255586203,True,37,108.623580326778,26850.53062706225
37,2020-02-28,1,71.50962482973593,14109.277255586203,True,38,127.51252376000691,26850.53062706225
38,2020-02-29,6,71.50962482973593,14109.277255586203,True,39,149.66864432941347,26850.53062706225
39,2020-03-01,10,71.50962482973593,14109.277255586203,True,40,175.6504610382045,26850.53062706225
40,2020-03-02,18,71.50962482973593,14109.277255586203,True,41,206.10948727418457,26850.53062706225
41,2020-03-03,24,71.50962482973593,14109.277255586203,True,42,241.80477972701092,26850.53062706225
42,2020-03-04,38,71.50962482973593,14109.277255586203,True,43,283.6194091000244,26850.53062706225
43,2020-03-05,82,71.50962482973593,14109.277255586203,True,44,332.57896770157794,26850.53062706225
44,2020-03-06,128,71.50962482973593,14109.277255586203,True,45,389.87217409470185,26850.53062706225
45,2020-03-07,188,71.50962482973593,14109.277255586203,True,46,456.87354712972217,26850.53062706225
46,2020-03-08,265,71.50962482973593,14109.277255586203,True,47,535.1679891629524,26850.53062706225
47,2020-03-09,321,71.50962482973593,14109.277255586203,True,48,626.5769266130719,26850.53062706225
48,2020-03-10,382,71.50962482973593,14109.277255586203,True,49,733.1853880543498,26850.53062706225
49,2020-03-11,503,71.50962482973593,14109.277255586203,True,50,857.3690364795632,26850.53062706225
50,2020-03-12,503,71.50962482973593,14109.277255586203,True,51,1001.8196932096901,26850.53062706225
51,2020-03-13,804,71.50962482973593,14109.277255586203,True,52,1169.5672784722742,26850.53062706225
52,2020-03-14,959,71.50962482973593,14109.277255586203,True,53,1363.9953375431835,26850.53062706225
53,2020-03-15,1135,71.50962482973593,14109.277255586203,True,54,1588.8464265243263,26850.53062706225
54,2020-03-16,1413,71.50962482973593,14109.277255586203,True,55,1848.2126303228526,26850.53062706225
55,2020-03-17,1705,71.50962482973593,14109.277255586203,True,56,2146.5054519051987,26850.53062706225
56,2020-03-18,2051,71.50962482973593,14109.277255586203,True,57,2488.398382669317,26850.53062706225
57,2020-03-19,2460,71.50962482973593,14109.277255586203,True,58,2878.7348558346457,26850.53062706225
58,2020-03-20,2994,71.50962482973593,14109.277255586203,True,59,3322.3943093586017,26850.53062706225
59,2020-03-21,3631,71.50962482973593,14109.277255586203,True,60,3824.110144664997,26850.53062706225
60,2020-03-22,4204,71.50962482973593,14109.277255586203,True,61,4388.235921868102,26850.53062706225
61,2020-03-23,4749,71.50962482973593,14109.277255586203,True,62,5018.460613678406,26850.53062706225
62,2020-03-24,5560,71.50962482973593,14109.277255586203,True,63,5717.480407597155,26850.53062706225
63,2020-03-25,6412,71.50962482973593,14109.277255586203,True,64,6486.643277540286,26850.53062706225
64,2020-03-26,7431,71.50962482973593,14109.277255586203,True,65,7325.592607191242,26850.53062706225
65,2020-03-27,8603,71.50962482973593,14109.277255586203,True,66,8231.946015170168,26850.53062706225
66,2020-03-28,9762,71.50962482973593,14109.277255586203,True,67,9201.052900384546,26850.53062706225
67,2020-03-29,10866,71.50962482973593,14109.277255586203,True,68,10225.876325131254,26850.53062706225
68,2020-03-30,11750,71.50962482973593,14109.277255586203,True,69,11297.039150659904,26850.53062706225
69,2020-03-31,12595,71.50962482973593,14109.277255586203,True,70,12403.059522771373,26850.53062706225
70,2020-04-01,13614,71.50962482973593,14109.277255586203,True,71,13530.77773734685,26850.53062706225
71,2020-04-02,14697,71.50962482973593,14109.277255586203,True,72,14665.948693107619,26850.53062706225
72,2020-04-03,15723,71.50962482973593,14109.277255586203,True,73,15793.947227888255,26850.53062706225
73,2020-04-04,16627,71.50962482973593,14109.277255586203,True,74,16900.514012249503,26850.53062706225
74,2020-04-05,17851,71.50962482973593,14109.277255586203,True,75,17972.46239457262,26850.53062706225
75,2020-04-06,18803,71.50962482973593,14109.277255586203,True,76,18998.273602747777,26850.53062706225
76,2020-04-07,19580,71.50962482973593,14109.277255586203,True,77,19968.527132551095,26850.53062706225
77,2020-04-08,20549,71.50962482973593,14109.277255586203,True,78,20876.139982838322,26850.53062706225
78,2020-04-09,21762,71.50962482973593,14109.277255586203,True,79,21716.416261393715,26850.53062706225
79,2020-04-10,23097,71.50962482973593,14109.277255586203,True,80,22486.931885852686,26850.53062706225
