,Report_Date,Netherlands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.90029625596493,14724.398369500304,True,1,0.34562344924131577,25189.499937561643
1,2020-01-23,0,71.90029625596493,14724.398369500304,True,2,0.4056421328754262,25189.499937561643
2,2020-01-24,0,71.90029625596493,14724.398369500304,True,3,0.4760830958914792,25189.499937561643
3,2020-01-25,0,71.90029625596493,14724.398369500304,True,4,0.5587561095759794,25189.499937561643
4,2020-01-26,0,71.90029625596493,14724.398369500304,True,5,0.6557851780033829,25189.499937561643
5,2020-01-27,0,71.90029625596493,14724.398369500304,True,6,0.7696630895955432,25189.499937561643
6,2020-01-28,0,71.90029625596493,14724.398369500304,True,7,0.9033154355412822,25189.499937561643
7,2020-01-29,0,71.90029625596493,14724.398369500304,True,8,1.0601757366608053,25189.499937561643
8,2020-01-30,0,71.90029625596493,14724.398369500304,True,9,1.244273604468382,25189.499937561643
9,2020-01-31,0,71.90029625596493,14724.398369500304,True,10,1.4603381953626602,25189.499937561643
10,2020-02-01,0,71.90029625596493,14724.398369500304,True,11,1.7139196074392178,25189.499937561643
11,2020-02-02,0,71.90029625596493,14724.398369500304,True,12,2.0115313271637163,25189.499937561643
12,2020-02-03,0,71.90029625596493,14724.398369500304,True,13,2.3608173694889736,25189.499937561643
13,2020-02-04,0,71.90029625596493,14724.398369500304,True,14,2.7707483832598734,25189.499937561643
14,2020-02-05,0,71.90029625596493,14724.398369500304,True,15,3.251851729426861,25189.499937561643
15,2020-02-06,0,71.90029625596493,14724.398369500304,True,16,3.816481400700353,25189.499937561643
16,2020-02-07,0,71.90029625596493,14724.398369500304,True,17,4.479134658733593,25189.499937561643
17,2020-02-08,0,71.90029625596493,14724.398369500304,True,18,5.2568234429311085,25189.499937561643
18,2020-02-09,0,71.90029625596493,14724.398369500304,True,19,6.169509981507587,25189.499937561643
19,2020-02-10,0,71.90029625596493,14724.398369500304,True,20,7.240617642665481,25189.499937561643
20,2020-02-11,0,71.90029625596493,14724.398369500304,True,21,8.497629938654056,25189.499937561643
21,2020-02-12,0,71.90029625596493,14724.398369500304,True,22,9.972792780193696,25189.499937561643
22,2020-02-13,0,71.90029625596493,14724.398369500304,True,23,11.703937621184524,25189.499937561643
23,2020-02-14,0,71.90029625596493,14724.398369500304,True,24,13.735446087759454,25189.499937561643
24,2020-02-15,0,71.90029625596493,14724.398369500304,True,25,16.119380111921657,25189.499937561643
25,2020-02-16,0,71.90029625596493,14724.398369500304,True,26,18.91680555487461,25189.499937561643
26,2020-02-17,0,71.90029625596493,14724.398369500304,True,27,22.199341881236517,25189.499937561643
27,2020-02-18,0,71.90029625596493,14724.398369500304,True,28,26.050975709957857,25189.499937561643
28,2020-02-19,0,71.90029625596493,14724.398369500304,True,29,30.570182101033087,25189.499937561643
29,2020-02-20,0,71.90029625596493,14724.398369500304,True,30,35.87240431849659,25189.499937561643
30,2020-02-21,0,71.90029625596493,14724.398369500304,True,31,42.09295061320006,25189.499937561643
31,2020-02-22,0,71.90029625596493,14724.398369500304,True,32,49.390375352806224,25189.499937561643
32,2020-02-23,0,71.90029625596493,14724.398369500304,True,33,57.95042162442523,25189.499937561643
33,2020-02-24,0,71.90029625596493,14724.398369500304,True,34,67.99061323685822,25189.499937561643
34,2020-02-25,0,71.90029625596493,14724.398369500304,True,35,79.7655957756378,25189.499937561643
35,2020-02-26,0,71.90029625596493,14724.398369500304,True,36,93.57333883309872,25189.499937561643
36,2020-02-27,1,71.90029625596493,14724.398369500304,True,37,109.76232441485091,25189.499937561643
37,2020-02-28,1,71.90029625596493,14724.398369500304,True,38,128.73985926445624,25189.499937561643
38,2020-02-29,6,71.90029625596493,14724.398369500304,True,39,150.9816605971109,25189.499937561643
39,2020-03-01,10,71.90029625596493,14724.398369500304,True,40,177.04287421764073,25189.499937561643
40,2020-03-02,18,71.90029625596493,14724.398369500304,True,41,207.57068937260127,25189.499937561643
41,2020-03-03,24,71.90029625596493,14724.398369500304,True,42,243.31871333798648,25189.499937561643
42,2020-03-04,38,71.90029625596493,14724.398369500304,True,43,285.1632570493618,25189.499937561643
43,2020-03-05,82,71.90029625596493,14724.398369500304,True,44,334.12165611012125,25189.499937561643
44,2020-03-06,128,71.90029625596493,14724.398369500304,True,45,391.372702686382,25189.499937561643
45,2020-03-07,188,71.90029625596493,14724.398369500304,True,46,458.2791845110791,25189.499937561643
46,2020-03-08,265,71.90029625596493,14724.398369500304,True,47,536.4124064862963,25189.499937561643
47,2020-03-09,321,71.90029625596493,14724.398369500304,True,48,627.5783945428932,25189.499937561643
48,2020-03-10,382,71.90029625596493,14724.398369500304,True,49,733.8452341329476,25189.499937561643
49,2020-03-11,503,71.90029625596493,14724.398369500304,True,50,857.5706583268197,25189.499937561643
50,2020-03-12,503,71.90029625596493,14724.398369500304,True,51,1001.4285531698362,25189.499937561643
51,2020-03-13,804,71.90029625596493,14724.398369500304,True,52,1168.4324722512017,25189.499937561643
52,2020-03-14,959,71.90029625596493,14724.398369500304,True,53,1361.9535355449273,25189.499937561643
53,2020-03-15,1135,71.90029625596493,14724.398369500304,True,54,1585.7292293640203,25189.499937561643
54,2020-03-16,1413,71.90029625596493,14724.398369500304,True,55,1843.8586476679982,25189.499937561643
55,2020-03-17,1705,71.90029625596493,14724.398369500304,True,56,2140.7786802681217,25189.499937561643
56,2020-03-18,2051,71.90029625596493,14724.398369500304,True,57,2481.214676066843,25189.499937561643
57,2020-03-19,2460,71.90029625596493,14724.398369500304,True,58,2870.098378988859,25189.499937561643
58,2020-03-20,2994,71.90029625596493,14724.398369500304,True,59,3312.4457302990168,25189.499937561643
59,2020-03-21,3631,71.90029625596493,14724.398369500304,True,60,3813.187826385586,25189.499937561643
60,2020-03-22,4204,71.90029625596493,14724.398369500304,True,61,4376.950359264587,25189.499937561643
61,2020-03-23,4749,71.90029625596493,14724.398369500304,True,62,5007.780696694136,25189.499937561643
62,2020-03-24,5560,71.90029625596493,14724.398369500304,True,63,5708.827710177319,25189.499937561643
63,2020-03-25,6412,71.90029625596493,14724.398369500304,True,64,6481.9875584868705,25189.499937561643
64,2020-03-26,7431,71.90029625596493,14724.398369500304,True,65,7327.538378128276,25189.499937561643
65,2020-03-27,8603,71.90029625596493,14724.398369500304,True,66,8243.796984992921,25189.499937561643
66,2020-03-28,9762,71.90029625596493,14724.398369500304,True,67,9226.839216717419,25189.499937561643
67,2020-03-29,10866,71.90029625596493,14724.398369500304,True,68,10270.329801161854,25189.499937561643
68,2020-03-30,11750,71.90029625596493,14724.398369500304,True,69,11365.504933880975,25189.499937561643
69,2020-03-31,12595,71.90029625596493,14724.398369500304,True,70,12501.339240640511,25189.499937561643
70,2020-04-01,13614,71.90029625596493,14724.398369500304,True,71,13664.9084809564,25189.499937561643
71,2020-04-02,14697,71.90029625596493,14724.398369500304,True,72,14841.932722015212,25189.499937561643
72,2020-04-03,15723,71.90029625596493,14724.398369500304,True,73,16017.456710869796,25189.499937561643
