,Report_Date,Netherlands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.3958378865409,15497.542423426115,False,1,0.36337285563147464,30995.084846852224
1,2020-01-23,0,72.3958378865409,15497.542423426115,False,2,0.4260066201789428,30995.084846852224
2,2020-01-24,0,72.3958378865409,15497.542423426115,False,3,0.4994362523515267,30995.084846852224
3,2020-01-25,0,72.3958378865409,15497.542423426115,False,4,0.5855225165260437,30995.084846852224
4,2020-01-26,0,72.3958378865409,15497.542423426115,False,5,0.6864468720772088,30995.084846852224
5,2020-01-27,0,72.3958378865409,15497.542423426115,False,6,0.8047667346931974,30995.084846852224
6,2020-01-28,0,72.3958378865409,15497.542423426115,False,7,0.9434802567554357,30995.084846852224
7,2020-01-29,0,72.3958378865409,15497.542423426115,False,8,1.1061022652129315,30995.084846852224
8,2020-01-30,0,72.3958378865409,15497.542423426115,False,9,1.2967532769099772,30995.084846852224
9,2020-01-31,0,72.3958378865409,15497.542423426115,False,10,1.5202638410493512,30995.084846852224
10,2020-02-01,0,72.3958378865409,15497.542423426115,False,11,1.782296844574234,30995.084846852224
11,2020-02-02,0,72.3958378865409,15497.542423426115,False,12,2.0894908682779567,30995.084846852224
12,2020-02-03,0,72.3958378865409,15497.542423426115,False,13,2.4496282105301517,30995.084846852224
13,2020-02-04,0,72.3958378865409,15497.542423426115,False,14,2.8718318146002204,30995.084846852224
14,2020-02-05,0,72.3958378865409,15497.542423426115,False,15,3.3667960597368873,30995.084846852224
15,2020-02-06,0,72.3958378865409,15497.542423426115,False,16,3.9470572229312375,30995.084846852224
16,2020-02-07,0,72.3958378865409,15497.542423426115,False,17,4.627310407945594,30995.084846852224
17,2020-02-08,0,72.3958378865409,15497.542423426115,False,18,5.424780894214029,30995.084846852224
18,2020-02-09,0,72.3958378865409,15497.542423426115,False,19,6.359659207714139,30995.084846852224
19,2020-02-10,0,72.3958378865409,15497.542423426115,False,20,7.455610790060401,30995.084846852224
20,2020-02-11,0,72.3958378865409,15497.542423426115,False,21,8.740372976634314,30995.084846852224
21,2020-02-12,0,72.3958378865409,15497.542423426115,False,22,10.246454130362052,30995.084846852224
22,2020-02-13,0,72.3958378865409,15497.542423426115,False,23,12.011952261116678,30995.084846852224
