,Report_Date,Netherlands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.11443582931226,16729.29614627726,False,1,0.39164134126411076,33458.59229255451
1,2020-01-23,0,73.11443582931226,16729.29614627726,False,2,0.45843061198366053,33458.59229255451
2,2020-01-24,0,73.11443582931226,16729.29614627726,False,3,0.5366097301730559,33458.59229255451
3,2020-01-25,0,73.11443582931226,16729.29614627726,False,4,0.6281209854818244,33458.59229255451
4,2020-01-26,0,73.11443582931226,16729.29614627726,False,5,0.7352378575966037,33458.59229255451
5,2020-01-27,0,73.11443582931226,16729.29614627726,False,6,0.860621479934044,33458.59229255451
6,2020-01-28,0,73.11443582931226,16729.29614627726,False,7,1.0073867262465321,33458.59229255451
7,2020-01-29,0,73.11443582931226,16729.29614627726,False,8,1.1791795588711615,33458.59229255451
8,2020-01-30,0,73.11443582931226,16729.29614627726,False,9,1.380267555949339,33458.59229255451
9,2020-01-31,0,73.11443582931226,16729.29614627726,False,10,1.6156458607309143,33458.59229255451
10,2020-02-01,0,73.11443582931226,16729.29614627726,False,11,1.8911611769812595,33458.59229255451
11,2020-02-02,0,73.11443582931226,16729.29614627726,False,12,2.2136568797688856,33458.59229255451
12,2020-02-03,0,73.11443582931226,16729.29614627726,False,13,2.5911428312764255,33458.59229255451
13,2020-02-04,0,73.11443582931226,16729.29614627726,False,14,3.032994099251578,33458.59229255451
14,2020-02-05,0,73.11443582931226,16729.29614627726,False,15,3.5501834858182963,33458.59229255451
15,2020-02-06,0,73.11443582931226,16729.29614627726,False,16,4.155553603445495,33458.59229255451
16,2020-02-07,0,73.11443582931226,16729.29614627726,False,17,4.864135202424339,33458.59229255451
17,2020-02-08,0,73.11443582931226,16729.29614627726,False,18,5.6935195827761165,33458.59229255451
18,2020-02-09,0,73.11443582931226,16729.29614627726,False,19,6.664294239087836,33458.59229255451
19,2020-02-10,0,73.11443582931226,16729.29614627726,False,20,7.80055241922906,33458.59229255451
20,2020-02-11,0,73.11443582931226,16729.29614627726,False,21,9.130489061471092,33458.59229255451
21,2020-02-12,0,73.11443582931226,16729.29614627726,False,22,10.687097648262457,33458.59229255451
22,2020-02-13,0,73.11443582931226,16729.29614627726,False,23,12.508984923141362,33458.59229255451
23,2020-02-14,0,73.11443582931226,16729.29614627726,False,24,14.641323209983534,33458.59229255451
24,2020-02-15,0,73.11443582931226,16729.29614627726,False,25,17.13696330693357,33458.59229255451
25,2020-02-16,0,73.11443582931226,16729.29614627726,False,26,20.057734662909372,33458.59229255451
26,2020-02-17,0,73.11443582931226,16729.29614627726,False,27,23.475963850229192,33458.59229255451
27,2020-02-18,0,73.11443582931226,16729.29614627726,False,28,27.476247295429978,33458.59229255451
28,2020-02-19,0,73.11443582931226,16729.29614627726,False,29,32.15751989798309,33458.59229255451
29,2020-02-20,0,73.11443582931226,16729.29614627726,False,30,37.635467630555496,33458.59229255451
30,2020-02-21,0,73.11443582931226,16729.29614627726,False,31,44.04533954869119,33458.59229255451
31,2020-02-22,0,73.11443582931226,16729.29614627726,False,32,51.54522290671647,33458.59229255451
32,2020-02-23,0,73.11443582931226,16729.29614627726,False,33,60.3198543257667,33458.59229255451
33,2020-02-24,0,73.11443582931226,16729.29614627726,False,34,70.5850502019375,33458.59229255451
34,2020-02-25,0,73.11443582931226,16729.29614627726,False,35,82.59285073851092,33458.59229255451
35,2020-02-26,0,73.11443582931226,16729.29614627726,False,36,96.63748401756645,33458.59229255451
36,2020-02-27,1,73.11443582931226,16729.29614627726,False,37,113.06226915771698,33458.59229255451
