,Report_Date,China_chongqing_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,6,12.283446030216604,287.71680579442847,True,1,35.25510321726969,575.4335842778767
1,2020-01-23,9,12.283446030216604,287.71680579442847,True,2,44.16215190892511,575.4335842778767
2,2020-01-24,27,12.283446030216604,287.71680579442847,True,3,55.09002846720308,575.4335842778767
3,2020-01-25,57,12.283446030216604,287.71680579442847,True,4,68.37398301057402,575.4335842778767
4,2020-01-26,75,12.283446030216604,287.71680579442847,True,5,84.34192022351442,575.4335842778767
5,2020-01-27,110,12.283446030216604,287.71680579442847,True,6,103.27942181465902,575.4335842778767
6,2020-01-28,132,12.283446030216604,287.71680579442847,True,7,125.38338423017362,575.4335842778767
7,2020-01-29,147,12.283446030216604,287.71680579442847,True,8,150.7080508092044,575.4335842778767
8,2020-01-30,182,12.283446030216604,287.71680579442847,True,9,179.11205072033079,575.4335842778767
9,2020-01-31,211,12.283446030216604,287.71680579442847,True,10,210.21971812671794,575.4335842778767
10,2020-02-01,247,12.283446030216604,287.71680579442847,True,11,243.41186401029006,575.4335842778767
11,2020-02-02,300,12.283446030216604,287.71680579442847,True,12,277.85756745721,575.4335842778767
12,2020-02-03,337,12.283446030216604,287.71680579442847,True,13,312.58857341012765,575.4335842778767
13,2020-02-04,366,12.283446030216604,287.71680579442847,True,14,346.6043238975293,575.4335842778767
14,2020-02-05,389,12.283446030216604,287.71680579442847,True,15,378.9845121003174,575.4335842778767
15,2020-02-06,411,12.283446030216604,287.71680579442847,True,16,408.9831663953703,575.4335842778767
16,2020-02-07,426,12.283446030216604,287.71680579442847,True,17,436.08524838803044,575.4335842778767
17,2020-02-08,428,12.283446030216604,287.71680579442847,True,18,460.0197650401848,575.4335842778767
18,2020-02-09,468,12.283446030216604,287.71680579442847,True,19,480.7360015424477,575.4335842778767
19,2020-02-10,486,12.283446030216604,287.71680579442847,True,20,498.35680509167867,575.4335842778767
20,2020-02-11,505,12.283446030216604,287.71680579442847,True,21,513.1238015369796,575.4335842778767
21,2020-02-12,518,12.283446030216604,287.71680579442847,True,22,525.345966104501,575.4335842778767
22,2020-02-13,529,12.283446030216604,287.71680579442847,True,23,535.357974166565,575.4335842778767
23,2020-02-14,537,12.283446030216604,287.71680579442847,True,24,543.4903715349757,575.4335842778767
24,2020-02-15,544,12.283446030216604,287.71680579442847,True,25,550.050736698367,575.4335842778767
25,2020-02-16,551,12.283446030216604,287.71680579442847,True,26,555.3136407041421,575.4335842778767
26,2020-02-17,553,12.283446030216604,287.71680579442847,True,27,559.5169065573267,575.4335842778767
27,2020-02-18,555,12.283446030216604,287.71680579442847,True,28,562.8619468573723,575.4335842778767
28,2020-02-19,560,12.283446030216604,287.71680579442847,True,29,565.516456674835,575.4335842778767
29,2020-02-20,567,12.283446030216604,287.71680579442847,True,30,567.618248723,575.4335842778767
30,2020-02-21,572,12.283446030216604,287.71680579442847,True,31,569.2794449953709,575.4335842778767
31,2020-02-22,573,12.283446030216604,287.71680579442847,True,32,570.5905580060686,575.4335842778767
32,2020-02-23,575,12.283446030216604,287.71680579442847,True,33,571.6242143857512,575.4335842778767
33,2020-02-24,576,12.283446030216604,287.71680579442847,True,34,572.438414814759,575.4335842778767
34,2020-02-25,576,12.283446030216604,287.71680579442847,True,35,573.0793090804358,575.4335842778767
35,2020-02-26,576,12.283446030216604,287.71680579442847,True,36,573.5835118441678,575.4335842778767
36,2020-02-27,576,12.283446030216604,287.71680579442847,True,37,573.9800072928971,575.4335842778767
37,2020-02-28,576,12.283446030216604,287.71680579442847,True,38,574.2916988470614,575.4335842778767
