,Report_Date,China_chongqing_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,6,12.290149021633441,287.8651097585556,True,1,35.34196019047708,575.7302088623863
1,2020-01-23,9,12.290149021633441,287.8651097585556,True,2,44.25616351527103,575.7302088623863
2,2020-01-24,27,12.290149021633441,287.8651097585556,True,3,55.18914469925286,575.7302088623863
3,2020-01-25,57,12.290149021633441,287.8651097585556,True,4,68.47501499808693,575.7302088623863
4,2020-01-26,75,12.290149021633441,287.8651097585556,True,5,84.4404120372515,575.7302088623863
5,2020-01-27,110,12.290149021633441,287.8651097585556,True,6,103.36967865107654,575.7302088623863
6,2020-01-28,132,12.290149021633441,287.8651097585556,True,7,125.4587485953657,575.7302088623863
7,2020-01-29,147,12.290149021633441,287.8651097585556,True,8,150.76150000633228,575.7302088623863
8,2020-01-30,182,12.290149021633441,287.8651097585556,True,9,179.13712469624852,575.7302088623863
9,2020-01-31,211,12.290149021633441,287.8651097585556,True,10,210.2116747060035,575.7302088623863
10,2020-02-01,247,12.290149021633441,287.8651097585556,True,11,243.36882777394644,575.7302088623863
11,2020-02-02,300,12.290149021633441,287.8651097585556,True,12,277.78135145401774,575.7302088623863
12,2020-02-03,337,12.290149021633441,287.8651097585556,True,13,312.48487831339816,575.7302088623863
13,2020-02-04,366,12.290149021633441,287.8651097585556,True,14,346.482181384561,575.7302088623863
14,2020-02-05,389,12.290149021633441,287.8651097585556,True,15,378.85508191211454,575.7302088623863
15,2020-02-06,411,12.290149021633441,287.8651097585556,True,16,408.8582047383654,575.7302088623863
16,2020-02-07,426,12.290149021633441,287.8651097585556,True,17,435.97563928667756,575.7302088623863
17,2020-02-08,428,12.290149021633441,287.8651097585556,True,18,459.9344268296007,575.7302088623863
18,2020-02-09,468,12.290149021633441,287.8651097585556,True,19,480.6813111314828,575.7302088623863
19,2020-02-10,486,12.290149021633441,287.8651097585556,True,20,498.33651395662463,575.7302088623863
20,2020-02-11,505,12.290149021633441,287.8651097585556,True,21,513.1393113785301,575.7302088623863
21,2020-02-12,518,12.290149021633441,287.8651097585556,True,22,525.3968013079265,575.7302088623863
