,Report_Date,China_chongqing_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,6,12.286942612501775,287.7941641342487,True,1,35.300374511585545,575.5883112061401
1,2020-01-23,9,12.286942612501775,287.7941641342487,True,2,44.21115389414184,575.5883112061401
2,2020-01-24,27,12.286942612501775,287.7941641342487,True,3,55.141691915974505,575.5883112061401
3,2020-01-25,57,12.286942612501775,287.7941641342487,True,4,68.42664441237415,575.5883112061401
4,2020-01-26,75,12.286942612501775,287.7941641342487,True,5,84.39325482680538,575.5883112061401
5,2020-01-27,110,12.286942612501775,287.7941641342487,True,6,103.3264583106151,575.5883112061401
6,2020-01-28,132,12.286942612501775,287.7941641342487,True,7,125.42264893951632,575.5883112061401
7,2020-01-29,147,12.286942612501775,287.7941641342487,True,8,150.73587967062662,575.5883112061401
8,2020-01-30,182,12.286942612501775,287.7941641342487,True,9,179.12507380627432,575.5883112061401
9,2020-01-31,211,12.286942612501775,287.7941641342487,True,10,210.21546286422412,575.5883112061401
10,2020-02-01,247,12.286942612501775,287.7941641342487,True,11,243.38935494718464,575.5883112061401
11,2020-02-02,300,12.286942612501775,287.7941641342487,True,12,277.8177549455051,575.5883112061401
12,2020-02-03,337,12.286942612501775,287.7941641342487,True,13,312.53443694372817,575.5883112061401
13,2020-02-04,366,12.286942612501775,287.7941641342487,True,14,346.5405806801007,575.5883112061401
14,2020-02-05,389,12.286942612501775,287.7941641342487,True,15,378.9169882742769,575.5883112061401
15,2020-02-06,411,12.286942612501775,287.7941641342487,True,16,408.91799708010524,575.5883112061401
16,2020-02-07,426,12.286942612501775,287.7941641342487,True,17,436.02811113206417,575.5883112061401
17,2020-02-08,428,12.286942612501775,287.7941641342487,True,18,459.975309603728,575.5883112061401
18,2020-02-09,468,12.286942612501775,287.7941641342487,True,19,480.70755023797307,575.5883112061401
19,2020-02-10,486,12.286942612501775,287.7941641342487,True,20,498.3463098173291,575.5883112061401
20,2020-02-11,505,12.286942612501775,287.7941641342487,True,21,513.1319883604183,575.5883112061401
