,Report_Date,China_chongqing_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,6,12.311146719398332,288.32863186869275,True,1,35.61515154700819,576.6572636176115
1,2020-01-23,9,12.311146719398332,288.32863186869275,True,2,44.551722924171564,576.6572636176115
2,2020-01-24,27,12.311146719398332,288.32863186869275,True,3,55.50063876060498,576.6572636176115
3,2020-01-25,57,12.311146719398332,288.32863186869275,True,4,68.79245869889094,576.6572636176115
4,2020-01-26,75,12.311146719398332,288.32863186869275,True,5,84.74987333108898,576.6572636176115
5,2020-01-27,110,12.311146719398332,288.32863186869275,True,6,103.65336912309306,576.6572636176115
6,2020-01-28,132,12.311146719398332,288.32863186869275,True,7,125.69588309911144,576.6572636176115
7,2020-01-29,147,12.311146719398332,288.32863186869275,True,8,150.93015122101215,576.6572636176115
8,2020-01-30,182,12.311146719398332,288.32863186869275,True,9,179.21710041041777,576.6572636176115
9,2020-01-31,211,12.311146719398332,288.32863186869275,True,10,210.18810077253775,576.6572636176115
10,2020-02-01,247,12.311146719398332,288.32863186869275,True,11,243.23571698135896,576.6572636176115
11,2020-02-02,300,12.311146719398332,288.32863186869275,True,12,277.5441690686915,576.6572636176115
12,2020-02-03,337,12.311146719398332,288.32863186869275,True,13,312.1611897992701,576.6572636176115
13,2020-02-04,366,12.311146719398332,288.32863186869275,True,14,346.0999628120674,576.6572636176115
14,2020-02-05,389,12.311146719398332,288.32863186869275,True,15,378.4490192876443,576.6572636176115
15,2020-02-06,411,12.311146719398332,288.32863186869275,True,16,408.4649538402931,576.6572636176115
16,2020-02-07,426,12.311146719398332,288.32863186869275,True,17,435.62925436497903,576.6572636176115
17,2020-02-08,428,12.311146719398332,288.32863186869275,True,18,459.66293093410695,576.6572636176115
18,2020-02-09,468,12.311146719398332,288.32863186869275,True,19,480.5048625529024,576.6572636176115
19,2020-02-10,486,12.311146719398332,288.32863186869275,True,20,498.26710125440053,576.6572636176115
20,2020-02-11,505,12.311146719398332,288.32863186869275,True,21,513.1815764368137,576.6572636176115
21,2020-02-12,518,12.311146719398332,288.32863186869275,True,22,525.5494883744286,576.6572636176115
22,2020-02-13,529,12.311146719398332,288.32863186869275,True,23,535.6999057850715,576.6572636176115
23,2020-02-14,537,12.311146719398332,288.32863186869275,True,24,543.9597924389661,576.6572636176115
24,2020-02-15,544,12.311146719398332,288.32863186869275,True,25,550.6348220174758,576.6572636176115
25,2020-02-16,551,12.311146719398332,288.32863186869275,True,26,555.9989280438931,576.6572636176115
26,2020-02-17,553,12.311146719398332,288.32863186869275,True,27,560.290176827715,576.6572636176115
27,2020-02-18,555,12.311146719398332,288.32863186869275,True,28,563.7107830831513,576.6572636176115
28,2020-02-19,560,12.311146719398332,288.32863186869275,True,29,566.42955633254,576.6572636176115
29,2020-02-20,567,12.311146719398332,288.32863186869275,True,30,568.5855599032425,576.6572636176115
30,2020-02-21,572,12.311146719398332,288.32863186869275,True,31,570.2921844699525,576.6572636176115
31,2020-02-22,573,12.311146719398332,288.32863186869275,True,32,571.6411556137833,576.6572636176115
32,2020-02-23,575,12.311146719398332,288.32863186869275,True,33,572.7062157761919,576.6572636176115
33,2020-02-24,576,12.311146719398332,288.32863186869275,True,34,573.5463645299407,576.6572636176115
34,2020-02-25,576,12.311146719398332,288.32863186869275,True,35,574.2086283182338,576.6572636176115
35,2020-02-26,576,12.311146719398332,288.32863186869275,True,36,574.7303797337989,576.6572636176115
36,2020-02-27,576,12.311146719398332,288.32863186869275,True,37,575.1412506907004,576.6572636176115
37,2020-02-28,576,12.311146719398332,288.32863186869275,True,38,575.4646931099164,576.6572636176115
38,2020-02-29,576,12.311146719398332,288.32863186869275,True,39,575.7192414139223,576.6572636176115
39,2020-03-01,576,12.311146719398332,288.32863186869275,True,40,575.9195272938467,576.6572636176115
40,2020-03-02,576,12.311146719398332,288.32863186869275,True,41,576.0770913664323,576.6572636176115
41,2020-03-03,576,12.311146719398332,288.32863186869275,True,42,576.2010299212618,576.6572636176115
42,2020-03-04,576,12.311146719398332,288.32863186869275,True,43,576.2985087545569,576.6572636176115
43,2020-03-05,576,12.311146719398332,288.32863186869275,True,44,576.3751704747644,576.6572636176115
44,2020-03-06,576,12.311146719398332,288.32863186869275,True,45,576.4354567920726,576.6572636176115
