,Report_Date,China_chongqing_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,6,12.28523383292406,287.7563429210557,True,1,35.2782340659523,575.512664253952
1,2020-01-23,9,12.28523383292406,287.7563429210557,True,2,44.18718884733171,575.512664253952
2,2020-01-24,27,12.28523383292406,287.7563429210557,True,3,55.11642476451181,575.512664253952
3,2020-01-25,57,12.28523383292406,287.7563429210557,True,4,68.40088805190126,575.512664253952
4,2020-01-26,75,12.28523383292406,287.7563429210557,True,5,84.36814526301724,575.512664253952
5,2020-01-27,110,12.28523383292406,287.7563429210557,True,6,103.30344748850192,575.512664253952
6,2020-01-28,132,12.28523383292406,287.7563429210557,True,7,125.40343431657305,575.512664253952
7,2020-01-29,147,12.28523383292406,287.7563429210557,True,8,150.7222518300306,575.512664253952
8,2020-01-30,182,12.28523383292406,287.7563429210557,True,9,179.11867979802574,575.512664253952
9,2020-01-31,211,12.28523383292406,287.7563429210557,True,10,210.2175115474461,575.512664253952
10,2020-02-01,247,12.28523383292406,287.7563429210557,True,11,243.40032397442826,575.512664253952
11,2020-02-02,300,12.28523383292406,287.7563429210557,True,12,277.83718124130263,575.512664253952
12,2020-02-03,337,12.28523383292406,287.7563429210557,True,13,312.5608660281431,575.512664253952
13,2020-02-04,366,12.28523383292406,287.7563429210557,True,14,346.5717087924544,575.512664253952
14,2020-02-05,389,12.28523383292406,287.7563429210557,True,15,378.94996932362295,575.512664253952
15,2020-02-06,411,12.28523383292406,287.7563429210557,True,16,408.9498333413364,575.512664253952
16,2020-02-07,426,12.28523383292406,287.7563429210557,True,17,436.05602777594913,575.512664253952
17,2020-02-08,428,12.28523383292406,287.7563429210557,True,18,459.997033451116,575.512664253952
18,2020-02-09,468,12.28523383292406,287.7563429210557,True,19,480.72145640870764,575.512664253952
19,2020-02-10,486,12.28523383292406,287.7563429210557,True,20,498.3514429709427,575.512664253952
20,2020-02-11,505,12.28523383292406,287.7563429210557,True,21,513.1279922520649,575.512664253952
21,2020-02-12,518,12.28523383292406,287.7563429210557,True,22,525.3595792012177,575.512664253952
22,2020-02-13,529,12.28523383292406,287.7563429210557,True,23,535.3805203203809,575.512664253952
23,2020-02-14,537,12.28523383292406,287.7563429210557,True,24,543.5211338127726,575.512664253952
24,2020-02-15,544,12.28523383292406,287.7563429210557,True,25,550.0888787723584,575.512664253952
25,2020-02-16,551,12.28523383292406,287.7563429210557,True,26,555.3582882354847,575.512664253952
26,2020-02-17,553,12.28523383292406,287.7563429210557,True,27,559.5672034717821,575.512664253952
27,2020-02-18,555,12.28523383292406,287.7563429210557,True,28,562.9170908105754,575.512664253952
28,2020-02-19,560,12.28523383292406,287.7563429210557,True,29,565.5757186621572,575.512664253952
29,2020-02-20,567,12.28523383292406,287.7563429210557,True,30,567.680981407008,575.512664253952
30,2020-02-21,572,12.28523383292406,287.7563429210557,True,31,569.3450835078374,575.512664253952
31,2020-02-22,573,12.28523383292406,287.7563429210557,True,32,570.6586160844703,575.512664253952
32,2020-02-23,575,12.28523383292406,287.7563429210557,True,33,571.6942778988002,575.512664253952
33,2020-02-24,576,12.28523383292406,287.7563429210557,True,34,572.5101340805063,575.512664253952
34,2020-02-25,576,12.28523383292406,287.7563429210557,True,35,573.152390888518,575.512664253952
35,2020-02-26,576,12.28523383292406,287.7563429210557,True,36,573.6577117399125,575.512664253952
36,2020-02-27,576,12.28523383292406,287.7563429210557,True,37,574.0551224366392,575.512664253952
37,2020-02-28,576,12.28523383292406,287.7563429210557,True,38,574.3675615995734,575.512664253952
38,2020-02-29,576,12.28523383292406,287.7563429210557,True,39,574.613132137228,575.512664253952
39,2020-03-01,576,12.28523383292406,287.7563429210557,True,40,574.8061051485082,575.512664253952
40,2020-03-02,576,12.28523383292406,287.7563429210557,True,41,574.9577214095932,575.512664253952
41,2020-03-03,576,12.28523383292406,287.7563429210557,True,42,575.0768289138431,575.512664253952
42,2020-03-04,576,12.28523383292406,287.7563429210557,True,43,575.1703885616164,575.512664253952
43,2020-03-05,576,12.28523383292406,287.7563429210557,True,44,575.2438743836261,575.512664253952
44,2020-03-06,576,12.28523383292406,287.7563429210557,True,45,575.301589749945,575.512664253952
45,2020-03-07,576,12.28523383292406,287.7563429210557,True,46,575.3469168661126,575.512664253952
46,2020-03-08,576,12.28523383292406,287.7563429210557,True,47,575.3825134251657,575.512664253952
47,2020-03-09,576,12.28523383292406,287.7563429210557,True,48,575.4104674812221,575.512664253952
48,2020-03-10,576,12.28523383292406,287.7563429210557,True,49,575.4324193422044,575.512664253952
49,2020-03-11,576,12.28523383292406,287.7563429210557,True,50,575.4496574569229,575.512664253952
50,2020-03-12,576,12.28523383292406,287.7563429210557,True,51,575.4631938150959,575.512664253952
51,2020-03-13,576,12.28523383292406,287.7563429210557,True,52,575.473823219243,575.512664253952
52,2020-03-14,576,12.28523383292406,287.7563429210557,True,53,575.4821698669958,575.512664253952
53,2020-03-15,576,12.28523383292406,287.7563429210557,True,54,575.4887239535998,575.512664253952
54,2020-03-16,576,12.28523383292406,287.7563429210557,True,55,575.4938704284004,575.512664253952
55,2020-03-17,576,12.28523383292406,287.7563429210557,True,56,575.4979115845243,575.512664253952
56,2020-03-18,576,12.28523383292406,287.7563429210557,True,57,575.5010848025913,575.512664253952
57,2020-03-19,576,12.28523383292406,287.7563429210557,True,58,575.5035764870208,575.512664253952
58,2020-03-20,576,12.28523383292406,287.7563429210557,True,59,575.5055330112931,575.512664253952
59,2020-03-21,576,12.28523383292406,287.7563429210557,True,60,575.5070693137352,575.512664253952
60,2020-03-22,577,12.28523383292406,287.7563429210557,True,61,575.5082756479217,575.512664253952
61,2020-03-23,578,12.28523383292406,287.7563429210557,True,62,575.5092228837266,575.512664253952
62,2020-03-24,578,12.28523383292406,287.7563429210557,True,63,575.5099666701159,575.512664253952
63,2020-03-25,578,12.28523383292406,287.7563429210557,True,64,575.5105507040394,575.512664253952
64,2020-03-26,578,12.28523383292406,287.7563429210557,True,65,575.5110092973396,575.512664253952
65,2020-03-27,578,12.28523383292406,287.7563429210557,True,66,575.5113693924037,575.512664253952
66,2020-03-28,578,12.28523383292406,287.7563429210557,True,67,575.511652144933,575.512664253952
67,2020-03-29,579,12.28523383292406,287.7563429210557,True,68,575.5118741667869,575.512664253952
68,2020-03-30,579,12.28523383292406,287.7563429210557,True,69,575.5120485019003,575.512664253952
69,2020-03-31,579,12.28523383292406,287.7563429210557,True,70,575.5121853926016,575.512664253952
70,2020-04-01,579,12.28523383292406,287.7563429210557,True,71,575.512292881343,575.512664253952
71,2020-04-02,579,12.28523383292406,287.7563429210557,True,72,575.5123772831934,575.512664253952
72,2020-04-03,579,12.28523383292406,287.7563429210557,True,73,575.512443556849,575.512664253952
