,Report_Date,China_chongqing_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,6,12.281581477181447,287.675465805465,True,1,35.23095519891592,575.3508970640314
1,2020-01-23,9,12.281581477181447,287.675465805465,True,2,44.13600942245748,575.3508970640314
2,2020-01-24,27,12.281581477181447,287.675465805465,True,3,55.062461108217036,575.3508970640314
3,2020-01-25,57,12.281581477181447,287.675465805465,True,4,68.3458776499551,575.3508970640314
4,2020-01-26,75,12.281581477181447,287.675465805465,True,5,84.31451686656774,575.3508970640314
5,2020-01-27,110,12.281581477181447,287.675465805465,True,6,103.25430585445007,575.3508970640314
6,2020-01-28,132,12.281581477181447,287.675465805465,True,7,125.36240948866192,575.3508970640314
7,2020-01-29,147,12.281581477181447,287.675465805465,True,8,150.69317286456445,575.3508970640314
8,2020-01-30,182,12.281581477181447,287.675465805465,True,9,179.10506797870883,575.3508970640314
9,2020-01-31,211,12.281581477181447,287.675465805465,True,10,210.22194943341543,575.3508970640314
10,2020-02-01,247,12.281581477181447,287.675465805465,True,11,243.42382817384174,575.3508970640314
11,2020-02-02,300,12.281581477181447,287.675465805465,True,12,277.8787543790208,575.3508970640314
12,2020-02-03,337,12.281581477181447,287.675465805465,True,13,312.6173893068438,575.3508970640314
13,2020-02-04,366,12.281581477181447,287.675465805465,True,14,346.63824762739654,575.3508970640314
14,2020-02-05,389,12.281581477181447,287.675465805465,True,15,379.0204316839668,575.3508970640314
15,2020-02-06,411,12.281581477181447,287.675465805465,True,16,409.0178067037377,575.3508970640314
16,2020-02-07,426,12.281581477181447,287.675465805465,True,17,436.1155805379263,575.3508970640314
17,2020-02-08,428,12.281581477181447,287.675465805465,True,18,460.0433104989246,575.3508970640314
18,2020-02-09,468,12.281581477181447,287.675465805465,True,19,480.75099147246794,575.3508970640314
19,2020-02-10,486,12.281581477181447,287.675465805465,True,20,498.3622025674193,575.3508970640314
20,2020-02-11,505,12.281581477181447,287.675465805465,True,21,513.1192237389345,575.3508970640314
21,2020-02-12,518,12.281581477181447,287.675465805465,True,22,525.3315520229824,575.3508970640314
22,2020-02-13,529,12.281581477181447,287.675465805465,True,23,535.3342368397126,575.3508970640314
23,2020-02-14,537,12.281581477181447,287.675465805465,True,24,543.4580609932232,575.3508970640314
24,2020-02-15,544,12.281581477181447,287.675465805465,True,25,550.0107270468442,575.3508970640314
25,2020-02-16,551,12.281581477181447,287.675465805465,True,26,555.266845254919,575.3508970640314
26,2020-02-17,553,12.281581477181447,287.675465805465,True,27,559.4642191856908,575.3508970640314
27,2020-02-18,555,12.281581477181447,287.675465805465,True,28,562.8042050782343,575.3508970640314
28,2020-02-19,560,12.281581477181447,287.675465805465,True,29,565.454421257513,575.3508970640314
29,2020-02-20,567,12.281581477181447,287.675465805465,True,30,567.5525950672792,575.3508970640314
30,2020-02-21,572,12.281581477181447,287.675465805465,True,31,569.2107623471026,575.3508970640314
31,2020-02-22,573,12.281581477181447,287.675465805465,True,32,570.5193535287509,575.3508970640314
32,2020-02-23,575,12.281581477181447,287.675465805465,True,33,571.5509199459267,575.3508970640314
33,2020-02-24,576,12.281581477181447,287.675465805465,True,34,572.3633950186755,575.3508970640314
34,2020-02-25,576,12.281581477181447,287.675465805465,True,35,573.0028696126819,575.3508970640314
35,2020-02-26,576,12.281581477181447,287.675465805465,True,36,573.5059075279933,575.3508970640314
36,2020-02-27,576,12.281581477181447,287.675465805465,True,37,573.9014495466084,575.3508970640314
37,2020-02-28,576,12.281581477181447,287.675465805465,True,38,574.2123623801035,575.3508970640314
38,2020-02-29,576,12.281581477181447,287.675465805465,True,39,574.4566885562464,575.3508970640314
39,2020-03-01,576,12.281581477181447,287.675465805465,True,40,574.6486487723661,575.3508970640314
