,Report_Date,China_chongqing_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,6,12.301825323531842,288.12305726980304,True,1,35.493656612193725,576.2461132648519
1,2020-01-23,9,12.301825323531842,288.12305726980304,True,2,44.42030515485311,576.2461132648519
2,2020-01-24,27,12.301825323531842,288.12305726980304,True,3,55.362156328543044,576.2461132648519
3,2020-01-25,57,12.301825323531842,288.12305726980304,True,4,68.65134355253596,576.2461132648519
4,2020-01-26,75,12.301825323531842,288.12305726980304,True,5,84.61230561205466,576.2461132648519
5,2020-01-27,110,12.301825323531842,288.12305726980304,True,6,103.52723649609291,576.2461132648519
6,2020-01-28,132,12.301825323531842,288.12305726980304,True,7,125.59040017092694,576.2461132648519
7,2020-01-29,147,12.301825323531842,288.12305726980304,True,8,150.85503941871733,576.2461132648519
8,2020-01-30,182,12.301825323531842,288.12305726980304,True,9,179.1813160727709,576.2461132648519
9,2020-01-31,211,12.301825323531842,288.12305726980304,True,10,210.1982511814954,576.2461132648519
10,2020-02-01,247,12.301825323531842,288.12305726980304,True,11,243.29448155023076,576.2461132648519
11,2020-02-02,300,12.301825323531842,288.12305726980304,True,12,277.64916193981287,576.2461132648519
12,2020-02-03,337,12.301825323531842,288.12305726980304,True,13,312.304667826155,576.2461132648519
13,2020-02-04,366,12.301825323531842,288.12305726980304,True,14,346.26956555470724,576.2461132648519
14,2020-02-05,389,12.301825323531842,288.12305726980304,True,15,378.6293992837236,576.2461132648519
15,2020-02-06,411,12.301825323531842,288.12305726980304,True,16,408.6398701950739,576.2461132648519
16,2020-02-07,426,12.301825323531842,288.12305726980304,True,17,435.7835966474758,576.2461132648519
17,2020-02-08,428,12.301825323531842,288.12305726980304,True,18,459.7842425089082,576.2461132648519
18,2020-02-09,468,12.301825323531842,288.12305726980304,True,19,480.5841601652988,576.2461132648519
19,2020-02-10,486,12.301825323531842,288.12305726980304,True,20,498.2990182340426,576.2461132648519
20,2020-02-11,505,12.301825323531842,288.12305726980304,True,21,513.1640048880099,576.2461132648519
21,2020-02-12,518,12.301825323531842,288.12305726980304,True,22,525.4829417061898,576.2461132648519
22,2020-02-13,529,12.301825323531842,288.12305726980304,True,23,535.586794628155,576.2461132648519
23,2020-02-14,537,12.301825323531842,288.12305726980304,True,24,543.8037457035454,576.2461132648519
24,2020-02-15,544,12.301825323531842,288.12305726980304,True,25,550.4401225071465,576.2461132648519
25,2020-02-16,551,12.301825323531842,288.12305726980304,True,26,555.7700846152051,576.2461132648519
26,2020-02-17,553,12.301825323531842,288.12305726980304,True,27,560.0316259473998,576.2461132648519
27,2020-02-18,555,12.301825323531842,288.12305726980304,True,28,563.4266986168492,576.2461132648519
28,2020-02-19,560,12.301825323531842,288.12305726980304,True,29,566.1237424429711,576.2461132648519
29,2020-02-20,567,12.301825323531842,288.12305726980304,True,30,568.2614035409987,576.2461132648519
30,2020-02-21,572,12.301825323531842,288.12305726980304,True,31,569.9526479495945,576.2461132648519
31,2020-02-22,573,12.301825323531842,288.12305726980304,True,32,571.2887943096991,576.2461132648519
32,2020-02-23,575,12.301825323531842,288.12305726980304,True,33,572.3432101107355,576.2461132648519
33,2020-02-24,576,12.301825323531842,288.12305726980304,True,34,573.1745588039531,576.2461132648519
34,2020-02-25,576,12.301825323531842,288.12305726980304,True,35,573.8295715059617,576.2461132648519
35,2020-02-26,576,12.301825323531842,288.12305726980304,True,36,574.3453652265126,576.2461132648519
36,2020-02-27,576,12.301825323531842,288.12305726980304,True,37,574.751353267606,576.2461132648519
37,2020-02-28,576,12.301825323531842,288.12305726980304,True,38,575.0708022812105,576.2461132648519
38,2020-02-29,576,12.301825323531842,288.12305726980304,True,39,575.3220908381069,576.2461132648519
39,2020-03-01,576,12.301825323531842,288.12305726980304,True,40,575.519720313093,576.2461132648519
40,2020-03-02,576,12.301825323531842,288.12305726980304,True,41,575.6751228994226,576.2461132648519
41,2020-03-03,576,12.301825323531842,288.12305726980304,True,42,575.7973050525367,576.2461132648519
42,2020-03-04,576,12.301825323531842,288.12305726980304,True,43,575.8933583978474,576.2461132648519
43,2020-03-05,576,12.301825323531842,288.12305726980304,True,44,575.9688644888874,576.2461132648519
44,2020-03-06,576,12.301825323531842,288.12305726980304,True,45,576.0282149075829,576.2461132648519
45,2020-03-07,576,12.301825323531842,288.12305726980304,True,46,576.0748640666468,576.2461132648519
46,2020-03-08,576,12.301825323531842,288.12305726980304,True,47,576.111528648973,576.2461132648519
47,2020-03-09,576,12.301825323531842,288.12305726980304,True,48,576.1403448163055,576.2461132648519
48,2020-03-10,576,12.301825323531842,288.12305726980304,True,49,576.162992048037,576.2461132648519
49,2020-03-11,576,12.301825323531842,288.12305726980304,True,50,576.1807906431659,576.2461132648519
50,2020-03-12,576,12.301825323531842,288.12305726980304,True,51,576.1947784554776,576.2461132648519
51,2020-03-13,576,12.301825323531842,288.12305726980304,True,52,576.2057712658956,576.2461132648519
52,2020-03-14,576,12.301825323531842,288.12305726980304,True,53,576.2144102693611,576.2461132648519
53,2020-03-15,576,12.301825323531842,288.12305726980304,True,54,576.2211994191356,576.2461132648519
54,2020-03-16,576,12.301825323531842,288.12305726980304,True,55,576.2265347903472,576.2461132648519
55,2020-03-17,576,12.301825323531842,288.12305726980304,True,56,576.2307276655447,576.2461132648519
56,2020-03-18,576,12.301825323531842,288.12305726980304,True,57,576.2340226827932,576.2461132648519
57,2020-03-19,576,12.301825323531842,288.12305726980304,True,58,576.2366121012577,576.2461132648519
58,2020-03-20,576,12.301825323531842,288.12305726980304,True,59,576.2386470142237,576.2461132648519
59,2020-03-21,576,12.301825323531842,288.12305726980304,True,60,576.240246162341,576.2461132648519
60,2020-03-22,577,12.301825323531842,288.12305726980304,True,61,576.2415028604357,576.2461132648519
61,2020-03-23,578,12.301825323531842,288.12305726980304,True,62,576.2424904415162,576.2461132648519
62,2020-03-24,578,12.301825323531842,288.12305726980304,True,63,576.243266535298,576.2461132648519
63,2020-03-25,578,12.301825323531842,288.12305726980304,True,64,576.2438764307033,576.2461132648519
64,2020-03-26,578,12.301825323531842,288.12305726980304,True,65,576.2443557184164,576.2461132648519
65,2020-03-27,578,12.301825323531842,288.12305726980304,True,66,576.2447323676204,576.2461132648519
66,2020-03-28,578,12.301825323531842,288.12305726980304,True,67,576.2450283580534,576.2461132648519
67,2020-03-29,579,12.301825323531842,288.12305726980304,True,68,576.2452609625927,576.2461132648519
68,2020-03-30,579,12.301825323531842,288.12305726980304,True,69,576.2454437551935,576.2461132648519
69,2020-03-31,579,12.301825323531842,288.12305726980304,True,70,576.245587402991,576.2461132648519
70,2020-04-01,579,12.301825323531842,288.12305726980304,True,71,576.2457002887812,576.2461132648519
71,2020-04-02,579,12.301825323531842,288.12305726980304,True,72,576.2457890002037,576.2461132648519
72,2020-04-03,579,12.301825323531842,288.12305726980304,True,73,576.2458587141673,576.2461132648519
73,2020-04-04,579,12.301825323531842,288.12305726980304,True,74,576.2459134989549,576.2461132648519
74,2020-04-05,579,12.301825323531842,288.12305726980304,True,75,576.2459565516327,576.2461132648519
75,2020-04-06,579,12.301825323531842,288.12305726980304,True,76,576.2459903846197,576.2461132648519
76,2020-04-07,579,12.301825323531842,288.12305726980304,True,77,576.2460169723031,576.2461132648519
77,2020-04-08,579,12.301825323531842,288.12305726980304,True,78,576.2460378662578,576.2461132648519
78,2020-04-09,579,12.301825323531842,288.12305726980304,True,79,576.2460542857904,576.2461132648519
79,2020-04-10,579,12.301825323531842,288.12305726980304,True,80,576.2460671890943,576.2461132648519
80,2020-04-11,579,12.301825323531842,288.12305726980304,True,81,576.2460773291666,576.2461132648519
81,2020-04-12,579,12.301825323531842,288.12305726980304,True,82,576.2460852977512,576.2461132648519
82,2020-04-13,579,12.301825323531842,288.12305726980304,True,83,576.24609155987,576.2461132648519
83,2020-04-14,579,12.301825323531842,288.12305726980304,True,84,576.2460964809615,576.2461132648519
84,2020-04-15,579,12.301825323531842,288.12305726980304,True,85,576.2461003482051,576.2461132648519
