,Report_Date,China_chongqing_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,6,12.295830047608987,287.9907188178168,True,1,35.41573950820592,575.9814334856253
1,2020-01-23,9,12.295830047608987,287.9907188178168,True,2,44.33600582532259,575.9814334856253
2,2020-01-24,27,12.295830047608987,287.9907188178168,True,3,55.273311260399964,575.9814334856253
3,2020-01-25,57,12.295830047608987,287.9907188178168,True,4,68.56080355611468,575.9814334856253
4,2020-01-26,75,12.295830047608987,287.9907188178168,True,5,84.52404885365576,575.9814334856253
5,2020-01-27,110,12.295830047608987,287.9907188178168,True,6,103.44634262521862,575.9814334856253
6,2020-01-28,132,12.295830047608987,287.9907188178168,True,7,125.52280465100404,575.9814334856253
7,2020-01-29,147,12.295830047608987,287.9907188178168,True,8,150.80700344637563,575.9814334856253
8,2020-01-30,182,12.295830047608987,287.9907188178168,True,9,179.15860415051046,575.9814334856253
9,2020-01-31,211,12.295830047608987,287.9907188178168,True,10,210.20510707125916,575.9814334856253
10,2020-02-01,247,12.295830047608987,287.9907188178168,True,11,243.33260853078903,575.9814334856253
11,2020-02-02,300,12.295830047608987,287.9907188178168,True,12,277.7169903179486,575.9814334856253
12,2020-02-03,337,12.295830047608987,287.9907188178168,True,13,312.39717111383374,575.9814334856253
13,2020-02-04,366,12.295830047608987,287.9907188178168,True,14,346.37874493567864,575.9814334856253
14,2020-02-05,389,12.295830047608987,287.9907188178168,True,15,378.7453425959042,575.9814334856253
15,2020-02-06,411,12.295830047608987,287.9907188178168,True,16,408.75210719987547,575.9814334856253
16,2020-02-07,426,12.295830047608987,287.9907188178168,True,17,435.8824049790446,575.9814334856253
17,2020-02-08,428,12.295830047608987,287.9907188178168,True,18,459.86162644955556,575.9814334856253
18,2020-02-09,468,12.295830047608987,287.9907188178168,True,19,480.6343728218665,575.9814334856253
19,2020-02-10,486,12.295830047608987,287.9907188178168,True,20,498.31864693449916,575.9814334856253
20,2020-02-11,505,12.295830047608987,287.9907188178168,True,21,513.1517346439895,575.9814334856253
21,2020-02-12,518,12.295830047608987,287.9907188178168,True,22,525.4391403625477,575.9814334856253
22,2020-02-13,529,12.295830047608987,287.9907188178168,True,23,535.5130442492464,575.9814334856253
23,2020-02-14,537,12.295830047608987,287.9907188178168,True,24,543.7024047241263,575.9814334856253
24,2020-02-15,544,12.295830047608987,287.9907188178168,True,25,550.3139628121751,575.9814334856253
25,2020-02-16,551,12.295830047608987,287.9907188178168,True,26,555.6220171832127,575.9814334856253
26,2020-02-17,553,12.295830047608987,287.9907188178168,True,27,559.8645100504253,575.9814334856253
