,Report_Date,China_chongqing_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,6,12.293103222052906,287.93041599837267,True,1,35.38028264366928,575.8608253459677
1,2020-01-23,9,12.293103222052906,287.93041599837267,True,2,44.29763551857926,575.8608253459677
2,2020-01-24,27,12.293103222052906,287.93041599837267,True,3,55.2328622431259,575.8608253459677
3,2020-01-25,57,12.293103222052906,287.93041599837267,True,4,68.51957304259821,575.8608253459677
4,2020-01-26,75,12.293103222052906,287.93041599837267,True,5,84.4838483457534,575.8608253459677
5,2020-01-27,110,12.293103222052906,287.93041599837267,True,6,103.4094863504199,575.8608253459677
6,2020-01-28,132,12.293103222052906,287.93041599837267,True,7,125.49199762844329,575.8608253459677
7,2020-01-29,147,12.293103222052906,287.93041599837267,True,8,150.7850995915708,575.8608253459677
8,2020-01-30,182,12.293103222052906,287.93041599837267,True,9,179.14823074987007,575.8608253459677
9,2020-01-31,211,12.293103222052906,287.93041599837267,True,10,210.20819711798123,575.8608253459677
10,2020-02-01,247,12.293103222052906,287.93041599837267,True,11,243.3499351504606,575.8608253459677
11,2020-02-02,300,12.293103222052906,287.93041599837267,True,12,277.74783273826927,575.8608253459677
12,2020-02-03,337,12.293103222052906,287.93041599837267,True,13,312.4392316637806,575.8608253459677
13,2020-02-04,366,12.293103222052906,287.93041599837267,True,14,346.4283715091181,575.8608253459677
14,2020-02-05,389,12.293103222052906,287.93041599837267,True,15,378.79801328023245,575.8608253459677
15,2020-02-06,411,12.293103222052906,287.93041599837267,True,16,408.8030494954067,575.8608253459677
16,2020-02-07,426,12.293103222052906,287.93041599837267,True,17,435.92719153165984,575.8608253459677
17,2020-02-08,428,12.293103222052906,287.93041599837267,True,18,459.8966205664029,575.8608253459677
18,2020-02-09,468,12.293103222052906,287.93041599837267,True,19,480.6569651184821,575.8608253459677
19,2020-02-10,486,12.293103222052906,287.93041599837267,True,20,498.327292665615,575.8608253459677
20,2020-02-11,505,12.293103222052906,287.93041599837267,True,21,513.1458445077883,575.8608253459677
21,2020-02-12,518,12.293103222052906,287.93041599837267,True,22,525.4188904792146,575.8608253459677
22,2020-02-13,529,12.293103222052906,287.93041599837267,True,23,535.4791621208105,575.8608253459677
23,2020-02-14,537,12.293103222052906,287.93041599837267,True,24,543.6559696133514,575.8608253459677
24,2020-02-15,544,12.293103222052906,287.93041599837267,True,25,550.256240533784,575.8608253459677
25,2020-02-16,551,12.293103222052906,287.93041599837267,True,26,555.5543353934362,575.8608253459677
26,2020-02-17,553,12.293103222052906,287.93041599837267,True,27,559.7881716568526,575.8608253459677
27,2020-02-18,555,12.293103222052906,287.93041599837267,True,28,563.1594489876817,575.8608253459677
28,2020-02-19,560,12.293103222052906,287.93041599837267,True,29,565.8362563745233,575.8608253459677
29,2020-02-20,567,12.293103222052906,287.93041599837267,True,30,567.9568461998159,575.8608253459677
30,2020-02-21,572,12.293103222052906,287.93041599837267,True,31,569.633785059077,575.8608253459677
31,2020-02-22,573,12.293103222052906,287.93041599837267,True,32,570.9580096458327,575.8608253459677
32,2020-02-23,575,12.293103222052906,287.93041599837267,True,33,572.0025361145133,575.8608253459677
33,2020-02-24,576,12.293103222052906,287.93041599837267,True,34,572.825713388567,575.8608253459677
34,2020-02-25,576,12.293103222052906,287.93041599837267,True,35,573.4739965412897,575.8608253459677
35,2020-02-26,576,12.293103222052906,287.93041599837267,True,36,573.9842639197351,575.8608253459677
36,2020-02-27,576,12.293103222052906,287.93041599837267,True,37,574.3857248623879,575.8608253459677
37,2020-02-28,576,12.293103222052906,287.93041599837267,True,38,574.7014733012485,575.8608253459677
38,2020-02-29,576,12.293103222052906,287.93041599837267,True,39,574.9497426160241,575.8608253459677
39,2020-03-01,576,12.293103222052906,287.93041599837267,True,40,575.1449128602316,575.8608253459677
40,2020-03-02,576,12.293103222052906,287.93041599837267,True,41,575.2983153511104,575.8608253459677
41,2020-03-03,576,12.293103222052906,287.93041599837267,True,42,575.4188730135035,575.8608253459677
42,2020-03-04,576,12.293103222052906,287.93041599837267,True,43,575.5136085461271,575.8608253459677
43,2020-03-05,576,12.293103222052906,287.93041599837267,True,44,575.5880467958699,575.8608253459677
44,2020-03-06,576,12.293103222052906,287.93041599837267,True,45,575.6465328115705,575.8608253459677
45,2020-03-07,576,12.293103222052906,287.93041599837267,True,46,575.6924829068698,575.8608253459677
46,2020-03-08,576,12.293103222052906,287.93041599837267,True,47,575.7285826325586,575.8608253459677
47,2020-03-09,576,12.293103222052906,287.93041599837267,True,48,575.7569427558382,575.8608253459677
48,2020-03-10,576,12.293103222052906,287.93041599837267,True,49,575.7792220742097,575.8608253459677
49,2020-03-11,576,12.293103222052906,287.93041599837267,True,50,575.7967240667057,575.8608253459677
50,2020-03-12,576,12.293103222052906,287.93041599837267,True,51,575.8104729255099,575.8608253459677
51,2020-03-13,576,12.293103222052906,287.93041599837267,True,52,575.8212733482719,575.8608253459677
52,2020-03-14,576,12.293103222052906,287.93041599837267,True,53,575.8297575480808,575.8608253459677
53,2020-03-15,576,12.293103222052906,287.93041599837267,True,54,575.8364222065812,575.8608253459677
54,2020-03-16,576,12.293103222052906,287.93041599837267,True,55,575.8416575173127,575.8608253459677
55,2020-03-17,576,12.293103222052906,287.93041599837267,True,56,575.8457700096442,575.8608253459677
