,Report_Date,China_chongqing_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,6,12.322916272275073,288.58768735827226,True,1,35.769103944323504,577.1753747152175
1,2020-01-23,9,12.322916272275073,288.58768735827226,True,2,44.71819314951472,577.1753747152175
2,2020-01-24,27,12.322916272275073,288.58768735827226,True,3,55.67601200853501,577.1753747152175
3,2020-01-25,57,12.322916272275073,288.58768735827226,True,4,68.9711389336076,577.1753747152175
4,2020-01-26,75,12.322916272275073,288.58768735827226,True,5,84.92406546073167,577.1753747152175
5,2020-01-27,110,12.322916272275073,288.58768735827226,True,6,103.81313121768987,577.1753747152175
6,2020-01-28,132,12.322916272275073,288.58768735827226,True,7,125.82960460488887,577.1753747152175
7,2020-01-29,147,12.322916272275073,288.58768735827226,True,8,151.02558149957883,577.1753747152175
8,2020-01-30,182,12.322916272275073,288.58768735827226,True,9,179.2629428777344,577.1753747152175
9,2020-01-31,211,12.322916272275073,288.58768735827226,True,10,210.1759984988523,577.1753747152175
10,2020-02-01,247,12.322916272275073,288.58768735827226,True,11,243.16223432260452,577.1753747152175
11,2020-02-02,300,12.322916272275073,288.58768735827226,True,12,277.412224895734,577.1753747152175
12,2020-02-03,337,12.322916272275073,288.58768735827226,True,13,311.98043661107073,577.1753747152175
13,2020-02-04,366,12.322916272275073,288.58768735827226,True,14,345.8858751121849,577.1753747152175
14,2020-02-05,389,12.322916272275073,288.58768735827226,True,15,378.22086326631353,577.1753747152175
15,2020-02-06,411,12.322916272275073,288.58768735827226,True,16,408.2431677263161,577.1753747152175
16,2020-02-07,426,12.322916272275073,288.58768735827226,True,17,435.432904849688,577.1753747152175
17,2020-02-08,428,12.322916272275073,288.58768735827226,True,18,459.5077875750516,577.1753747152175
18,2020-02-09,468,12.322916272275073,288.58768735827226,True,19,480.4023499378472,577.1753747152175
19,2020-02-10,486,12.322916272275073,288.58768735827226,True,20,498.22410027612784,577.1753747152175
