,Report_Date,China_chongqing_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,6,12.310342032435818,288.31087739509115,True,1,35.60466741213917,576.6217546384215
1,2020-01-23,9,12.310342032435818,288.31087739509115,True,2,44.540384476599705,576.6217546384215
2,2020-01-24,27,12.310342032435818,288.31087739509115,True,3,55.48869258768497,576.6217546384215
3,2020-01-25,57,12.310342032435818,288.31087739509115,True,4,68.780286834101,576.6217546384215
4,2020-01-26,75,12.310342032435818,288.31087739509115,True,5,84.73800818936193,576.6217546384215
5,2020-01-27,110,12.310342032435818,288.31087739509115,True,6,103.6424899302516,576.6217546384215
6,2020-01-28,132,12.310342032435818,288.31087739509115,True,7,125.6867831054463,576.6217546384215
7,2020-01-29,147,12.310342032435818,288.31087739509115,True,8,150.9236671599787,576.6217546384215
8,2020-01-30,182,12.310342032435818,288.31087739509115,True,9,179.21400316474563,576.6217546384215
9,2020-01-31,211,12.310342032435818,288.31087739509115,True,10,210.18895924353959,576.6217546384215
10,2020-02-01,247,12.310342032435818,288.31087739509115,True,11,243.24076237562332,576.6217546384215
11,2020-02-02,300,12.310342032435818,288.31087739509115,True,12,277.55319703160336,576.6217546384215
12,2020-02-03,337,12.310342032435818,288.31087739509115,True,13,312.1735350845597,576.6217546384215
13,2020-02-04,366,12.310342032435818,288.31087739509115,True,14,346.1145625761469,576.6217546384215
14,2020-02-05,389,12.310342032435818,288.31087739509115,True,15,378.46455295199587,576.6217546384215
15,2020-02-06,411,12.310342032435818,288.31087739509115,True,16,408.4800229632466,576.6217546384215
16,2020-02-07,426,12.310342032435818,288.31087739509115,True,17,435.6425567781444,576.6217546384215
17,2020-02-08,428,12.310342032435818,288.31087739509115,True,18,459.6733920681776,576.6217546384215
18,2020-02-09,468,12.310342032435818,288.31087739509115,True,19,480.5117063670311,576.6217546384215
19,2020-02-10,486,12.310342032435818,288.31087739509115,True,20,498.2698629857628,576.6217546384215
20,2020-02-11,505,12.310342032435818,288.31087739509115,True,21,513.180072151124,576.6217546384215
21,2020-02-12,518,12.310342032435818,288.31087739509115,True,22,525.5437603134766,576.6217546384215
22,2020-02-13,529,12.310342032435818,288.31087739509115,True,23,535.6901601248333,576.6217546384215
23,2020-02-14,537,12.310342032435818,288.31087739509115,True,24,543.946340828621,576.6217546384215
24,2020-02-15,544,12.310342032435818,288.31087739509115,True,25,550.6180329143654,576.6217546384215
25,2020-02-16,551,12.310342032435818,288.31087739509115,True,26,555.9791897731282,576.6217546384215
26,2020-02-17,553,12.310342032435818,288.31087739509115,True,27,560.2678717769269,576.6217546384215
27,2020-02-18,555,12.310342032435818,288.31087739509115,True,28,563.6862712256204,576.6217546384215
28,2020-02-19,560,12.310342032435818,288.31087739509115,True,29,566.40316592307,576.6217546384215
29,2020-02-20,567,12.310342032435818,288.31087739509115,True,30,568.5575833238255,576.6217546384215
30,2020-02-21,572,12.310342032435818,288.31087739509115,True,31,570.2628775443443,576.6217546384215
31,2020-02-22,573,12.310342032435818,288.31087739509115,True,32,571.6107390997142,576.6217546384215
32,2020-02-23,575,12.310342032435818,288.31087739509115,True,33,572.6748780998512,576.6217546384215
33,2020-02-24,576,12.310342032435818,288.31087739509115,True,34,573.5142651183636,576.6217546384215
34,2020-02-25,576,12.310342032435818,288.31087739509115,True,35,574.1759011071123,576.6217546384215
35,2020-02-26,576,12.310342032435818,288.31087739509115,True,36,574.697136589076,576.6217546384215
36,2020-02-27,576,12.310342032435818,288.31087739509115,True,37,575.1075845942235,576.6217546384215
37,2020-02-28,576,12.310342032435818,288.31087739509115,True,38,575.4306810344121,576.6217546384215
38,2020-02-29,576,12.310342032435818,288.31087739509115,True,39,575.6849468608559,576.6217546384215
39,2020-03-01,576,12.310342032435818,288.31087739509115,True,40,575.8850024973954,576.6217546384215
40,2020-03-02,576,12.310342032435818,288.31087739509115,True,41,576.0423791838286,576.6217546384215
41,2020-03-03,576,12.310342032435818,288.31087739509115,True,42,576.1661654384727,576.6217546384215
42,2020-03-04,576,12.310342032435818,288.31087739509115,True,43,576.2635206396691,576.6217546384215
