,Report_Date,China_chongqing_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,6,12.30685891230327,288.2341131573657,True,1,35.55923008182344,576.4682259237562
1,2020-01-23,9,12.30685891230327,288.2341131573657,True,2,44.491239581145905,576.4682259237562
2,2020-01-24,27,12.30685891230327,288.2341131573657,True,3,55.436908712330265,576.4682259237562
3,2020-01-25,57,12.30685891230327,288.2341131573657,True,4,68.7275204015904,576.4682259237562
4,2020-01-26,75,12.30685891230327,288.2341131573657,True,5,84.68656851258599,576.4682259237562
5,2020-01-27,110,12.30685891230327,288.2341131573657,True,6,103.59532397558259,576.4682259237562
6,2020-01-28,132,12.30685891230327,288.2341131573657,True,7,125.64733341411558,576.4682259237562
7,2020-01-29,147,12.30685891230327,288.2341131573657,True,8,150.89556577786598,576.4682259237562
8,2020-01-30,182,12.30685891230327,288.2341131573657,True,9,179.20059701007932,576.4682259237562
9,2020-01-31,211,12.30685891230327,288.2341131573657,True,10,210.19271898921417,576.4682259237562
10,2020-02-01,247,12.30685891230327,288.2341131573657,True,11,243.2626930879312,576.4682259237562
11,2020-02-02,300,12.30685891230327,288.2341131573657,True,12,277.59241322087706,576.4682259237562
12,2020-02-03,337,12.30685891230327,288.2341131573657,True,13,312.22715088887935,576.4682259237562
13,2020-02-04,366,12.30685891230327,288.2341131573657,True,14,346.17796689731676,576.4682259237562
14,2020-02-05,389,12.30685891230327,288.2341131573657,True,15,378.53201700215436,576.4682259237562
15,2020-02-06,411,12.30685891230327,288.2341131573657,True,16,408.54548125015447,576.4682259237562
16,2020-02-07,426,12.30685891230327,288.2341131573657,True,17,435.70036278552436,576.4682259237562
17,2020-02-08,428,12.30685891230327,288.2341131573657,True,18,459.71888772447073,576.4682259237562
18,2020-02-09,468,12.30685891230327,288.2341131573657,True,19,480.5415291638397,576.4682259237562
19,2020-02-10,486,12.30685891230327,288.2341131573657,True,20,498.2820006097127,576.4682259237562
20,2020-02-11,505,12.30685891230327,288.2341131573657,True,21,513.1737298303898,576.4682259237562
21,2020-02-12,518,12.30685891230327,288.2341131573657,True,22,525.5191233958437,576.4682259237562
22,2020-02-13,529,12.30685891230327,288.2341131573657,True,23,535.6481239672427,576.4682259237562
23,2020-02-14,537,12.30685891230327,288.2341131573657,True,24,543.8882572701631,576.4682259237562
24,2020-02-15,544,12.30685891230327,288.2341131573657,True,25,550.5454993527834,576.4682259237562
25,2020-02-16,551,12.30685891230327,288.2341131573657,True,26,555.8938891457478,576.4682259237562
26,2020-02-17,553,12.30685891230327,288.2341131573657,True,27,560.1714608422888,576.4682259237562
27,2020-02-18,555,12.30685891230327,288.2341131573657,True,28,563.5803092816656,576.4682259237562
28,2020-02-19,560,12.30685891230327,288.2341131573657,True,29,566.2890746000173,576.4682259237562
29,2020-02-20,567,12.30685891230327,288.2341131573657,True,30,568.436628675536,576.4682259237562
30,2020-02-21,572,12.30685891230327,288.2341131573657,True,31,570.1361671512806,576.4682259237562
31,2020-02-22,573,12.30685891230327,288.2341131573657,True,32,571.4792285888694,576.4682259237562
32,2020-02-23,575,12.30685891230327,288.2341131573657,True,33,572.5393830311419,576.4682259237562
33,2020-02-24,576,12.30685891230327,288.2341131573657,True,34,573.3754754485622,576.4682259237562
34,2020-02-25,576,12.30685891230327,288.2341131573657,True,35,574.0343964037579,576.4682259237562
35,2020-02-26,576,12.30685891230327,288.2341131573657,True,36,574.5534008633807,576.4682259237562
36,2020-02-27,576,12.30685891230327,288.2341131573657,True,37,574.9620201064098,576.4682259237562
37,2020-02-28,576,12.30685891230327,288.2341131573657,True,38,575.283620749353,576.4682259237562
38,2020-02-29,576,12.30685891230327,288.2341131573657,True,39,575.5366654407567,576.4682259237562
39,2020-03-01,576,12.30685891230327,288.2341131573657,True,40,575.735725846446,576.4682259237562
40,2020-03-02,576,12.30685891230327,288.2341131573657,True,41,575.8922926332643,576.4682259237562
41,2020-03-03,576,12.30685891230327,288.2341131573657,True,42,576.015420698001,576.4682259237562
42,2020-03-04,576,12.30685891230327,288.2341131573657,True,43,576.1122416558242,576.4682259237562
43,2020-03-05,576,12.30685891230327,288.2341131573657,True,44,576.1883699741633,576.4682259237562
44,2020-03-06,576,12.30685891230327,288.2341131573657,True,45,576.2482242549793,576.4682259237562
45,2020-03-07,576,12.30685891230327,288.2341131573657,True,46,576.2952810425801,576.4682259237562
46,2020-03-08,576,12.30685891230327,288.2341131573657,True,47,576.3322751114775,576.4682259237562
47,2020-03-09,576,12.30685891230327,288.2341131573657,True,48,576.3613573864944,576.4682259237562
48,2020-03-10,576,12.30685891230327,288.2341131573657,True,49,576.3842193749812,576.4682259237562
49,2020-03-11,576,12.30685891230327,288.2341131573657,True,50,576.4021911615868,576.4682259237562
50,2020-03-12,576,12.30685891230327,288.2341131573657,True,51,576.4163185511995,576.4682259237562
51,2020-03-13,576,12.30685891230327,288.2341131573657,True,52,576.4274237776218,576.4682259237562
52,2020-03-14,576,12.30685891230327,288.2341131573657,True,53,576.436153267095,576.4682259237562
53,2020-03-15,576,12.30685891230327,288.2341131573657,True,54,576.443015209623,576.4682259237562
54,2020-03-16,576,12.30685891230327,288.2341131573657,True,55,576.4484091084208,576.4682259237562
55,2020-03-17,576,12.30685891230327,288.2341131573657,True,56,576.4526490174233,576.4682259237562
56,2020-03-18,576,12.30685891230327,288.2341131573657,True,57,576.4559818133737,576.4682259237562
57,2020-03-19,576,12.30685891230327,288.2341131573657,True,58,576.4586015624349,576.4682259237562
58,2020-03-20,576,12.30685891230327,288.2341131573657,True,59,576.4606608154111,576.4682259237562
59,2020-03-21,576,12.30685891230327,288.2341131573657,True,60,576.4622794877944,576.4682259237562
60,2020-03-22,577,12.30685891230327,288.2341131573657,True,61,576.4635518407971,576.4682259237562
61,2020-03-23,578,12.30685891230327,288.2341131573657,True,62,576.4645519693241,576.4682259237562
62,2020-03-24,578,12.30685891230327,288.2341131573657,True,63,576.4653381161128,576.4682259237562
63,2020-03-25,578,12.30685891230327,288.2341131573657,True,64,576.4659560630532,576.4682259237562
64,2020-03-26,578,12.30685891230327,288.2341131573657,True,65,576.4664417970507,576.4682259237562
65,2020-03-27,578,12.30685891230327,288.2341131573657,True,66,576.4668236055917,576.4682259237562
66,2020-03-28,578,12.30685891230327,288.2341131573657,True,67,576.4671237240016,576.4682259237562
67,2020-03-29,579,12.30685891230327,288.2341131573657,True,68,576.4673596302937,576.4682259237562
68,2020-03-30,579,12.30685891230327,288.2341131573657,True,69,576.4675450629953,576.4682259237562
69,2020-03-31,579,12.30685891230327,288.2341131573657,True,70,576.4676908212165,576.4682259237562
70,2020-04-01,579,12.30685891230327,288.2341131573657,True,71,576.467805393545,576.4682259237562
71,2020-04-02,579,12.30685891230327,288.2341131573657,True,72,576.4678954523908,576.4682259237562
72,2020-04-03,579,12.30685891230327,288.2341131573657,True,73,576.4679662425652,576.4682259237562
73,2020-04-04,579,12.30685891230327,288.2341131573657,True,74,576.4680218867215,576.4682259237562
74,2020-04-05,579,12.30685891230327,288.2341131573657,True,75,576.4680656254468,576.4682259237562
75,2020-04-06,579,12.30685891230327,288.2341131573657,True,76,576.4681000059843,576.4682259237562
76,2020-04-07,579,12.30685891230327,288.2341131573657,True,77,576.4681270305792,576.4682259237562
77,2020-04-08,579,12.30685891230327,288.2341131573657,True,78,576.4681482730834,576.4682259237562
78,2020-04-09,579,12.30685891230327,288.2341131573657,True,79,576.4681649706132,576.4682259237562
79,2020-04-10,579,12.30685891230327,288.2341131573657,True,80,576.4681780955957,576.4682259237562
80,2020-04-11,579,12.30685891230327,288.2341131573657,True,81,576.468188412401,576.4682259237562
81,2020-04-12,579,12.30685891230327,288.2341131573657,True,82,576.4681965218572,576.4682259237562
82,2020-04-13,579,12.30685891230327,288.2341131573657,True,83,576.4682028962412,576.4682259237562
83,2020-04-14,579,12.30685891230327,288.2341131573657,True,84,576.4682079067834,576.4682259237562
84,2020-04-15,579,12.30685891230327,288.2341131573657,True,85,576.4682118452865,576.4682259237562
85,2020-04-16,579,12.30685891230327,288.2341131573657,True,86,576.4682149411209,576.4682259237562
86,2020-04-17,579,12.30685891230327,288.2341131573657,True,87,576.4682173745807,576.4682259237562
87,2020-04-18,579,12.30685891230327,288.2341131573657,True,88,576.4682192873856,576.4682259237562
88,2020-04-19,579,12.30685891230327,288.2341131573657,True,89,576.4682207909331,576.4682259237562
89,2020-04-20,579,12.30685891230327,288.2341131573657,True,90,576.4682219727866,576.4682259237562
