,Report_Date,China_chongqing_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,6,12.28857876406022,287.8303844308484,True,1,35.32159953943006,575.6607553778715
1,2020-01-23,9,12.28857876406022,287.8303844308484,True,2,44.234127686985524,575.6607553778715
2,2020-01-24,27,12.28857876406022,287.8303844308484,True,3,55.16591409623254,575.6607553778715
3,2020-01-25,57,12.28857876406022,287.8303844308484,True,4,68.45133657873234,575.6607553778715
4,2020-01-26,75,12.28857876406022,287.8303844308484,True,5,84.41732925715175,575.6607553778715
5,2020-01-27,110,12.28857876406022,287.8303844308484,True,6,103.3485248239594,575.6607553778715
6,2020-01-28,132,12.28857876406022,287.8303844308484,True,7,125.44108226983795,575.6607553778715
7,2020-01-29,147,12.28857876406022,287.8303844308484,True,8,150.74896523898153,575.6607553778715
8,2020-01-30,182,12.28857876406022,287.8303844308484,True,9,179.1312341086135,575.6607553778715
9,2020-01-31,211,12.28857876406022,287.8303844308484,True,10,210.21353937055167,575.6607553778715
10,2020-02-01,247,12.28857876406022,287.8303844308484,True,11,243.3788885098828,575.6607553778715
11,2020-02-02,300,12.28857876406022,287.8303844308484,True,12,277.7991864637184,575.6607553778715
12,2020-02-03,337,12.28857876406022,287.8303844308484,True,13,312.50915620255165,575.6607553778715
13,2020-02-04,366,12.28857876406022,287.8303844308484,True,14,346.5107908033252,575.6607553778715
14,2020-02-05,389,12.28857876406022,287.8303844308484,True,15,378.88541240885434,575.6607553778715
15,2020-02-06,411,12.28857876406022,287.8303844308484,True,16,408.88750474075806,575.6607553778715
16,2020-02-07,426,12.28857876406022,287.8303844308484,True,17,436.00135973051715,575.6607553778715
17,2020-02-08,428,12.28857876406022,287.8303844308484,True,18,459.95447737544634,575.6607553778715
18,2020-02-09,468,12.28857876406022,287.8303844308484,True,19,480.6941954497332,575.6607553778715
19,2020-02-10,486,12.28857876406022,287.8303844308484,True,20,498.3413499852788,575.6607553778715
