,Report_Date,China_chongqing_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,6,12.302900488819882,288.1467949253726,True,1,35.50766553726295,576.2935888442353
1,2020-01-23,9,12.302900488819882,288.1467949253726,True,2,44.4354609338996,576.2935888442353
2,2020-01-24,27,12.302900488819882,288.1467949253726,True,3,55.37812945481309,576.2935888442353
3,2020-01-25,57,12.302900488819882,288.1467949253726,True,4,68.66762264998825,576.2935888442353
4,2020-01-26,75,12.302900488819882,288.1467949253726,True,5,84.62817719596563,576.2935888442353
5,2020-01-27,110,12.302900488819882,288.1467949253726,True,6,103.54178960721583,576.2935888442353
6,2020-01-28,132,12.302900488819882,288.1467949253726,True,7,125.60257035219877,576.2935888442353
7,2020-01-29,147,12.302900488819882,288.1467949253726,True,8,150.86370359175757,576.2935888442353
8,2020-01-30,182,12.302900488819882,288.1467949253726,True,9,179.18543974251722,576.2935888442353
9,2020-01-31,211,12.302900488819882,288.1467949253726,True,10,210.1970717691018,576.2935888442353
10,2020-02-01,247,12.302900488819882,288.1467949253726,True,11,243.28769106553509,576.2935888442353
11,2020-02-02,300,12.302900488819882,288.1467949253726,True,12,277.63703841322535,576.2935888442353
12,2020-02-03,337,12.302900488819882,288.1467949253726,True,13,312.2881087102779,576.2935888442353
13,2020-02-04,366,12.302900488819882,288.1467949253726,True,14,346.250001576394,576.2935888442353
14,2020-02-05,389,12.302900488819882,288.1467949253726,True,15,378.60860533761667,576.2935888442353
15,2020-02-06,411,12.302900488819882,288.1467949253726,True,16,408.61972289316736,576.2935888442353
16,2020-02-07,426,12.302900488819882,288.1467949253726,True,17,435.76584031079136,576.2935888442353
17,2020-02-08,428,12.302900488819882,288.1467949253726,True,18,459.7703134100916,576.2935888442353
18,2020-02-09,468,12.302900488819882,288.1467949253726,True,19,480.57509236521634,576.2935888442353
19,2020-02-10,486,12.302900488819882,288.1467949253726,True,20,498.29542765264404,576.2935888442353
20,2020-02-11,505,12.302900488819882,288.1467949253726,True,21,513.1661311792928,576.2935888442353
21,2020-02-12,518,12.302900488819882,288.1467949253726,True,22,525.490722272005,576.2935888442353
22,2020-02-13,529,12.302900488819882,288.1467949253726,True,23,535.5999484523928,576.2935888442353
23,2020-02-14,537,12.302900488819882,288.1467949253726,True,24,543.821851818423,576.2935888442353
24,2020-02-15,544,12.302900488819882,288.1467949253726,True,25,550.4626851236064,576.2935888442353
25,2020-02-16,551,12.302900488819882,288.1467949253726,True,26,555.7965824260406,576.2935888442353
26,2020-02-17,553,12.302900488819882,288.1467949253726,True,27,560.0615464657224,576.2935888442353
27,2020-02-18,555,12.302900488819882,288.1467949253726,True,28,563.4595600182705,576.2935888442353
28,2020-02-19,560,12.302900488819882,288.1467949253726,True,29,566.1591058255362,576.2935888442353
29,2020-02-20,567,12.302900488819882,288.1467949253726,True,30,568.2988783236585,576.2935888442353
30,2020-02-21,572,12.302900488819882,288.1467949253726,True,31,569.9918926621808,576.2935888442353
31,2020-02-22,573,12.302900488819882,288.1467949253726,True,32,571.3295145004057,576.2935888442353
32,2020-02-23,575,12.302900488819882,288.1467949253726,True,33,572.3851546182681,576.2935888442353
33,2020-02-24,576,12.302900488819882,288.1467949253726,True,34,573.2175152513647,576.2935888442353
34,2020-02-25,576,12.302900488819882,288.1467949253726,True,35,573.8733615765215,576.2935888442353
