,Report_Date,Cabo Verde_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,102.78808733270213,149.07804657170814,False,1,0.0033936984600764454,297.606950657409
1,2020-01-23,0,102.78808733270213,149.07804657170814,False,2,0.003795262870870464,297.606950657409
2,2020-01-24,0,102.78808733270213,149.07804657170814,False,3,0.004244342310588821,297.606950657409
3,2020-01-25,0,102.78808733270213,149.07804657170814,False,4,0.004746558816021214,297.606950657409
4,2020-01-26,0,102.78808733270213,149.07804657170814,False,5,0.0053081995877835185,297.606950657409
5,2020-01-27,0,102.78808733270213,149.07804657170814,False,6,0.005936295677641801,297.606950657409
6,2020-01-28,0,102.78808733270213,149.07804657170814,False,7,0.006638709981692633,297.606950657409
7,2020-01-29,0,102.78808733270213,149.07804657170814,False,8,0.007424235639275707,297.606950657409
8,2020-01-30,0,102.78808733270213,149.07804657170814,False,9,0.008302706067323215,297.606950657409
9,2020-01-31,0,102.78808733270213,149.07804657170814,False,10,0.009285118004961831,297.606950657409
10,2020-02-01,0,102.78808733270213,149.07804657170814,False,11,0.010383769105365578,297.606950657409
11,2020-02-02,0,102.78808733270213,149.07804657170814,False,12,0.011612411793106708,297.606950657409
12,2020-02-03,0,102.78808733270213,149.07804657170814,False,13,0.012986425307791732,297.606950657409
13,2020-02-04,0,102.78808733270213,149.07804657170814,False,14,0.014523008081081284,297.606950657409
14,2020-02-05,0,102.78808733270213,149.07804657170814,False,15,0.016241392847039834,297.606950657409
15,2020-02-06,0,102.78808733270213,149.07804657170814,False,16,0.01816308716822309,297.606950657409
16,2020-02-07,0,102.78808733270213,149.07804657170814,False,17,0.020312142375415808,297.606950657409
17,2020-02-08,0,102.78808733270213,149.07804657170814,False,18,0.022715454271294597,297.606950657409
18,2020-02-09,0,102.78808733270213,149.07804657170814,False,19,0.0254030993417522,297.606950657409
19,2020-02-10,0,102.78808733270213,149.07804657170814,False,20,0.028408710657895374,297.606950657409
20,2020-02-11,0,102.78808733270213,149.07804657170814,False,21,0.03176989814205332,297.606950657409
21,2020-02-12,0,102.78808733270213,149.07804657170814,False,22,0.03552871841831541,297.606950657409
22,2020-02-13,0,102.78808733270213,149.07804657170814,False,23,0.03973220007859338,297.606950657409
23,2020-02-14,0,102.78808733270213,149.07804657170814,False,24,0.0444329308760991,297.606950657409
24,2020-02-15,0,102.78808733270213,149.07804657170814,False,25,0.049689714117325715,297.606950657409
25,2020-02-16,0,102.78808733270213,149.07804657170814,False,26,0.055568302369812285,297.606950657409
26,2020-02-17,0,102.78808733270213,149.07804657170814,False,27,0.06214221754574789,297.606950657409
27,2020-02-18,0,102.78808733270213,149.07804657170814,False,28,0.06949366747137314,297.606950657409
28,2020-02-19,0,102.78808733270213,149.07804657170814,False,29,0.07771457022073373,297.606950657409
29,2020-02-20,0,102.78808733270213,149.07804657170814,False,30,0.08690769879229907,297.606950657409
30,2020-02-21,0,102.78808733270213,149.07804657170814,False,31,0.09718796015209524,297.606950657409
31,2020-02-22,0,102.78808733270213,149.07804657170814,False,32,0.10868382427234444,297.606950657409
32,2020-02-23,0,102.78808733270213,149.07804657170814,False,33,0.12153892057641744,297.606950657409
33,2020-02-24,0,102.78808733270213,149.07804657170814,False,34,0.13591382117672612,297.606950657409
34,2020-02-25,0,102.78808733270213,149.07804657170814,False,35,0.151988032480776,297.606950657409
35,2020-02-26,0,102.78808733270213,149.07804657170814,False,36,0.16996221916192525,297.606950657409
36,2020-02-27,0,102.78808733270213,149.07804657170814,False,37,0.19006068716649208,297.606950657409
