,Report_Date,Cabo Verde_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,108.11637896377866,225.94975060386045,True,1,0.00502670609070318,422.07262618225684
1,2020-01-23,0,108.11637896377866,225.94975060386045,True,2,0.005591513941131875,422.07262618225684
2,2020-01-24,0,108.11637896377866,225.94975060386045,True,3,0.0062197835319905475,422.07262618225684
3,2020-01-25,0,108.11637896377866,225.94975060386045,True,4,0.0069186452092892415,422.07262618225684
4,2020-01-26,0,108.11637896377866,225.94975060386045,True,5,0.0076960304113362615,422.07262618225684
5,2020-01-27,0,108.11637896377866,225.94975060386045,True,6,0.008560761659545639,422.07262618225684
6,2020-01-28,0,108.11637896377866,225.94975060386045,True,7,0.00952265265560163,422.07262618225684
7,2020-01-29,0,108.11637896377866,225.94975060386045,True,8,0.010592619619309894,422.07262618225684
8,2020-01-30,0,108.11637896377866,225.94975060386045,True,9,0.011782805128625019,422.07262618225684
9,2020-01-31,0,108.11637896377866,225.94975060386045,True,10,0.013106715864721915,422.07262618225684
10,2020-02-01,0,108.11637896377866,225.94975060386045,True,11,0.01457937582215501,422.07262618225684
11,2020-02-02,0,108.11637896377866,225.94975060386045,True,12,0.016217496718878593,422.07262618225684
12,2020-02-03,0,108.11637896377866,225.94975060386045,True,13,0.018039667535131265,422.07262618225684
13,2020-02-04,0,108.11637896377866,225.94975060386045,True,14,0.020066565326076192,422.07262618225684
14,2020-02-05,0,108.11637896377866,225.94975060386045,True,15,0.0223211896930317,422.07262618225684
15,2020-02-06,0,108.11637896377866,225.94975060386045,True,16,0.024829123564778267,422.07262618225684
16,2020-02-07,0,108.11637896377866,225.94975060386045,True,17,0.027618823236728842,422.07262618225684
17,2020-02-08,0,108.11637896377866,225.94975060386045,True,18,0.030721940944957896,422.07262618225684
18,2020-02-09,0,108.11637896377866,225.94975060386045,True,19,0.03417368361780625,422.07262618225684
19,2020-02-10,0,108.11637896377866,225.94975060386045,True,20,0.03801321185400338,422.07262618225684
20,2020-02-11,0,108.11637896377866,225.94975060386045,True,21,0.042284083627387704,422.07262618225684
21,2020-02-12,0,108.11637896377866,225.94975060386045,True,22,0.04703474771923116,422.07262618225684
22,2020-02-13,0,108.11637896377866,225.94975060386045,True,23,0.05231909243526919,422.07262618225684
23,2020-02-14,0,108.11637896377866,225.94975060386045,True,24,0.05819705578173246,422.07262618225684
24,2020-02-15,0,108.11637896377866,225.94975060386045,True,25,0.06473530395951348,422.07262618225684
25,2020-02-16,0,108.11637896377866,225.94975060386045,True,26,0.07200798579527305,422.07262618225684
26,2020-02-17,0,108.11637896377866,225.94975060386045,True,27,0.08009757157070763,422.07262618225684
27,2020-02-18,0,108.11637896377866,225.94975060386045,True,28,0.08909578564503834,422.07262618225684
28,2020-02-19,0,108.11637896377866,225.94975060386045,True,29,0.09910464330055264,422.07262618225684
29,2020-02-20,0,108.11637896377866,225.94975060386045,True,30,0.11023760338712701,422.07262618225684
