,Report_Date,Cabo Verde_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.84828573203544,4.528041798888945,True,1,0.00010757998946303768,8.67536180725152
1,2020-01-23,0,66.84828573203544,4.528041798888945,True,2,0.00012779879574175795,8.67536180725152
2,2020-01-24,0,66.84828573203544,4.528041798888945,True,3,0.0001518175026907666,8.67536180725152
3,2020-01-25,0,66.84828573203544,4.528041798888945,True,4,0.0001803502333531371,8.67536180725152
4,2020-01-26,0,66.84828573203544,4.528041798888945,True,5,0.0002142453065928963,8.67536180725152
5,2020-01-27,0,66.84828573203544,4.528041798888945,True,6,0.0002545104503345543,8.67536180725152
6,2020-01-28,0,66.84828573203544,4.528041798888945,True,7,0.00030234275014407873,8.67536180725152
7,2020-01-29,0,66.84828573203544,4.528041798888945,True,8,0.00035916422175485464,8.67536180725152
8,2020-01-30,0,66.84828573203544,4.528041798888945,True,9,0.0004266640625836903,8.67536180725152
9,2020-01-31,0,66.84828573203544,4.528041798888945,True,10,0.0005068488347722789,8.67536180725152
10,2020-02-01,0,66.84828573203544,4.528041798888945,True,11,0.0006021020665684869,8.67536180725152
11,2020-02-02,0,66.84828573203544,4.528041798888945,True,12,0.0007152550367085998,8.67536180725152
12,2020-02-03,0,66.84828573203544,4.528041798888945,True,13,0.0008496708358741405,8.67536180725152
13,2020-02-04,0,66.84828573203544,4.528041798888945,True,14,0.0010093441896980144,8.67536180725152
14,2020-02-05,0,66.84828573203544,4.528041798888945,True,15,0.001199019990268267,8.67536180725152
15,2020-02-06,0,66.84828573203544,4.528041798888945,True,16,0.0014243340306353,8.67536180725152
16,2020-02-07,0,66.84828573203544,4.528041798888945,True,17,0.0016919800847081663,8.67536180725152
17,2020-02-08,0,66.84828573203544,4.528041798888945,True,18,0.0020099082409215175,8.67536180725152
18,2020-02-09,0,66.84828573203544,4.528041798888945,True,19,0.0023875603028707952,8.67536180725152
19,2020-02-10,0,66.84828573203544,4.528041798888945,True,20,0.002836149137733271,8.67536180725152
20,2020-02-11,0,66.84828573203544,4.528041798888945,True,21,0.0033689901113478763,8.67536180725152
21,2020-02-12,0,66.84828573203544,4.528041798888945,True,22,0.004001894228932004,8.67536180725152
22,2020-02-13,0,66.84828573203544,4.528041798888945,True,23,0.00475363433842456,8.67536180725152
23,2020-02-14,0,66.84828573203544,4.528041798888945,True,24,0.005646497789568081,8.67536180725152
24,2020-02-15,0,66.84828573203544,4.528041798888945,True,25,0.006706941320490449,8.67536180725152
25,2020-02-16,0,66.84828573203544,4.528041798888945,True,26,0.007966366712779997,8.67536180725152
26,2020-02-17,0,66.84828573203544,4.528041798888945,True,27,0.009462038966385733,8.67536180725152
27,2020-02-18,0,66.84828573203544,4.528041798888945,True,28,0.011238172447939478,8.67536180725152
28,2020-02-19,0,66.84828573203544,4.528041798888945,True,29,0.013347214707844543,8.67536180725152
29,2020-02-20,0,66.84828573203544,4.528041798888945,True,30,0.015851362481353565,8.67536180725152
30,2020-02-21,0,66.84828573203544,4.528041798888945,True,31,0.01882434980800937,8.67536180725152
31,2020-02-22,0,66.84828573203544,4.528041798888945,True,32,0.02235355421309681,8.67536180725152
32,2020-02-23,0,66.84828573203544,4.528041798888945,True,33,0.026542473436062523,8.67536180725152
33,2020-02-24,0,66.84828573203544,4.528041798888945,True,34,0.03151363213045082,8.67536180725152
34,2020-02-25,0,66.84828573203544,4.528041798888945,True,35,0.037411985050645524,8.67536180725152
35,2020-02-26,0,66.84828573203544,4.528041798888945,True,36,0.04440889006963095,8.67536180725152
36,2020-02-27,0,66.84828573203544,4.528041798888945,True,37,0.052706730288493216,8.67536180725152
37,2020-02-28,0,66.84828573203544,4.528041798888945,True,38,0.06254426851764192,8.67536180725152
38,2020-02-29,0,66.84828573203544,4.528041798888945,True,39,0.07420281808524865,8.67536180725152
39,2020-03-01,0,66.84828573203544,4.528041798888945,True,40,0.08801330918809055,8.67536180725152
40,2020-03-02,0,66.84828573203544,4.528041798888945,True,41,0.1043643169419672,8.67536180725152
41,2020-03-03,0,66.84828573203544,4.528041798888945,True,42,0.12371109193818614,8.67536180725152
42,2020-03-04,0,66.84828573203544,4.528041798888945,True,43,0.14658559115077427,8.67536180725152
43,2020-03-05,0,66.84828573203544,4.528041798888945,True,44,0.1736074395370179,8.67536180725152
44,2020-03-06,0,66.84828573203544,4.528041798888945,True,45,0.20549565189218386,8.67536180725152
45,2020-03-07,0,66.84828573203544,4.528041798888945,True,46,0.24308079989064396,8.67536180725152
46,2020-03-08,0,66.84828573203544,4.528041798888945,True,47,0.2873171087337856,8.67536180725152
47,2020-03-09,0,66.84828573203544,4.528041798888945,True,48,0.3392936989593726,8.67536180725152
48,2020-03-10,0,66.84828573203544,4.528041798888945,True,49,0.40024384098682286,8.67536180725152
49,2020-03-11,0,66.84828573203544,4.528041798888945,True,50,0.47155065765029225,8.67536180725152
50,2020-03-12,0,66.84828573203544,4.528041798888945,True,51,0.5547471997593629,8.67536180725152
51,2020-03-13,0,66.84828573203544,4.528041798888945,True,52,0.6515082587818245,8.67536180725152
52,2020-03-14,0,66.84828573203544,4.528041798888945,True,53,0.7636307288896789,8.67536180725152
53,2020-03-15,0,66.84828573203544,4.528041798888945,True,54,0.8929988941619927,8.67536180725152
54,2020-03-16,0,66.84828573203544,4.528041798888945,True,55,1.0415308609247236,8.67536180725152
55,2020-03-17,0,66.84828573203544,4.528041798888945,True,56,1.2111027086360808,8.67536180725152
56,2020-03-18,0,66.84828573203544,4.528041798888945,True,57,1.4034480732582235,8.67536180725152
57,2020-03-19,0,66.84828573203544,4.528041798888945,True,58,1.6200330852763323,8.67536180725152
58,2020-03-20,1,66.84828573203544,4.528041798888945,True,59,1.8619100521123617,8.67536180725152
59,2020-03-21,3,66.84828573203544,4.528041798888945,True,60,2.1295579655482944,8.67536180725152
60,2020-03-22,3,66.84828573203544,4.528041798888945,True,61,2.4227234015554906,8.67536180725152
61,2020-03-23,3,66.84828573203544,4.528041798888945,True,62,2.7402807163678817,8.67536180725152
62,2020-03-24,3,66.84828573203544,4.528041798888945,True,63,3.0801341701071174,8.67536180725152
63,2020-03-25,4,66.84828573203544,4.528041798888945,True,64,3.4391850024217954,8.67536180725152
64,2020-03-26,4,66.84828573203544,4.528041798888945,True,65,3.8133820794325093,8.67536180725152
65,2020-03-27,5,66.84828573203544,4.528041798888945,True,66,4.197865033451618,8.67536180725152
66,2020-03-28,5,66.84828573203544,4.528041798888945,True,67,4.587194906923664,8.67536180725152
67,2020-03-29,6,66.84828573203544,4.528041798888945,True,68,4.975651966643878,8.67536180725152
68,2020-03-30,6,66.84828573203544,4.528041798888945,True,69,5.3575674247208465,8.67536180725152
69,2020-03-31,6,66.84828573203544,4.528041798888945,True,70,5.727648945284754,8.67536180725152
70,2020-04-01,6,66.84828573203544,4.528041798888945,True,71,6.0812610883725675,8.67536180725152
71,2020-04-02,6,66.84828573203544,4.528041798888945,True,72,6.414630857349925,8.67536180725152
72,2020-04-03,6,66.84828573203544,4.528041798888945,True,73,6.724962603108906,8.67536180725152
73,2020-04-04,7,66.84828573203544,4.528041798888945,True,74,7.0104618260664315,8.67536180725152
74,2020-04-05,7,66.84828573203544,4.528041798888945,True,75,7.270280269460791,8.67536180725152
