,Report_Date,Cabo Verde_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,102.39022316233952,139.61906383618975,False,1,0.003138324362681801,277.8628280438997
1,2020-01-23,0,102.39022316233952,139.61906383618975,False,2,0.003511650960635598,277.8628280438997
2,2020-01-24,0,102.39022316233952,139.61906383618975,False,3,0.003929386858388887,277.8628280438997
3,2020-01-25,0,102.39022316233952,139.61906383618975,False,4,0.004396814634551421,277.8628280438997
4,2020-01-26,0,102.39022316233952,139.61906383618975,False,5,0.0049198452017435446,277.8628280438997
5,2020-01-27,0,102.39022316233952,139.61906383618975,False,6,0.005505092533502791,277.8628280438997
6,2020-01-28,0,102.39022316233952,139.61906383618975,False,7,0.006159957275836708,277.8628280438997
7,2020-01-29,0,102.39022316233952,139.61906383618975,False,8,0.006892720299124839,277.8628280438997
8,2020-01-30,0,102.39022316233952,139.61906383618975,False,9,0.007712647371354584,277.8628280438997
9,2020-01-31,0,102.39022316233952,139.61906383618975,False,10,0.008630106273784266,277.8628280438997
10,2020-02-01,0,102.39022316233952,139.61906383618975,False,11,0.009656697836806968,277.8628280438997
11,2020-02-02,0,102.39022316233952,139.61906383618975,False,12,0.010805402548987368,277.8628280438997
12,2020-02-03,0,102.39022316233952,139.61906383618975,False,13,0.012090744588134137,277.8628280438997
13,2020-02-04,0,102.39022316233952,139.61906383618975,False,14,0.013528975342275719,277.8628280438997
14,2020-02-05,0,102.39022316233952,139.61906383618975,False,15,0.015138278733230216,277.8628280438997
15,2020-02-06,0,102.39022316233952,139.61906383618975,False,16,0.016939000929112526,277.8628280438997
16,2020-02-07,0,102.39022316233952,139.61906383618975,False,17,0.01895390733795929,277.8628280438997
17,2020-02-08,0,102.39022316233952,139.61906383618975,False,18,0.021208470116410767,277.8628280438997
18,2020-02-09,0,102.39022316233952,139.61906383618975,False,19,0.02373118980922499,277.8628280438997
19,2020-02-10,0,102.39022316233952,139.61906383618975,False,20,0.026553955161936798,277.8628280438997
20,2020-02-11,0,102.39022316233952,139.61906383618975,False,21,0.02971244562534692,277.8628280438997
21,2020-02-12,0,102.39022316233952,139.61906383618975,False,22,0.03324658160243697,277.8628280438997
22,2020-02-13,0,102.39022316233952,139.61906383618975,False,23,0.03720102808207519,277.8628280438997
23,2020-02-14,0,102.39022316233952,139.61906383618975,False,24,0.04162575796650934,277.8628280438997
24,2020-02-15,0,102.39022316233952,139.61906383618975,False,25,0.046576682138881796,277.8628280438997
25,2020-02-16,0,102.39022316233952,139.61906383618975,False,26,0.05211635414140571,277.8628280438997
26,2020-02-17,0,102.39022316233952,139.61906383618975,False,27,0.058314758253841095,277.8628280438997
27,2020-02-18,0,102.39022316233952,139.61906383618975,False,28,0.06525019078589084,277.8628280438997
28,2020-02-19,0,102.39022316233952,139.61906383618975,False,29,0.073010245537493,277.8628280438997
29,2020-02-20,0,102.39022316233952,139.61906383618975,False,30,0.08169291565020304,277.8628280438997
30,2020-02-21,0,102.39022316233952,139.61906383618975,False,31,0.09140782548455635,277.8628280438997
31,2020-02-22,0,102.39022316233952,139.61906383618975,False,32,0.10227760772730661,277.8628280438997
32,2020-02-23,0,102.39022316233952,139.61906383618975,False,33,0.1144394426747881,277.8628280438997
33,2020-02-24,0,102.39022316233952,139.61906383618975,False,34,0.12804677857166216,277.8628280438997
34,2020-02-25,0,102.39022316233952,139.61906383618975,False,35,0.14327125402649155,277.8628280438997
35,2020-02-26,0,102.39022316233952,139.61906383618975,False,36,0.1603048458966527,277.8628280438997
36,2020-02-27,0,102.39022316233952,139.61906383618975,False,37,0.1793622686557929,277.8628280438997
37,2020-02-28,0,102.39022316233952,139.61906383618975,False,38,0.20068365414899156,277.8628280438997
38,2020-02-29,0,102.39022316233952,139.61906383618975,False,39,0.22453754382618765,277.8628280438997
39,2020-03-01,0,102.39022316233952,139.61906383618975,False,40,0.2512242290456475,277.8628280438997
40,2020-03-02,0,102.39022316233952,139.61906383618975,False,41,0.28107947887818857,277.8628280438997
41,2020-03-03,0,102.39022316233952,139.61906383618975,False,42,0.3144786990402563,277.8628280438997
42,2020-03-04,0,102.39022316233952,139.61906383618975,False,43,0.35184157015816064,277.8628280438997
43,2020-03-05,0,102.39022316233952,139.61906383618975,False,44,0.3936372185315278,277.8628280438997
44,2020-03-06,0,102.39022316233952,139.61906383618975,False,45,0.4403899779304378,277.8628280438997
45,2020-03-07,0,102.39022316233952,139.61906383618975,False,46,0.4926858067290078,277.8628280438997
46,2020-03-08,0,102.39022316233952,139.61906383618975,False,47,0.551179430838528,277.8628280438997
47,2020-03-09,0,102.39022316233952,139.61906383618975,False,48,0.616602289430998,277.8628280438997
48,2020-03-10,0,102.39022316233952,139.61906383618975,False,49,0.6897713672945109,277.8628280438997
49,2020-03-11,0,102.39022316233952,139.61906383618975,False,50,0.7715990047649331,277.8628280438997
50,2020-03-12,0,102.39022316233952,139.61906383618975,False,51,0.8631037834295003,277.8628280438997
51,2020-03-13,0,102.39022316233952,139.61906383618975,False,52,0.9654225930499206,277.8628280438997
52,2020-03-14,0,102.39022316233952,139.61906383618975,False,53,1.079823992202863,277.8628280438997
53,2020-03-15,0,102.39022316233952,139.61906383618975,False,54,1.2077229817124282,277.8628280438997
54,2020-03-16,0,102.39022316233952,139.61906383618975,False,55,1.350697315693705,277.8628280438997
55,2020-03-17,0,102.39022316233952,139.61906383618975,False,56,1.5105054794719635,277.8628280438997
56,2020-03-18,0,102.39022316233952,139.61906383618975,False,57,1.6891064661888473,277.8628280438997
57,2020-03-19,0,102.39022316233952,139.61906383618975,False,58,1.888681483792372,277.8628280438997
58,2020-03-20,1,102.39022316233952,139.61906383618975,False,59,2.1116577203720284,277.8628280438997
59,2020-03-21,3,102.39022316233952,139.61906383618975,False,60,2.360734287246751,277.8628280438997
60,2020-03-22,3,102.39022316233952,139.61906383618975,False,61,2.638910444363552,277.8628280438997
61,2020-03-23,3,102.39022316233952,139.61906383618975,False,62,2.949516189608603,277.8628280438997
62,2020-03-24,3,102.39022316233952,139.61906383618975,False,63,3.296245260378444,277.8628280438997
63,2020-03-25,4,102.39022316233952,139.61906383618975,False,64,3.683190549578713,277.8628280438997
64,2020-03-26,4,102.39022316233952,139.61906383618975,False,65,4.114881875999474,277.8628280438997
65,2020-03-27,5,102.39022316233952,139.61906383618975,False,66,4.596325967123912,277.8628280438997
66,2020-03-28,5,102.39022316233952,139.61906383618975,False,67,5.133048406682536,277.8628280438997
67,2020-03-29,6,102.39022316233952,139.61906383618975,False,68,5.731137164958817,277.8628280438997
68,2020-03-30,6,102.39022316233952,139.61906383618975,False,69,6.397287161807817,277.8628280438997
69,2020-03-31,6,102.39022316233952,139.61906383618975,False,70,7.138845105061951,277.8628280438997
70,2020-04-01,6,102.39022316233952,139.61906383618975,False,71,7.963853594876177,277.8628280438997
71,2020-04-02,6,102.39022316233952,139.61906383618975,False,72,8.881093182322324,277.8628280438997
72,2020-04-03,6,102.39022316233952,139.61906383618975,False,73,9.900120713775745,277.8628280438997
73,2020-04-04,7,102.39022316233952,139.61906383618975,False,74,11.031301878656308,277.8628280438997
74,2020-04-05,7,102.39022316233952,139.61906383618975,False,75,12.28583540703311,277.8628280438997
75,2020-04-06,7,102.39022316233952,139.61906383618975,False,76,13.675765839941448,277.8628280438997
76,2020-04-07,7,102.39022316233952,139.61906383618975,False,77,15.213981229633829,277.8628280438997
77,2020-04-08,7,102.39022316233952,139.61906383618975,False,78,16.914191538478942,277.8628280438997
78,2020-04-09,7,102.39022316233952,139.61906383618975,False,79,18.790882923938735,277.8628280438997
79,2020-04-10,7,102.39022316233952,139.61906383618975,False,80,20.85924256688146,277.8628280438997
80,2020-04-11,8,102.39022316233952,139.61906383618975,False,81,23.13504828172973,277.8628280438997
81,2020-04-12,8,102.39022316233952,139.61906383618975,False,82,25.63451691835325,277.8628280438997
82,2020-04-13,10,102.39022316233952,139.61906383618975,False,83,28.374105625131808,277.8628280438997
83,2020-04-14,11,102.39022316233952,139.61906383618975,False,84,31.370260505845856,277.8628280438997
84,2020-04-15,56,102.39022316233952,139.61906383618975,False,85,34.63910819833826,277.8628280438997
85,2020-04-16,56,102.39022316233952,139.61906383618975,False,86,38.19608756169706,277.8628280438997
86,2020-04-17,56,102.39022316233952,139.61906383618975,False,87,42.05552110014398,277.8628280438997
87,2020-04-18,58,102.39022316233952,139.61906383618975,False,88,46.230129060610004,277.8628280438997
88,2020-04-19,61,102.39022316233952,139.61906383618975,False,89,50.730493339195476,277.8628280438997
