,Report_Date,Cabo Verde_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,102.66698734353514,78.07218720731427,False,1,0.003683501250653845,27.80350450746045
1,2020-01-23,0,102.66698734353514,78.07218720731427,False,2,0.004090473019557111,27.80350450746045
2,2020-01-24,0,102.66698734353514,78.07218720731427,False,3,0.0045424077709765726,27.80350450746045
3,2020-01-25,0,102.66698734353514,78.07218720731427,False,4,0.005044272792127241,27.80350450746045
4,2020-01-26,0,102.66698734353514,78.07218720731427,False,5,0.0056015840603481,27.80350450746045
5,2020-01-27,0,102.66698734353514,78.07218720731427,False,6,0.006220466835224756,27.80350450746045
6,2020-01-28,0,102.66698734353514,78.07218720731427,False,7,0.00690772293806321,27.80350450746045
7,2020-01-29,0,102.66698734353514,78.07218720731427,False,8,0.007670905455873622,27.80350450746045
8,2020-01-30,0,102.66698734353514,78.07218720731427,False,9,0.008518401688070857,27.80350450746045
9,2020-01-31,0,102.66698734353514,78.07218720731427,False,10,0.009459525244008407,27.80350450746045
10,2020-02-01,0,102.66698734353514,78.07218720731427,False,11,0.010504618299191311,27.80350450746045
11,2020-02-02,0,102.66698734353514,78.07218720731427,False,12,0.01166516512862012,27.80350450746045
12,2020-02-03,0,102.66698734353514,78.07218720731427,False,13,0.012953918158370903,27.80350450746045
13,2020-02-04,0,102.66698734353514,78.07218720731427,False,14,0.014385037912505824,27.80350450746045
14,2020-02-05,0,102.66698734353514,78.07218720731427,False,15,0.015974248383158755,27.80350450746045
15,2020-02-06,0,102.66698734353514,78.07218720731427,False,16,0.017739009518719796,27.80350450746045
16,2020-02-07,0,102.66698734353514,78.07218720731427,False,17,0.0196987087101796,27.80350450746045
17,2020-02-08,0,102.66698734353514,78.07218720731427,False,18,0.021874873360790716,27.80350450746045
18,2020-02-09,0,102.66698734353514,78.07218720731427,False,19,0.024291406851348517,27.80350450746045
19,2020-02-10,0,102.66698734353514,78.07218720731427,False,20,0.026974850464882585,27.80350450746045
20,2020-02-11,0,102.66698734353514,78.07218720731427,False,21,0.029954674112895333,27.80350450746045
21,2020-02-12,0,102.66698734353514,78.07218720731427,False,22,0.03326359901323934,27.80350450746045
22,2020-02-13,0,102.66698734353514,78.07218720731427,False,23,0.036937955810294625,27.80350450746045
23,2020-02-14,0,102.66698734353514,78.07218720731427,False,24,0.04101808200456685,27.80350450746045
24,2020-02-15,0,102.66698734353514,78.07218720731427,False,25,0.04554876297474071,27.80350450746045
25,2020-02-16,0,102.66698734353514,78.07218720731427,False,26,0.050579721334451364,27.80350450746045
26,2020-02-17,0,102.66698734353514,78.07218720731427,False,27,0.05616615987275451,27.80350450746045
27,2020-02-18,0,102.66698734353514,78.07218720731427,False,28,0.06236936388597937,27.80350450746045
28,2020-02-19,0,102.66698734353514,78.07218720731427,False,29,0.0692573693241535,27.80350450746045
29,2020-02-20,0,102.66698734353514,78.07218720731427,False,30,0.07690570385263215,27.80350450746045
30,2020-02-21,0,102.66698734353514,78.07218720731427,False,31,0.08539820867439041,27.80350450746045
31,2020-02-22,0,102.66698734353514,78.07218720731427,False,32,0.09482794977636302,27.80350450746045
32,2020-02-23,0,102.66698734353514,78.07218720731427,False,33,0.10529822816020637,27.80350450746045
33,2020-02-24,0,102.66698734353514,78.07218720731427,False,34,0.11692369960003865,27.80350450746045
34,2020-02-25,0,102.66698734353514,78.07218720731427,False,35,0.12983161554330538,27.80350450746045
35,2020-02-26,0,102.66698734353514,78.07218720731427,False,36,0.14416319794209087,27.80350450746045
36,2020-02-27,0,102.66698734353514,78.07218720731427,False,37,0.1600751620769147,27.80350450746045
37,2020-02-28,0,102.66698734353514,78.07218720731427,False,38,0.1777414028188513,27.80350450746045
38,2020-02-29,0,102.66698734353514,78.07218720731427,False,39,0.19735486127349025,27.80350450746045
39,2020-03-01,0,102.66698734353514,78.07218720731427,False,40,0.21912959036553536,27.80350450746045
40,2020-03-02,0,102.66698734353514,78.07218720731427,False,41,0.24330303965784378,27.80350450746045
41,2020-03-03,0,102.66698734353514,78.07218720731427,False,42,0.27013858155339027,27.80350450746045
42,2020-03-04,0,102.66698734353514,78.07218720731427,False,43,0.29992830299998857,27.80350450746045
43,2020-03-05,0,102.66698734353514,78.07218720731427,False,44,0.3329960888987096,27.80350450746045
44,2020-03-06,0,102.66698734353514,78.07218720731427,False,45,0.3697010255957817,27.80350450746045
45,2020-03-07,0,102.66698734353514,78.07218720731427,False,46,0.4104411550957556,27.80350450746045
46,2020-03-08,0,102.66698734353514,78.07218720731427,False,47,0.45565761294388435,27.80350450746045
47,2020-03-09,0,102.66698734353514,78.07218720731427,False,48,0.5058391850504406,27.80350450746045
48,2020-03-10,0,102.66698734353514,78.07218720731427,False,49,0.5615273210181717,27.80350450746045
49,2020-03-11,0,102.66698734353514,78.07218720731427,False,50,0.6233216437188678,27.80350450746045
50,2020-03-12,0,102.66698734353514,78.07218720731427,False,51,0.6918859968581402,27.80350450746045
51,2020-03-13,0,102.66698734353514,78.07218720731427,False,52,0.7679550739559753,27.80350450746045
52,2020-03-14,0,102.66698734353514,78.07218720731427,False,53,0.8523416734106076,27.80350450746045
53,2020-03-15,0,102.66698734353514,78.07218720731427,False,54,0.9459446249238848,27.80350450746045
54,2020-03-16,0,102.66698734353514,78.07218720731427,False,55,1.0497574323218024,27.80350450746045
55,2020-03-17,0,102.66698734353514,78.07218720731427,False,56,1.164877676425167,27.80350450746045
56,2020-03-18,0,102.66698734353514,78.07218720731427,False,57,1.2925172187698672,27.80350450746045
57,2020-03-19,0,102.66698734353514,78.07218720731427,False,58,1.43401324222734,27.80350450746045
58,2020-03-20,1,102.66698734353514,78.07218720731427,False,59,1.5908401574304198,27.80350450746045
59,2020-03-21,3,102.66698734353514,78.07218720731427,False,60,1.7646223937661716,27.80350450746045
60,2020-03-22,3,102.66698734353514,78.07218720731427,False,61,1.9571480798419465,27.80350450746045
61,2020-03-23,3,102.66698734353514,78.07218720731427,False,62,2.1703835999268146,27.80350450746045
62,2020-03-24,3,102.66698734353514,78.07218720731427,False,63,2.406488988946579,27.80350450746045
63,2020-03-25,4,102.66698734353514,78.07218720731427,False,64,2.667834098055682,27.80350450746045
64,2020-03-26,4,102.66698734353514,78.07218720731427,False,65,2.9570154243718165,27.80350450746045
65,2020-03-27,5,102.66698734353514,78.07218720731427,False,66,3.276873450756437,27.80350450746045
66,2020-03-28,5,102.66698734353514,78.07218720731427,False,67,3.630510283067153,27.80350450746045
67,2020-03-29,6,102.66698734353514,78.07218720731427,False,68,4.021307301543124,27.80350450746045
68,2020-03-30,6,102.66698734353514,78.07218720731427,False,69,4.452942458367209,27.80350450746045
69,2020-03-31,6,102.66698734353514,78.07218720731427,False,70,4.9294067535487445,27.80350450746045
70,2020-04-01,6,102.66698734353514,78.07218720731427,False,71,5.45501930492803,27.80350450746045
71,2020-04-02,6,102.66698734353514,78.07218720731427,False,72,6.0344402946384745,27.80350450746045
72,2020-04-03,6,102.66698734353514,78.07218720731427,False,73,6.672680923858976,27.80350450746045
73,2020-04-04,7,102.66698734353514,78.07218720731427,False,74,7.375109341356907,27.80350450746045
74,2020-04-05,7,102.66698734353514,78.07218720731427,False,75,8.147451331947398,27.80350450746045
75,2020-04-06,7,102.66698734353514,78.07218720731427,False,76,8.995784363478716,27.80350450746045
76,2020-04-07,7,102.66698734353514,78.07218720731427,False,77,9.926523402930481,27.80350450746045
77,2020-04-08,7,102.66698734353514,78.07218720731427,False,78,10.946396734712788,27.80350450746045
78,2020-04-09,7,102.66698734353514,78.07218720731427,False,79,12.062409862369911,27.80350450746045
79,2020-04-10,7,102.66698734353514,78.07218720731427,False,80,13.281795468336718,27.80350450746045
80,2020-04-11,8,102.66698734353514,78.07218720731427,False,81,14.611947369849291,27.80350450746045
81,2020-04-12,8,102.66698734353514,78.07218720731427,False,82,16.060336472162568,27.80350450746045
82,2020-04-13,10,102.66698734353514,78.07218720731427,False,83,17.63440691668345,27.80350450746045
83,2020-04-14,11,102.66698734353514,78.07218720731427,False,84,19.341450987941432,27.80350450746045
84,2020-04-15,56,102.66698734353514,78.07218720731427,False,85,21.188461915852837,27.80350450746045
