,Report_Date,Cabo Verde_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,108.3238607433434,226.5151432076743,True,1,0.005038256676827752,342.8092377586671
1,2020-01-23,0,108.3238607433434,226.5151432076743,True,2,0.00560321942068906,342.8092377586671
2,2020-01-24,0,108.3238607433434,226.5151432076743,True,3,0.006231533147230168,342.8092377586671
3,2020-01-25,0,108.3238607433434,226.5151432076743,True,4,0.006930301387518775,342.8092377586671
4,2020-01-26,0,108.3238607433434,226.5151432076743,True,5,0.007707424141039791,342.8092377586671
5,2020-01-27,0,108.3238607433434,226.5151432076743,True,6,0.008571687166457015,342.8092377586671
6,2020-01-28,0,108.3238607433434,226.5151432076743,True,7,0.009532861279872911,342.8092377586671
7,2020-01-29,0,108.3238607433434,226.5151432076743,True,8,0.0106018127815538,342.8092377586671
8,2020-01-30,0,108.3238607433434,226.5151432076743,True,9,0.011790626257496488,342.8092377586671
9,2020-01-31,0,108.3238607433434,226.5151432076743,True,10,0.013112741141614925,342.8092377586671
10,2020-02-01,0,108.3238607433434,226.5151432076743,True,11,0.014583103579274392,342.8092377586671
11,2020-02-02,0,108.3238607433434,226.5151432076743,True,12,0.016218335305119336,342.8092377586671
12,2020-02-03,0,108.3238607433434,226.5151432076743,True,13,0.018036921439540752,342.8092377586671
13,2020-02-04,0,108.3238607433434,226.5151432076743,True,14,0.0200594193208299,342.8092377586671
14,2020-02-05,0,108.3238607433434,226.5151432076743,True,15,0.02230869072641729,342.8092377586671
15,2020-02-06,0,108.3238607433434,226.5151432076743,True,16,0.024810160099204684,342.8092377586671
16,2020-02-07,0,108.3238607433434,226.5151432076743,True,17,0.027592101686748253,342.8092377586671
17,2020-02-08,0,108.3238607433434,226.5151432076743,True,18,0.03068595882513955,342.8092377586671
18,2020-02-09,0,108.3238607433434,226.5151432076743,True,19,0.03412669895939344,342.8092377586671
19,2020-02-10,0,108.3238607433434,226.5151432076743,True,20,0.037953208391901305,342.8092377586671
20,2020-02-11,0,108.3238607433434,226.5151432076743,True,21,0.04220873119436849,342.8092377586671
21,2020-02-12,0,108.3238607433434,226.5151432076743,True,22,0.04694135721140445,342.8092377586671
22,2020-02-13,0,108.3238607433434,226.5151432076743,True,23,0.05220456463084518,342.8092377586671
23,2020-02-14,0,108.3238607433434,226.5151432076743,True,24,0.05805782320277664,342.8092377586671
24,2020-02-15,0,108.3238607433434,226.5151432076743,True,25,0.06456726486250021,342.8092377586671
25,2020-02-16,0,108.3238607433434,226.5151432076743,True,26,0.07180642925938704,342.8092377586671
26,2020-02-17,0,108.3238607433434,226.5151432076743,True,27,0.07985709252145337,342.8092377586671
27,2020-02-18,0,108.3238607433434,226.5151432076743,True,28,0.08881018850305603,342.8092377586671
28,2020-02-19,0,108.3238607433434,226.5151432076743,True,29,0.0987668327796663,342.8092377586671
29,2020-02-20,0,108.3238607433434,226.5151432076743,True,30,0.10983946077941283,342.8092377586671
30,2020-02-21,0,108.3238607433434,226.5151432076743,True,31,0.12215309268709734,342.8092377586671
31,2020-02-22,0,108.3238607433434,226.5151432076743,True,32,0.13584673913476367,342.8092377586671
32,2020-02-23,0,108.3238607433434,226.5151432076743,True,33,0.15107496321675162,342.8092377586671
33,2020-02-24,0,108.3238607433434,226.5151432076743,True,34,0.16800961605066556,342.8092377586671
34,2020-02-25,0,108.3238607433434,226.5151432076743,True,35,0.1868417649640935,342.8092377586671
