,Report_Date,Cabo Verde_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.68456337135775,4.098391273343317,True,1,9.766964851967496e-05,8.10095505940435
1,2020-01-23,0,65.68456337135775,4.098391273343317,True,2,0.00011638044659884105,8.10095505940435
2,2020-01-24,0,65.68456337135775,4.098391273343317,True,3,0.0001386756544409059,8.10095505940435
3,2020-01-25,0,65.68456337135775,4.098391273343317,True,4,0.00016524190854859405,8.10095505940435
4,2020-01-26,0,65.68456337135775,4.098391273343317,True,5,0.00019689736815857285,8.10095505940435
5,2020-01-27,0,65.68456337135775,4.098391273343317,True,6,0.00023461690345672197,8.10095505940435
6,2020-01-28,0,65.68456337135775,4.098391273343317,True,7,0.00027956210576110557,8.10095505940435
7,2020-01-29,0,65.68456337135775,4.098391273343317,True,8,0.00033311704198672883,8.10095505940435
8,2020-01-30,0,65.68456337135775,4.098391273343317,True,9,0.0003969308517880552,8.10095505940435
9,2020-01-31,0,65.68456337135775,4.098391273343317,True,10,0.0004729684953338962,8.10095505940435
10,2020-02-01,0,65.68456337135775,4.098391273343317,True,11,0.0005635712090105265,8.10095505940435
11,2020-02-02,0,65.68456337135775,4.098391273343317,True,12,0.0006715285229415907,8.10095505940435
12,2020-02-03,0,65.68456337135775,4.098391273343317,True,13,0.0008001640468933507,8.10095505940435
13,2020-02-04,0,65.68456337135775,4.098391273343317,True,14,0.000953437650338958,8.10095505940435
14,2020-02-05,0,65.68456337135775,4.098391273343317,True,15,0.0011360671604946394,8.10095505940435
15,2020-02-06,0,65.68456337135775,4.098391273343317,True,16,0.0013536732934985938,8.10095505940435
16,2020-02-07,0,65.68456337135775,4.098391273343317,True,17,0.0016129522355811177,8.10095505940435
17,2020-02-08,0,65.68456337135775,4.098391273343317,True,18,0.0019218811229635387,8.10095505940435
18,2020-02-09,0,65.68456337135775,4.098391273343317,True,19,0.002289962654507308,8.10095505940435
19,2020-02-10,0,65.68456337135775,4.098391273343317,True,20,0.0027285162367023585,8.10095505940435
20,2020-02-11,0,65.68456337135775,4.098391273343317,True,21,0.0032510244374356033,8.10095505940435
21,2020-02-12,0,65.68456337135775,4.098391273343317,True,22,0.003873545148582756,8.10095505940435
22,2020-02-13,0,65.68456337135775,4.098391273343317,True,23,0.004615201767998874,8.10095505940435
23,2020-02-14,0,65.68456337135775,4.098391273343317,True,24,0.005498765953881917,8.10095505940435
24,2020-02-15,0,65.68456337135775,4.098391273343317,True,25,0.006551350128145668,8.10095505940435
25,2020-02-16,0,65.68456337135775,4.098391273343317,True,26,0.007805229963375085,8.10095505940435
26,2020-02-17,0,65.68456337135775,4.098391273343317,True,27,0.009298820635087012,8.10095505940435
27,2020-02-18,0,65.68456337135775,4.098391273343317,True,28,0.011077834711281244,8.10095505940435
28,2020-02-19,0,65.68456337135775,4.098391273343317,True,29,0.013196654232657984,8.10095505940435
29,2020-02-20,0,65.68456337135775,4.098391273343317,True,30,0.015719954843942625,8.10095505940435
30,2020-02-21,0,65.68456337135775,4.098391273343317,True,31,0.018724625779060165,8.10095505940435
31,2020-02-22,0,65.68456337135775,4.098391273343317,True,32,0.022302036047938158,8.10095505940435
32,2020-02-23,0,65.68456337135775,4.098391273343317,True,33,0.026560704221079767,8.10095505940435
33,2020-02-24,0,65.68456337135775,4.098391273343317,True,34,0.03162943655785135,8.10095505940435
34,2020-02-25,0,65.68456337135775,4.098391273343317,True,35,0.037661005521204584,8.10095505940435
35,2020-02-26,0,65.68456337135775,4.098391273343317,True,36,0.044836447388756036,8.10095505940435
36,2020-02-27,0,65.68456337135775,4.098391273343317,True,37,0.05337006281438679,8.10095505940435
37,2020-02-28,0,65.68456337135775,4.098391273343317,True,38,0.06351520647879881,8.10095505940435
38,2020-02-29,0,65.68456337135775,4.098391273343317,True,39,0.0755709494455197,8.10095505940435
39,2020-03-01,0,65.68456337135775,4.098391273343317,True,40,0.08988968774508267,8.10095505940435
40,2020-03-02,0,65.68456337135775,4.098391273343317,True,41,0.10688574920371587,8.10095505940435
41,2020-03-03,0,65.68456337135775,4.098391273343317,True,42,0.12704501240443206,8.10095505940435
42,2020-03-04,0,65.68456337135775,4.098391273343317,True,43,0.1509354900353568,8.10095505940435
43,2020-03-05,0,65.68456337135775,4.098391273343317,True,44,0.17921873492996976,8.10095505940435
44,2020-03-06,0,65.68456337135775,4.098391273343317,True,45,0.2126617899967093,8.10095505940435
45,2020-03-07,0,65.68456337135775,4.098391273343317,True,46,0.2521492103586008,8.10095505940435
46,2020-03-08,0,65.68456337135775,4.098391273343317,True,47,0.29869442390813317,8.10095505940435
47,2020-03-09,0,65.68456337135775,4.098391273343317,True,48,0.3534493528377295,8.10095505940435
48,2020-03-10,0,65.68456337135775,4.098391273343317,True,49,0.4177107861929453,8.10095505940435
