,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,4.9773158346804935,-28.39274076070781,39.79976228429732,0.0,2.5893480133576158e-20,1.002260578307745e-20,4.972729690789422,-24.122241756959504,33.98915982114,2020-05-28,0.0,108.80003162191888,True,128,1910.4487395099368
1,2020-01-23,7.350054018845619,-25.107958616057115,38.24935522516673,0.0,6.265733315939006e-17,2.8029901865136245e-17,3.2725644459766827,-27.757766255712486,32.35953864696616,2020-05-28,0.0,108.80003162191888,True,128,1910.4487395099368
2,2020-01-24,-7.980914236657837,-42.92353634162012,24.936572162493054,0.0,5.975265181268745e-15,2.9092247519584942e-15,-7.214667346449019,-38.11669959702047,24.0696156478791,2020-05-28,0.0,108.80003162191888,True,128,1910.4487395099368
3,2020-01-25,-5.202426348736382,-41.65851013667524,25.518234240958492,0.0,1.5161891636018521e-13,7.839033237201972e-14,-4.2511070260313,-36.12571987473684,26.393946329618224,2020-05-28,0.0,108.80003162191888,True,128,1910.4487395099368
4,2020-01-26,-4.91654530690606,-37.83154865665093,29.629772331335808,0.0,1.862463260009082e-12,1.0088649957852804e-12,-1.8021385904806455,-31.717750867726288,29.929653353635246,2020-05-28,0.0,108.80003162191888,True,128,1910.4487395099368
5,2020-01-27,0.7722461957603811,-31.880567071757678,34.98273258859089,0.0,1.4459013591339476e-11,8.136136057421889e-12,0.18028307278675987,-31.96388402519899,31.191800424201826,2020-05-28,0.0,108.80003162191888,True,128,1910.4487395099368
6,2020-01-28,5.105460870099675,-28.53080589787557,38.28633075986647,0.0,8.178356221178189e-11,4.752531719136472e-11,4.920580486166593,-25.663833249163346,35.07349070271316,2020-05-28,0.0,108.80003162191888,True,128,1910.4487395099368
7,2020-01-29,4.989958526519838,-26.92331499406822,37.074463019771066,0.0,3.668891515020951e-10,2.1923174183632408e-10,4.982421723910216,-26.340773798595542,36.704233847073105,2020-05-28,0.0,108.80003162191888,True,128,1910.4487395099368
8,2020-01-30,7.364216193902481,-26.083382486313063,39.10706307555173,0.0,1.3788719709468975e-09,8.444499205680252e-10,3.283457004059825,-26.534960578366068,31.42656926582205,2020-05-28,0.0,108.80003162191888,True,128,1910.4487395099368
9,2020-01-31,-7.965049960717861,-39.85771215443344,23.201456875255538,0.0,4.506809450767254e-09,2.8214605501833533e-09,-7.202425560244165,-39.347059444120106,21.380711884215373,2020-05-28,0.0,108.80003162191888,True,128,1910.4487395099368
10,2020-02-01,-5.184655407640418,-36.53356044456603,26.599304502767097,0.0,1.315682426049828e-08,8.402320727407373e-09,-4.237348890144733,-35.252180518516184,27.563657894376814,2020-05-28,0.0,108.80003162191888,True,128,1910.4487395099368
11,2020-02-02,-4.896638552344586,-37.19885545789078,28.63020281048181,0.0,3.498808298689884e-08,2.2754072162889164e-08,-1.7866762837018677,-34.58387266454049,28.44965025297343,2020-05-28,0.0,108.80003162191888,True,128,1910.4487395099368
12,2020-02-03,0.794545450124774,-34.976088932678955,34.06213659394687,0.0,8.603394110413289e-08,5.689415281916895e-08,0.19766063488821412,-29.734348342239397,31.68612392161448,2020-05-28,0.0,108.80003162191888,True,128,1910.4487395099368
13,2020-02-04,5.130440157732869,-30.31427272859321,38.84745107833172,0.0,1.9790077956048132e-07,1.3291253848814618e-07,4.940110532362278,-24.35609767814626,35.0898656832358,2020-05-28,0.0,108.80003162191888,True,128,1910.4487395099368
14,2020-02-05,5.017939934387452,-25.94190666870228,40.39285542688739,0.0,4.297881864149268e-07,2.9283951501397515e-07,5.004370865031968,-25.903524741164,33.40098415898709,2020-05-28,0.0,108.80003162191888,True,128,1910.4487395099368
15,2020-02-06,7.395560514303313,-25.165868599161964,41.08134254728367,0.0,8.87802476517102e-07,6.131184185538506e-07,3.308124871780442,-27.08259769245518,33.87157729716753,2020-05-28,0.0,108.80003162191888,True,128,1910.4487395099368
16,2020-02-07,-7.929938579844789,-37.97769481663593,25.855875226109795,0.0,1.7549772642659385e-06,1.2274318012117345e-06,-7.174702224343105,-35.92900547344392,21.95141977457705,2020-05-28,0.0,108.80003162191888,True,128,1910.4487395099368
