,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.5538383463087992,-10.729278614130772,11.342358713174654,0.0,6.550255093724831e-54,1.8102343460792916e-41,0.5804729179512047,-2.6774633136526793,3.9684061107789805,2020-04-24,106.42159298920014,False,94,1205.7912842396386
1,2020-01-23,-1.2927718544438551,-12.24795251444003,9.58312922567203,0.0,2.6046756738316433e-45,8.222460800684477e-35,-1.0724918746390673,-4.551217336600043,2.235834749905424,2020-04-24,106.42159298920014,False,94,1205.7912842396386
2,2020-01-24,-3.4227964802901054,-14.910363523342507,7.643248042938329,0.0,2.7934185435208644e-40,6.445451881232095e-31,0.5309974731849277,-2.822020055083521,3.6666113604685457,2020-04-24,106.42159298920014,False,94,1205.7912842396386
3,2020-01-25,-1.1128739305154334,-12.491110989276143,10.82322082306719,0.0,1.0357360543637061e-36,3.734812664737244e-28,-0.49143062539442,-3.913226056829988,2.722636860186578,2020-04-24,106.42159298920014,False,94,1205.7912842396386
4,2020-01-26,-1.5209243549146068,-11.88814929852315,9.743894169962914,0.0,6.076706749421263e-34,5.193140934208941e-26,-0.856500069429555,-4.100172555147273,2.5796214658917878,2020-04-24,106.42159298920014,False,94,1205.7912842396386
5,2020-01-27,3.408137755389414,-7.822649925183644,15.203877225143469,0.0,1.110788698001915e-31,2.9276582642967672e-24,1.1484487805898052,-2.0998424954090273,4.537033962203763,2020-04-24,106.42159298920014,False,94,1205.7912842396386
6,2020-01-28,3.387435394100064,-7.714182035847797,14.61594321761933,0.0,9.080171798734458e-30,8.852095929397887e-23,0.16050394653160324,-3.0632658313320382,3.4973692719634797,2020-04-24,106.42159298920014,False,94,1205.7912842396386
7,2020-01-29,0.5538484879980645,-10.198538135294921,11.835865131075217,0.0,4.118551822349598e-28,1.6964295700285424e-21,0.580473079626625,-3.013754386662447,4.203374717046708,2020-04-24,106.42159298920014,False,94,1205.7912842396386
8,2020-01-30,-1.2927594207668165,-12.638563427448663,10.08485334401853,0.0,1.1912798887423043e-26,2.294943195794312e-20,-1.072491665332714,-4.292351574192533,2.2127886605152094,2020-04-24,106.42159298920014,False,94,1205.7912842396386
9,2020-01-31,-3.4227812366520083,-15.553992546736378,7.665977787385047,0.0,2.4163715795418814e-25,2.3588325929427827e-19,0.5309977441510215,-2.8290149304304713,3.888741835464228,2020-04-24,106.42159298920014,False,94,1205.7912842396386
10,2020-02-01,-1.112855241873682,-12.771849620515077,8.98468406722191,0.0,3.678109417482954e-24,1.941309556893587e-18,-0.49143027459632455,-3.578593931337647,2.8246067299221163,2020-04-24,106.42159298920014,False,94,1205.7912842396386
11,2020-02-02,-1.5209014427165428,-12.761675370883458,9.784331120123257,0.0,4.416994848375371e-23,1.3298032582421075e-17,-0.8564996152776407,-4.062144163300781,2.565918195632407,2020-04-24,106.42159298920014,False,94,1205.7912842396386
12,2020-02-03,3.408165845632853,-7.795514035692003,14.804945718866882,0.0,4.346830417335517e-22,7.8081844285857e-17,1.1484493685366375,-2.014864886851271,4.632229746365591,2020-04-24,106.42159298920014,False,94,1205.7912842396386
13,2020-02-04,3.3874698326335877,-8.311193089022366,13.96626987063256,0.0,3.6106842038920604e-21,4.0208060321591425e-16,0.16050470769560896,-2.9553564539829824,3.504711745866276,2020-04-24,106.42159298920014,False,94,1205.7912842396386
14,2020-02-05,0.5538907094965209,-12.18843174117063,10.430409751393533,0.0,2.5914693511148385e-20,1.849050100966004e-15,0.5804740650370194,-2.640491602948996,4.316792527929305,2020-04-24,106.42159298920014,False,94,1205.7912842396386
15,2020-02-06,-1.292707657380322,-12.885734717538648,9.332886329890174,0.0,1.6377212168982486e-19,7.705535844512548e-15,-1.072490389609729,-4.385497297667004,2.4734943200524317,2020-04-24,106.42159298920014,False,94,1205.7912842396386
16,2020-02-07,-3.422717774972627,-14.493169911999578,7.625401310697514,0.0,9.254996949612013e-19,2.944871389912529e-14,0.5309993957140976,-3.1808100009929046,3.72232894433537,2020-04-24,106.42159298920014,False,94,1205.7912842396386
17,2020-02-08,-1.1127774381272872,-11.482210246880625,10.164884906302838,0.0,4.737063980767e-18,1.0424109181270469e-13,-0.4914281364672127,-3.7901618091486875,3.0249469139787113,2020-04-24,106.42159298920014,False,94,1205.7912842396386
18,2020-02-09,-1.5208060556526661,-11.786419446809253,9.91771600036984,0.0,2.219685764699573e-17,3.446057355011675e-13,-0.8564968472465684,-4.1083642669770475,2.3809556534135132,2020-04-24,106.42159298920014,False,94,1205.7912842396386
19,2020-02-10,3.4082827897698516,-7.155785846828542,14.278346447065477,0.0,9.608578875348576e-17,1.0714308107597557e-12,1.1484529520519393,-2.1015609684968313,4.457664831901209,2020-04-24,106.42159298920014,False,94,1205.7912842396386
20,2020-02-11,3.387613205643893,-8.204815145682696,13.93943151974775,0.0,3.8723255687002995e-16,3.1518437645688726e-12,0.16050934694983177,-3.245973912201,3.718442243519295,2020-04-24,106.42159298920014,False,94,1205.7912842396386
21,2020-02-12,0.5540664841891761,-10.021776001415414,11.337859849095246,0.0,1.4625815313035474e-15,8.817831662582009e-12,0.5804800710523372,-2.5803493026209856,3.8966193326280374,2020-04-24,106.42159298920014,False,94,1205.7912842396386
22,2020-02-13,-1.2924921583717472,-11.979861028233167,9.553419367159222,0.0,5.207252406098135e-15,2.356647263361425e-11,-1.072482614172849,-4.430101842413769,2.3978589244599093,2020-04-24,106.42159298920014,False,94,1205.7912842396386
23,2020-02-14,-3.422453574109998,-14.410029225365342,6.7208831231600055,0.0,1.756395570612921e-14,6.040242904019051e-11,0.5310094618623307,-2.9613847929891652,4.178027495957157,2020-04-24,106.42159298920014,False,94,1205.7912842396386
24,2020-02-15,-1.112453529011453,-11.971232080823505,10.15262614061259,0.0,5.6373934129431895e-14,1.4897912428277309e-10,-0.49141510474973144,-3.8359151650547547,3.197173320004186,2020-04-24,106.42159298920014,False,94,1205.7912842396386
25,2020-02-16,-1.520408944486086,-13.10990180345969,9.052162084028678,0.0,1.7284950409262482e-13,3.546639722507331e-10,-0.8564799762631703,-4.3312321701883825,2.387346710504094,2020-04-24,106.42159298920014,False,94,1205.7912842396386
26,2020-02-17,3.408769646317481,-8.685169610900402,13.75340086030908,0.0,5.080326314198377e-13,8.171287861523713e-10,1.1484747933702615,-2.266985701652434,4.623460475183952,2020-04-24,106.42159298920014,False,94,1205.7912842396386
27,2020-02-18,3.388210089623957,-7.363319754325981,14.384064333714651,0.0,1.4357702375248705e-12,1.826333704146012e-09,0.16053762289938983,-3.3128630280887137,3.764777071086393,2020-04-24,106.42159298920014,False,94,1205.7912842396386
28,2020-02-19,0.5547982612882548,-10.165990332805729,12.390679545134509,0.0,3.9124034303166555e-12,3.968363258697174e-09,0.5805166773338959,-2.7715130793053855,3.752885615341687,2020-04-24,106.42159298920014,False,94,1205.7912842396386
29,2020-02-20,-1.2915950029273509,-12.233210783570101,9.63910707873078,0.0,1.0304846272010695e-11,8.398770030183704e-09,-1.0724352233672958,-4.398705794128304,2.4810004021236547,2020-04-24,106.42159298920014,False,94,1205.7912842396386
30,2020-02-21,-3.421353665630727,-15.107616933790396,7.324112899190162,0.0,2.6293402877378394e-11,1.734372841355164e-08,0.5310708143981373,-2.8475105049679184,3.6900668983832485,2020-04-24,106.42159298920014,False,94,1205.7912842396386
31,2020-02-22,-1.1111050463203431,-12.477642317086627,9.568509572276362,0.0,6.512315250529388e-11,3.500014601033463e-08,-0.4913356772327836,-3.7294454796654337,2.9341568240063842,2020-04-24,106.42159298920014,False,94,1205.7912842396386
32,2020-02-23,-1.5187557110805552,-12.76130113989742,9.916695323258454,0.0,1.5685647207442355e-10,6.912153313765442e-08,-0.8563771487406898,-4.1746291064270915,2.350785664772957,2020-04-24,106.42159298920014,False,94,1205.7912842396386
33,2020-02-24,3.4107965024582545,-6.934889226544328,13.719697116592208,0.0,3.680202537320186e-10,1.3376218174792819e-07,1.1486079147520791,-2.5353524406005707,4.680070764050769,2020-04-24,106.42159298920014,False,94,1205.7912842396386
34,2020-02-25,3.3906950051437903,-7.422589725093966,13.57410051470469,0.0,8.42372403298162e-10,2.5394602529009174e-07,0.16070996295694467,-3.1627817441376322,3.62021348663409,2020-04-24,106.42159298920014,False,94,1205.7912842396386
35,2020-02-26,0.55784475488829,-9.923749776362573,11.57510884489614,0.0,1.8836694356920777e-09,4.7348471338035016e-07,0.580739790214959,-2.7718222855967576,3.8780739784733584,2020-04-24,106.42159298920014,False,94,1205.7912842396386
36,2020-02-27,-1.2878600181370148,-12.721000350475753,9.052506936714789,0.0,4.1202984850845545e-09,8.67874317640384e-07,-1.072146379583043,-4.560419351659316,2.3286624334454595,2020-04-24,106.42159298920014,False,94,1205.7912842396386
37,2020-02-28,-3.4167745952995716,-14.296824112323113,7.4020522834720355,0.0,8.826467720757576e-09,1.5652708997786427e-06,0.5314447539452627,-2.7366661366737284,4.048182955051587,2020-04-24,106.42159298920014,False,94,1205.7912842396386
38,2020-02-29,-1.1054911333143114,-12.75860155973811,9.985434774495186,0.0,1.8537471471078638e-08,2.780152573398909e-06,-0.49085157204826646,-3.806723209205376,2.84964389563251,2020-04-24,106.42159298920014,False,94,1205.7912842396386
39,2020-03-01,-1.511873089299488,-12.417386661050559,10.207387023971274,0.0,3.8208025941686416e-08,4.866661480817607e-06,-0.8557504222621849,-4.04360356906703,2.378182013777527,2020-04-24,106.42159298920014,False,94,1205.7912842396386
40,2020-03-02,3.419234549915391,-7.546776838762064,13.929772156514202,0.0,7.735746851673139e-08,8.402122604703595e-06,1.1494192798115244,-2.2515787505214044,4.40904301022288,2020-04-24,106.42159298920014,False,94,1205.7912842396386
41,2020-03-03,3.401039988943598,-8.4632156357534,13.639251257728978,0.0,1.5398105970151008e-07,1.4316329362695188e-05,0.16176036244107903,-3.2843839363126017,3.561895807516989,2020-04-24,106.42159298920014,False,94,1205.7912842396386
42,2020-03-04,0.5705276211751822,-9.809768292694669,11.929767319695866,0.0,3.01576314909714e-07,2.4089518885256654e-05,0.5820996452786005,-2.9250780941794745,3.9675907666969605,2020-04-24,106.42159298920014,False,94,1205.7912842396386
43,2020-03-05,-1.272310938020577,-12.068937414070785,10.187642226100545,0.0,5.815881177309255e-07,4.005242194874561e-05,-1.0703859014058412,-4.393651008583307,2.207623249080601,2020-04-24,106.42159298920014,False,94,1205.7912842396386
44,2020-03-06,-3.397711579494007,-14.463146559848129,9.232902608282338,0.0,1.1051567334190116e-06,6.583656991955847e-05,0.533723881020172,-2.6467228284370203,3.907746191751306,2020-04-24,106.42159298920014,False,94,1205.7912842396386
45,2020-03-07,-1.0821200928234977,-11.93962384930726,9.545750502623774,0.0,2.0706374656650725e-06,0.00010704379780260241,-0.4879009996935532,-4.013029520528732,2.785181467787461,2020-04-24,106.42159298920014,False,94,1205.7912842396386
46,2020-03-08,-1.483220497319809,-12.309126311178158,9.95089032458201,0.0,3.827539783778206e-06,0.0001722327697220437,-0.8519305944921998,-4.138602203158476,2.5959012315047327,2020-04-24,106.42159298920014,False,94,1205.7912842396386
47,2020-03-09,3.4543621986281594,-8.188798453690287,14.835282177172946,0.0,6.984217682121664e-06,0.00027436025378781343,1.154364447413381,-2.279713558528637,4.425398532177618,2020-04-24,106.42159298920014,False,94,1205.7912842396386
48,2020-03-10,3.444105874966294,-7.745224725016935,14.616598673808285,0.0,1.2587222388922266e-05,0.00043286959045311734,0.16816239515628467,-3.313544612461061,3.471471315419106,2020-04-24,106.42159298920014,False,94,1205.7912842396386
49,2020-03-11,0.6233255197486335,-10.445486808780755,12.77096166177922,0.0,2.241680749649078e-05,0.0006766933179992695,0.5903877321717667,-2.8940141482008226,4.12075726853158,2020-04-24,106.42159298920014,False,94,1205.7912842396386
50,2020-03-12,-1.2075819831189665,-12.047319425581094,9.694267801491412,0.0,3.946881066881256e-05,0.0010485377377718505,-1.0596561391965096,-4.23557121560987,2.3372498217800817,2020-04-24,106.42159298920014,False,94,1205.7912842396386
51,2020-03-13,-3.318355725903448,-13.735193318723981,7.235841164433588,0.0,6.873271693355548e-05,0.0016109527372134465,0.5476146125001445,-2.9420594793063084,4.1051870936716055,2020-04-24,106.42159298920014,False,94,1205.7912842396386
52,2020-03-14,-0.984832513747196,-13.274279152987337,11.082289191310105,0.0,0.00011843605436151386,0.0024548712826177235,-0.4699181248572781,-3.9715246811316653,2.8414985329748794,2020-04-24,106.42159298920014,False,94,1205.7912842396386
53,2020-03-15,-1.3639498866695878,-12.20665145424468,9.596941462246487,0.0,0.00020201650448647805,0.0037115435328723446,-0.8286501206827303,-4.224392540019507,2.3439110899969786,2020-04-24,106.42159298920014,False,94,1205.7912842396386
54,2020-03-16,3.6005821274497034,-7.883595756522378,15.1136813825035,1.0,0.0003412199206303606,0.005569108196673906,1.1845030290296819,-2.105732975577997,4.517777072370247,2020-04-24,106.42159298920014,False,94,1205.7912842396386
55,2020-03-17,3.6233628703083616,-7.292898934672655,14.85135856018357,1.0,0.0005709260132312398,0.008295460953156612,0.2071791913791361,-3.0705044249458,3.8172564316767774,2020-04-24,106.42159298920014,False,94,1205.7912842396386
56,2020-03-18,0.8430817857902428,-10.229836045074585,11.486159250595733,1.0,0.0009466040840052254,0.01226962466117361,0.6408977537967538,-2.794538613903849,4.034997026816789,2020-04-24,106.42159298920014,False,94,1205.7912842396386
57,2020-03-19,-0.9381798437318973,-12.237843936341752,10.055099887232688,1.0,0.0015557419319060088,0.018024533922234624,-0.9942678735483876,-4.5419804245268836,2.3638394915391103,2020-04-24,106.42159298920014,False,94,1205.7912842396386
58,2020-03-20,-2.988097064650315,-14.137903439188129,7.80434942707995,1.0,0.002535232695554385,0.026305061033097384,0.6322627314506692,-2.7683337764727667,4.049407327904689,2020-04-24,106.42159298920014,False,94,1205.7912842396386
59,2020-03-21,-0.5799777024838205,-11.787864583882433,10.427808429890622,1.0,0.004097632162255411,0.038146285176964737,-0.36033879771674593,-3.7203487883612842,2.891843577489091,2020-04-24,106.42159298920014,False,94,1205.7912842396386
60,2020-03-22,-0.8676610802486016,-11.7085683618589,9.84690490296659,1.0,0.006570531654522345,0.05497850712713553,-0.6867992672953003,-4.074202490024569,2.695601082564074,2020-04-24,106.42159298920014,False,94,1205.7912842396386
61,2020-03-23,4.208937718055186,-6.528705888051687,15.08238520143352,1.0,0.0104551931655114,0.07876741591051242,1.3681251199200533,-2.042020102597055,4.699529455899388,2020-04-24,106.42159298920014,False,94,1205.7912842396386
62,2020-03-24,4.3690654268892715,-7.440608034627756,15.065319595246851,1.0,0.016513289348691736,0.11220021342398238,0.4448656879434112,-2.7571234719162554,3.8032757185283383,2020-04-24,106.42159298920014,False,94,1205.7912842396386
