,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.036108531226778165,-2.187764136418079,2.1595906705766397,0.0,2020-04-04,83.0993877781159,False,74,0.010118843302390776
1,2020-01-23,0.05103724560622897,-2.1750728807452546,2.2449614603389714,0.0,2020-04-04,83.0993877781159,False,74,0.010118843302390776
2,2020-01-24,0.3124214211436568,-1.8452729758853792,2.650347820300873,0.0,2020-04-04,83.0993877781159,False,74,0.010118843302390776
3,2020-01-25,0.31244836467385406,-1.8941968747665787,2.52129634593789,0.0,2020-04-04,83.0993877781159,False,74,0.010118843302390776
4,2020-01-26,-0.3268592231247387,-2.638950623570839,1.7703025171127091,0.0,2020-04-04,83.0993877781159,False,74,0.010118843302390776
5,2020-01-27,-0.23100054007377072,-2.4856597318334486,1.9286377945471735,0.0,2020-04-04,83.0993877781159,False,74,0.010118843302390776
6,2020-01-28,-0.039310581109671186,-2.304491777824515,2.04298622947799,0.0,2020-04-04,83.0993877781159,False,74,0.010118843302390776
7,2020-01-29,-0.03595293068204675,-2.3074930419274926,2.08506082203998,0.0,2020-04-04,83.0993877781159,False,74,0.010118843302390776
8,2020-01-30,0.05119254943677175,-2.312406870180053,2.1960597093559873,0.0,2020-04-04,83.0993877781159,False,74,0.010118843302390776
9,2020-01-31,0.3125764225877415,-1.7884300122781895,2.528868227215836,0.0,2020-04-04,83.0993877781159,False,74,0.010118843302390776
10,2020-02-01,0.3126030581087444,-1.9122976625394255,2.5371895651203955,0.0,2020-04-04,83.0993877781159,False,74,0.010118843302390776
11,2020-02-02,-0.3267048432746293,-2.4673758250065574,1.8658115372860693,0.0,2020-04-04,83.0993877781159,False,74,0.010118843302390776
12,2020-02-03,-0.230846479335458,-2.375472717956765,2.1089705818360267,0.0,2020-04-04,83.0993877781159,False,74,0.010118843302390776
13,2020-02-04,-0.03915684495903293,-2.0796811314889703,2.2450586791904135,0.0,2020-04-04,83.0993877781159,False,74,0.010118843302390776
14,2020-02-05,-0.03579952454633028,-2.207610546157853,2.155106799387244,0.0,2020-04-04,83.0993877781159,False,74,0.010118843302390776
15,2020-02-06,0.05134562018033508,-2.004755398974346,2.1429556974206236,0.0,2020-04-04,83.0993877781159,False,74,0.010118843302390776
16,2020-02-07,0.3127291526170889,-1.962213699930725,2.3707291691936403,0.0,2020-04-04,83.0993877781159,False,74,0.010118843302390776
17,2020-02-08,0.31275544215321766,-1.7189927118807014,2.44874226829566,0.0,2020-04-04,83.0993877781159,False,74,0.010118843302390776
18,2020-02-09,-0.3265528104328524,-2.6189759215931208,1.7902533860576122,0.0,2020-04-04,83.0993877781159,False,74,0.010118843302390776
19,2020-02-10,-0.230694802860475,-2.4162773414459013,1.8737742882082127,0.0,2020-04-04,83.0993877781159,False,74,0.010118843302390776
20,2020-02-11,-0.03900552996428931,-2.2809209984347745,2.2328905903218357,0.0,2020-04-04,83.0993877781159,False,74,0.010118843302390776
21,2020-02-12,-0.03564857608635931,-2.193574833954963,2.0559999098444353,0.0,2020-04-04,83.0993877781159,False,74,0.010118843302390776
22,2020-02-13,0.05149619710235201,-1.997198023540194,2.142846090543887,0.0,2020-04-04,83.0993877781159,False,74,0.010118843302390776
23,2020-02-14,0.31287935305682707,-1.957857680161403,2.3887578590568954,0.0,2020-04-04,83.0993877781159,False,74,0.010118843302390776
24,2020-02-15,0.31290526121993806,-1.9501038088643976,2.464844416480631,0.0,2020-04-04,83.0993877781159,False,74,0.010118843302390776
25,2020-02-16,-0.32640337757041615,-2.4989963893505207,1.757976832137988,0.0,2020-04-04,83.0993877781159,False,74,0.010118843302390776
26,2020-02-17,-0.23054576097681834,-2.645932580170657,2.031013742970713,0.0,2020-04-04,83.0993877781159,False,74,0.010118843302390776
27,2020-02-18,-0.0388568837745389,-2.1632531365601206,2.118917084057622,0.0,2020-04-04,83.0993877781159,False,74,0.010118843302390776
28,2020-02-19,-0.03550033024949399,-2.1913471761507806,2.27970591421469,0.0,2020-04-04,83.0993877781159,False,74,0.010118843302390776
29,2020-02-20,0.051644037989746316,-2.1509996285624977,2.261387257429277,0.0,2020-04-04,83.0993877781159,False,74,0.010118843302390776
30,2020-02-21,0.3130267844526987,-1.823477384416735,2.5011810714327836,0.0,2020-04-04,83.0993877781159,False,74,0.010118843302390776
31,2020-02-22,0.3130522786464361,-1.9877257049747297,2.516804233044063,0.0,2020-04-04,83.0993877781159,False,74,0.010118843302390776
