,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.5484722090181386,-2.8425610297058514,3.895790784690579,0.0,2020-04-08,86.56186588310936,False,78,0.025437805733935233
1,2020-01-23,-0.3623968305993459,-3.7391355367812866,2.9054682536360668,0.0,2020-04-08,86.56186588310936,False,78,0.025437805733935233
2,2020-01-24,-0.10011464491443348,-3.2959701748217163,3.028314099493287,0.0,2020-04-08,86.56186588310936,False,78,0.025437805733935233
3,2020-01-25,-0.10007479665392369,-3.3214981998309474,3.2560921890882977,0.0,2020-04-08,86.56186588310936,False,78,0.025437805733935233
4,2020-01-26,-0.10003457320258752,-3.332971024586353,3.3145357190902227,0.0,2020-04-08,86.56186588310936,False,78,0.025437805733935233
5,2020-01-27,-0.012579732817315632,-3.4185070204244727,3.1031500546327786,0.0,2020-04-08,86.56186588310936,False,78,0.025437805733935233
6,2020-01-28,0.24970396491835728,-3.333703699977686,3.3619561527797397,0.0,2020-04-08,86.56186588310936,False,78,0.025437805733935233
7,2020-01-29,0.5489230852050165,-2.676704746537727,3.9358088814819103,0.0,2020-04-08,86.56186588310936,False,78,0.025437805733935233
8,2020-01-30,-0.3619480182505452,-3.5672945037266905,2.879822882904379,0.0,2020-04-08,86.56186588310936,False,78,0.025437805733935233
9,2020-01-31,-0.0996679137056693,-3.638085989938207,3.1128077752428083,0.0,2020-04-08,86.56186588310936,False,78,0.025437805733935233
10,2020-02-01,-0.09963016344312255,-3.556487435659715,3.0449597459697486,0.0,2020-04-08,86.56186588310936,False,78,0.025437805733935233
11,2020-02-02,-0.09959205438698542,-3.3690545280087427,3.19225920019258,0.0,2020-04-08,86.56186588310936,False,78,0.025437805733935233
12,2020-02-03,-0.012139344342029325,-3.1965395942296233,3.4620473059146475,0.0,2020-04-08,86.56186588310936,False,78,0.025437805733935233
13,2020-02-04,0.2501422075529696,-3.2089851147630095,3.7599127300810036,0.0,2020-04-08,86.56186588310936,False,78,0.025437805733935233
14,2020-02-05,0.5493591669569704,-2.892530758482928,3.7299230399754038,0.0,2020-04-08,86.56186588310936,False,78,0.025437805733935233
15,2020-02-06,-0.3615141119715425,-3.862081463207034,2.775762913155238,0.0,2020-04-08,86.56186588310936,False,78,0.025437805733935233
16,2020-02-07,-0.09923619704805664,-3.5501800084510564,3.0784593540550467,0.0,2020-04-08,86.56186588310936,False,78,0.025437805733935233
17,2020-02-08,-0.09920065009424234,-3.4866375068254056,3.1130371137559587,0.0,2020-04-08,86.56186588310936,False,78,0.025437805733935233
18,2020-02-09,-0.09916475759909063,-3.3255617258302888,3.3506644868219015,0.0,2020-04-08,86.56186588310936,False,78,0.025437805733935233
