,Report_Date,"Netherlands_bonaire, sint eustatius and saba_cases",fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.70525560981545,3.472155220567593,False,1,0.006225678634263558,0.016312883355360883
1,2020-01-23,0,91.70525560981545,3.472155220567593,False,2,0.006725867255528744,0.016312883355360883
2,2020-01-24,0,91.70525560981545,3.472155220567593,False,3,0.007266200357573912,0.016312883355360883
3,2020-01-25,0,91.70525560981545,3.472155220567593,False,4,0.007849892850584425,0.016312883355360883
4,2020-01-26,0,91.70525560981545,3.472155220567593,False,5,0.00848041593091493,0.016312883355360883
5,2020-01-27,0,91.70525560981545,3.472155220567593,False,6,0.009161517315325291,0.016312883355360883
6,2020-01-28,0,91.70525560981545,3.472155220567593,False,7,0.009897243039871481,0.016312883355360883
7,2020-01-29,0,91.70525560981545,3.472155220567593,False,8,0.010691960938911059,0.016312883355360883
8,2020-01-30,0,91.70525560981545,3.472155220567593,False,9,0.011550385927259448,0.016312883355360883
9,2020-01-31,0,91.70525560981545,3.472155220567593,False,10,0.012477607216440256,0.016312883355360883
10,2020-02-01,0,91.70525560981545,3.472155220567593,False,11,0.013479117604191638,0.016312883355360883
11,2020-02-02,0,91.70525560981545,3.472155220567593,False,12,0.014560844984894792,0.016312883355360883
12,2020-02-03,0,91.70525560981545,3.472155220567593,False,13,0.01572918623734241,0.016312883355360883
13,2020-02-04,0,91.70525560981545,3.472155220567593,False,14,0.016991043655215126,0.016312883355360883
14,2020-02-05,0,91.70525560981545,3.472155220567593,False,15,0.018353864094718574,0.016312883355360883
15,2020-02-06,0,91.70525560981545,3.472155220567593,False,16,0.01982568102297046,0.016312883355360883
16,2020-02-07,0,91.70525560981545,3.472155220567593,False,17,0.021415159659814487,0.016312883355360883
17,2020-02-08,0,91.70525560981545,3.472155220567593,False,18,0.0231316454146491,0.016312883355360883
18,2020-02-09,0,91.70525560981545,3.472155220567593,False,19,0.02498521582843872,0.016312883355360883
19,2020-02-10,0,91.70525560981545,3.472155220567593,False,20,0.026986736239135858,0.016312883355360883
20,2020-02-11,0,91.70525560981545,3.472155220567593,False,21,0.029147919396056522,0.016312883355360883
21,2020-02-12,0,91.70525560981545,3.472155220567593,False,22,0.03148138925504726,0.016312883355360883
22,2020-02-13,0,91.70525560981545,3.472155220567593,False,23,0.0340007491912365,0.016312883355360883
23,2020-02-14,0,91.70525560981545,3.472155220567593,False,24,0.036720654869391606,0.016312883355360883
24,2020-02-15,0,91.70525560981545,3.472155220567593,False,25,0.03965689201295443,0.016312883355360883
25,2020-02-16,0,91.70525560981545,3.472155220567593,False,26,0.04282645931117276,0.016312883355360883
26,2020-02-17,0,91.70525560981545,3.472155220567593,False,27,0.046247656698761956,0.016312883355360883
27,2020-02-18,0,91.70525560981545,3.472155220567593,False,28,0.04994017923350208,0.016312883355360883
28,2020-02-19,0,91.70525560981545,3.472155220567593,False,29,0.05392521678326614,0.016312883355360883
29,2020-02-20,0,91.70525560981545,3.472155220567593,False,30,0.05822555971422431,0.016312883355360883
30,2020-02-21,0,91.70525560981545,3.472155220567593,False,31,0.06286571074527564,0.016312883355360883
31,2020-02-22,0,91.70525560981545,3.472155220567593,False,32,0.06787200309886293,0.016312883355360883
32,2020-02-23,0,91.70525560981545,3.472155220567593,False,33,0.07327272503379902,0.016312883355360883
33,2020-02-24,0,91.70525560981545,3.472155220567593,False,34,0.07909825078995726,0.016312883355360883
34,2020-02-25,0,91.70525560981545,3.472155220567593,False,35,0.08538117790583825,0.016312883355360883
35,2020-02-26,0,91.70525560981545,3.472155220567593,False,36,0.09215647078609256,0.016312883355360883
36,2020-02-27,0,91.70525560981545,3.472155220567593,False,37,0.09946161029480323,0.016312883355360883
37,2020-02-28,0,91.70525560981545,3.472155220567593,False,38,0.10733674902924341,0.016312883355360883
38,2020-02-29,0,91.70525560981545,3.472155220567593,False,39,0.11582487178522034,0.016312883355360883
39,2020-03-01,0,91.70525560981545,3.472155220567593,False,40,0.12497196055609527,0.016312883355360883
40,2020-03-02,0,91.70525560981545,3.472155220567593,False,41,0.13482716321002555,0.016312883355360883
41,2020-03-03,0,91.70525560981545,3.472155220567593,False,42,0.1454429647606663,0.016312883355360883
42,2020-03-04,0,91.70525560981545,3.472155220567593,False,43,0.1568753598821461,0.016312883355360883
43,2020-03-05,0,91.70525560981545,3.472155220567593,False,44,0.16918402501623994,0.016312883355360883
44,2020-03-06,0,91.70525560981545,3.472155220567593,False,45,0.1824324880750439,0.016312883355360883
45,2020-03-07,0,91.70525560981545,3.472155220567593,False,46,0.19668829335309693,0.016312883355360883
46,2020-03-08,0,91.70525560981545,3.472155220567593,False,47,0.2120231588262195,0.016312883355360883
47,2020-03-09,0,91.70525560981545,3.472155220567593,False,48,0.22851312252844994,0.016312883355360883
48,2020-03-10,0,91.70525560981545,3.472155220567593,False,49,0.24623867416244055,0.016312883355360883
49,2020-03-11,0,91.70525560981545,3.472155220567593,False,50,0.26528486751294816,0.016312883355360883
50,2020-03-12,0,91.70525560981545,3.472155220567593,False,51,0.2857414085998428,0.016312883355360883
51,2020-03-13,0,91.70525560981545,3.472155220567593,False,52,0.30770271383085857,0.016312883355360883
52,2020-03-14,0,91.70525560981545,3.472155220567593,False,53,0.3312679317025472,0.016312883355360883
53,2020-03-15,0,91.70525560981545,3.472155220567593,False,54,0.3565409208615313,0.016312883355360883
54,2020-03-16,0,91.70525560981545,3.472155220567593,False,55,0.38363017659247256,0.016312883355360883
55,2020-03-17,0,91.70525560981545,3.472155220567593,False,56,0.41264869706452095,0.016312883355360883
56,2020-03-18,0,91.70525560981545,3.472155220567593,False,57,0.4437137799706644,0.016312883355360883
57,2020-03-19,0,91.70525560981545,3.472155220567593,False,58,0.4769467395672025,0.016312883355360883
58,2020-03-20,0,91.70525560981545,3.472155220567593,False,59,0.512472533603817,0.016312883355360883
59,2020-03-21,0,91.70525560981545,3.472155220567593,False,60,0.5504192892763681,0.016312883355360883
60,2020-03-22,0,91.70525560981545,3.472155220567593,False,61,0.5909177171907986,0.016312883355360883
61,2020-03-23,0,91.70525560981545,3.472155220567593,False,62,0.6341004024611823,0.016312883355360883
62,2020-03-24,0,91.70525560981545,3.472155220567593,False,63,0.6801009625491208,0.016312883355360883
63,2020-03-25,0,91.70525560981545,3.472155220567593,False,64,0.7290530623617677,0.016312883355360883
64,2020-03-26,0,91.70525560981545,3.472155220567593,False,65,0.781089278541515,0.016312883355360883
65,2020-03-27,0,91.70525560981545,3.472155220567593,False,66,0.8363398068809376,0.016312883355360883
66,2020-03-28,0,91.70525560981545,3.472155220567593,False,67,0.8949310094560977,0.016312883355360883
67,2020-03-29,0,91.70525560981545,3.472155220567593,False,68,0.9569838014525393,0.016312883355360883
68,2020-03-30,0,91.70525560981545,3.472155220567593,False,69,1.022611881805341,0.016312883355360883
69,2020-03-31,0,91.70525560981545,3.472155220567593,False,70,1.0919198167044242,0.016312883355360883
70,2020-04-01,0,91.70525560981545,3.472155220567593,False,71,1.1650009907088656,0.016312883355360883
71,2020-04-02,2,91.70525560981545,3.472155220567593,False,72,1.2419354466029495,0.016312883355360883
72,2020-04-03,2,91.70525560981545,3.472155220567593,False,73,1.322787642089422,0.016312883355360883
73,2020-04-04,2,91.70525560981545,3.472155220567593,False,74,1.4076041587655514,0.016312883355360883
74,2020-04-05,2,91.70525560981545,3.472155220567593,False,75,1.496411406309105,0.016312883355360883
75,2020-04-06,2,91.70525560981545,3.472155220567593,False,76,1.5892133720880044,0.016312883355360883
76,2020-04-07,2,91.70525560981545,3.472155220567593,False,77,1.6859894731063074,0.016312883355360883
77,2020-04-08,2,91.70525560981545,3.472155220567593,False,78,1.7866925728626664,0.016312883355360883
78,2020-04-09,2,91.70525560981545,3.472155220567593,False,79,1.891247229841359,0.016312883355360883
79,2020-04-10,2,91.70525560981545,3.472155220567593,False,80,1.9995482464876315,0.016312883355360883
80,2020-04-11,2,91.70525560981545,3.472155220567593,False,81,2.1114595871711237,0.016312883355360883
81,2020-04-12,3,91.70525560981545,3.472155220567593,False,82,2.2268137304135105,0.016312883355360883
82,2020-04-13,3,91.70525560981545,3.472155220567593,False,83,2.3454115142597387,0.016312883355360883
83,2020-04-14,3,91.70525560981545,3.472155220567593,False,84,2.4670225239722945,0.016312883355360883
84,2020-04-15,3,91.70525560981545,3.472155220567593,False,85,2.591386058283217,0.016312883355360883
