,Report_Date,"Netherlands_bonaire, sint eustatius and saba_cases",fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.99365475914014,3.4271199115318085,False,1,0.00014003396283964015,0.0006790373449754101
1,2020-01-23,0,85.99365475914014,3.4271199115318085,False,2,0.00015900450815915267,0.0006790373449754101
2,2020-01-24,0,85.99365475914014,3.4271199115318085,False,3,0.0001805449451158313,0.0006790373449754101
3,2020-01-25,0,85.99365475914014,3.4271199115318085,False,4,0.00020500339082489902,0.0006790373449754101
4,2020-01-26,0,85.99365475914014,3.4271199115318085,False,5,0.00023277511262561406,0.0006790373449754101
5,2020-01-27,0,85.99365475914014,3.4271199115318085,False,6,0.0002643089126368809,0.0006790373449754101
6,2020-01-28,0,85.99365475914014,3.4271199115318085,False,7,0.0003001143763637768,0.0006790373449754101
7,2020-01-29,0,85.99365475914014,3.4271199115318085,False,8,0.0003407701021537407,0.0006790373449754101
8,2020-01-30,0,85.99365475914014,3.4271199115318085,False,9,0.0003869330440498319,0.0006790373449754101
9,2020-01-31,0,85.99365475914014,3.4271199115318085,False,10,0.0004393491184490967,0.0006790373449754101
10,2020-02-01,0,85.99365475914014,3.4271199115318085,False,11,0.000498865245226597,0.0006790373449754101
11,2020-02-02,0,85.99365475914014,3.4271199115318085,False,12,0.0005664430169460391,0.0006790373449754101
12,2020-02-03,0,85.99365475914014,3.4271199115318085,False,13,0.0006431742158027249,0.0006790373449754101
13,2020-02-04,0,85.99365475914014,3.4271199115318085,False,14,0.0007302984274355155,0.0006790373449754101
14,2020-02-05,0,85.99365475914014,3.4271199115318085,False,15,0.0008292230341540906,0.0006790373449754101
15,2020-02-06,0,85.99365475914014,3.4271199115318085,False,16,0.0009415459079647044,0.0006790373449754101
16,2020-02-07,0,85.99365475914014,3.4271199115318085,False,17,0.0010690811666131995,0.0006790373449754101
17,2020-02-08,0,85.99365475914014,3.4271199115318085,False,18,0.0012138884043386797,0.0006790373449754101
18,2020-02-09,0,85.99365475914014,3.4271199115318085,False,19,0.0013783058638616153,0.0006790373449754101
19,2020-02-10,0,85.99365475914014,3.4271199115318085,False,20,0.001564988078116411,0.0006790373449754101
20,2020-02-11,0,85.99365475914014,3.4271199115318085,False,21,0.0017769485802715285,0.0006790373449754101
21,2020-02-12,0,85.99365475914014,3.4271199115318085,False,22,0.002017608359649421,0.0006790373449754101
22,2020-02-13,0,85.99365475914014,3.4271199115318085,False,23,0.0022908508303578117,0.0006790373449754101
23,2020-02-14,0,85.99365475914014,3.4271199115318085,False,24,0.002601084179978547,0.0006790373449754101
24,2020-02-15,0,85.99365475914014,3.4271199115318085,False,25,0.00295331207885069,0.0006790373449754101
25,2020-02-16,0,85.99365475914014,3.4271199115318085,False,26,0.003353213857768632,0.0006790373449754101
26,2020-02-17,0,85.99365475914014,3.4271199115318085,False,27,0.003807235404847288,0.0006790373449754101
27,2020-02-18,0,85.99365475914014,3.4271199115318085,False,28,0.004322692192547362,0.0006790373449754101
28,2020-02-19,0,85.99365475914014,3.4271199115318085,False,29,0.004907886025162136,0.0006790373449754101
29,2020-02-20,0,85.99365475914014,3.4271199115318085,False,30,0.005572237297271828,0.0006790373449754101
30,2020-02-21,0,85.99365475914014,3.4271199115318085,False,31,0.006326434776635889,0.0006790373449754101
31,2020-02-22,0,85.99365475914014,3.4271199115318085,False,32,0.007182605172559476,0.0006790373449754101
32,2020-02-23,0,85.99365475914014,3.4271199115318085,False,33,0.008154505024680729,0.0006790373449754101
33,2020-02-24,0,85.99365475914014,3.4271199115318085,False,34,0.009257737748912802,0.0006790373449754101
34,2020-02-25,0,85.99365475914014,3.4271199115318085,False,35,0.010509999008111412,0.0006790373449754101
35,2020-02-26,0,85.99365475914014,3.4271199115318085,False,36,0.011931353935531982,0.0006790373449754101
36,2020-02-27,0,85.99365475914014,3.4271199115318085,False,37,0.01354455012906267,0.0006790373449754101
37,2020-02-28,0,85.99365475914014,3.4271199115318085,False,38,0.015375370752145495,0.0006790373449754101
