,Report_Date,"Netherlands_bonaire, sint eustatius and saba_cases",fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.25301233317836,3.119068052649486,True,1,7.151463499798534e-05,6.184526278877779
1,2020-01-23,0,84.25301233317836,3.119068052649486,True,2,8.198591661841073e-05,6.184526278877779
2,2020-01-24,0,84.25301233317836,3.119068052649486,True,3,9.399039611768858e-05,6.184526278877779
3,2020-01-25,0,84.25301233317836,3.119068052649486,True,4,0.00010775255601820908,6.184526278877779
4,2020-01-26,0,84.25301233317836,3.119068052649486,True,5,0.00012352974407466564,6.184526278877779
5,2020-01-27,0,84.25301233317836,3.119068052649486,True,6,0.00014161698417204159,6.184526278877779
6,2020-01-28,0,84.25301233317836,3.119068052649486,True,7,0.00016235249122995054,6.184526278877779
7,2020-01-29,0,84.25301233317836,3.119068052649486,True,8,0.00018612399306378825,6.184526278877779
8,2020-01-30,0,84.25301233317836,3.119068052649486,True,9,0.00021337597718585968,6.184526278877779
9,2020-01-31,0,84.25301233317836,3.119068052649486,True,10,0.0002446179977504025,6.184526278877779
10,2020-02-01,0,84.25301233317836,3.119068052649486,True,11,0.0002804341975715135,6.184526278877779
11,2020-02-02,0,84.25301233317836,3.119068052649486,True,12,0.00032149422273368807,6.184526278877779
12,2020-02-03,0,84.25301233317836,3.119068052649486,True,13,0.0003685657331835,6.184526278877779
13,2020-02-04,0,84.25301233317836,3.119068052649486,True,14,0.00042252874230855797,6.184526278877779
14,2020-02-05,0,84.25301233317836,3.119068052649486,True,15,0.00048439205241293065,6.184526278877779
15,2020-02-06,0,84.25301233317836,3.119068052649486,True,16,0.0005553120917981384,6.184526278877779
16,2020-02-07,0,84.25301233317836,3.119068052649486,True,17,0.0006366145035514546,6.184526278877779
17,2020-02-08,0,84.25301233317836,3.119068052649486,True,18,0.0007298188869197738,6.184526278877779
18,2020-02-09,0,84.25301233317836,3.119068052649486,True,19,0.0008366671502059939,6.184526278877779
19,2020-02-10,0,84.25301233317836,3.119068052649486,True,20,0.0009591560004841164,6.184526278877779
20,2020-02-11,0,84.25301233317836,3.119068052649486,True,21,0.001099574171241625,6.184526278877779
21,2020-02-12,0,84.25301233317836,3.119068052649486,True,22,0.0012605450756247721,6.184526278877779
22,2020-02-13,0,84.25301233317836,3.119068052649486,True,23,0.0014450756717505479,6.184526278877779
23,2020-02-14,0,84.25301233317836,3.119068052649486,True,24,0.001656612439205627,6.184526278877779
24,2020-02-15,0,84.25301233317836,3.119068052649486,True,25,0.001899105494221429,6.184526278877779
25,2020-02-16,0,84.25301233317836,3.119068052649486,True,26,0.0021770820171515075,6.184526278877779
26,2020-02-17,0,84.25301233317836,3.119068052649486,True,27,0.002495730332063322,6.184526278877779
27,2020-02-18,0,84.25301233317836,3.119068052649486,True,28,0.0028609961670056686,6.184526278877779
28,2020-02-19,0,84.25301233317836,3.119068052649486,True,29,0.00327969283757762,6.184526278877779
29,2020-02-20,0,84.25301233317836,3.119068052649486,True,30,0.0037596273387884975,6.184526278877779
30,2020-02-21,0,84.25301233317836,3.119068052649486,True,31,0.004309744604058126,6.184526278877779
31,2020-02-22,0,84.25301233317836,3.119068052649486,True,32,0.0049402924989347605,6.184526278877779
32,2020-02-23,0,84.25301233317836,3.119068052649486,True,33,0.0056630104641894165,6.184526278877779
33,2020-02-24,0,84.25301233317836,3.119068052649486,True,34,0.006491345111876727,6.184526278877779
34,2020-02-25,0,84.25301233317836,3.119068052649486,True,35,0.007440696512094511,6.184526278877779
35,2020-02-26,0,84.25301233317836,3.119068052649486,True,36,0.008528699390536009,6.184526278877779
36,2020-02-27,0,84.25301233317836,3.119068052649486,True,37,0.009775543989864416,6.184526278877779
37,2020-02-28,0,84.25301233317836,3.119068052649486,True,38,0.011204341932727468,6.184526278877779
38,2020-02-29,0,84.25301233317836,3.119068052649486,True,39,0.012841543060499122,6.184526278877779
39,2020-03-01,0,84.25301233317836,3.119068052649486,True,40,0.014717409906789419,6.184526278877779
40,2020-03-02,0,84.25301233317836,3.119068052649486,True,41,0.016866557192146695,6.184526278877779
41,2020-03-03,0,84.25301233317836,3.119068052649486,True,42,0.019328564485105657,6.184526278877779
42,2020-03-04,0,84.25301233317836,3.119068052649486,True,43,0.022148670947110975,6.184526278877779
43,2020-03-05,0,84.25301233317836,3.119068052649486,True,44,0.02537856183823201,6.184526278877779
44,2020-03-06,0,84.25301233317836,3.119068052649486,True,45,0.029077257168420457,6.184526278877779
45,2020-03-07,0,84.25301233317836,3.119068052649486,True,46,0.03331211348108274,6.184526278877779
46,2020-03-08,0,84.25301233317836,3.119068052649486,True,47,0.03815995017720231,6.184526278877779
47,2020-03-09,0,84.25301233317836,3.119068052649486,True,48,0.04370831192804562,6.184526278877779
48,2020-03-10,0,84.25301233317836,3.119068052649486,True,49,0.05005687844794558,6.184526278877779
49,2020-03-11,0,84.25301233317836,3.119068052649486,True,50,0.057319032028945296,6.184526278877779
50,2020-03-12,0,84.25301233317836,3.119068052649486,True,51,0.06562359154719796,6.184526278877779
51,2020-03-13,0,84.25301233317836,3.119068052649486,True,52,0.07511671884452613,6.184526278877779
52,2020-03-14,0,84.25301233317836,3.119068052649486,True,53,0.08596399909956313,6.184526278877779
53,2020-03-15,0,84.25301233317836,3.119068052649486,True,54,0.09835269057626461,6.184526278877779
54,2020-03-16,0,84.25301233317836,3.119068052649486,True,55,0.11249413042088223,6.184526278877779
55,2020-03-17,0,84.25301233317836,3.119068052649486,True,56,0.1286262713167892,6.184526278877779
56,2020-03-18,0,84.25301233317836,3.119068052649486,True,57,0.1470163080459638,6.184526278877779
57,2020-03-19,0,84.25301233317836,3.119068052649486,True,58,0.1679633325124656,6.184526278877779
58,2020-03-20,0,84.25301233317836,3.119068052649486,True,59,0.19180092968558157,6.184526278877779
59,2020-03-21,0,84.25301233317836,3.119068052649486,True,60,0.21889959438852244,6.184526278877779
60,2020-03-22,0,84.25301233317836,3.119068052649486,True,61,0.24966880923362741,6.184526278877779
61,2020-03-23,0,84.25301233317836,3.119068052649486,True,62,0.2845585769969794,6.184526278877779
62,2020-03-24,0,84.25301233317836,3.119068052649486,True,63,0.32406014669844074,6.184526278877779
63,2020-03-25,0,84.25301233317836,3.119068052649486,True,64,0.36870561301357907,6.184526278877779
64,2020-03-26,0,84.25301233317836,3.119068052649486,True,65,0.4190660063358848,6.184526278877779
65,2020-03-27,0,84.25301233317836,3.119068052649486,True,66,0.47574743090041355,6.184526278877779
66,2020-03-28,0,84.25301233317836,3.119068052649486,True,67,0.5393847586939834,6.184526278877779
67,2020-03-29,0,84.25301233317836,3.119068052649486,True,68,0.6106323585346761,6.184526278877779
68,2020-03-30,0,84.25301233317836,3.119068052649486,True,69,0.6901513474127641,6.184526278877779
69,2020-03-31,0,84.25301233317836,3.119068052649486,True,70,0.7785929129689748,6.184526278877779
70,2020-04-01,0,84.25301233317836,3.119068052649486,True,71,0.8765773919774023,6.184526278877779
71,2020-04-02,2,84.25301233317836,3.119068052649486,True,72,0.9846690195904664,6.184526278877779
72,2020-04-03,2,84.25301233317836,3.119068052649486,True,73,1.103346602893531,6.184526278877779
73,2020-04-04,2,84.25301233317836,3.119068052649486,True,74,1.2329708243085418,6.184526278877779
74,2020-04-05,2,84.25301233317836,3.119068052649486,True,75,1.3737494318774637,6.184526278877779
75,2020-04-06,2,84.25301233317836,3.119068052649486,True,76,1.5257021854539385,6.184526278877779
76,2020-04-07,2,84.25301233317836,3.119068052649486,True,77,1.68862803106342,6.184526278877779
77,2020-04-08,2,84.25301233317836,3.119068052649486,True,78,1.8620774710320533,6.184526278877779
78,2020-04-09,2,84.25301233317836,3.119068052649486,True,79,2.04533336498061,6.184526278877779
79,2020-04-10,2,84.25301233317836,3.119068052649486,True,80,2.2374033152461013,6.184526278877779
80,2020-04-11,2,84.25301233317836,3.119068052649486,True,81,2.4370262664708315,6.184526278877779
81,2020-04-12,3,84.25301233317836,3.119068052649486,True,82,2.6426949510900895,6.184526278877779
82,2020-04-13,3,84.25301233317836,3.119068052649486,True,83,2.852694397810442,6.184526278877779
83,2020-04-14,3,84.25301233317836,3.119068052649486,True,84,3.065155046932896,6.184526278877779
84,2020-04-15,3,84.25301233317836,3.119068052649486,True,85,3.2781173275626263,6.184526278877779
85,2020-04-16,3,84.25301233317836,3.119068052649486,True,86,3.489603131352664,6.184526278877779
86,2020-04-17,3,84.25301233317836,3.119068052649486,True,87,3.6976887264574874,6.184526278877779
87,2020-04-18,3,84.25301233317836,3.119068052649486,True,88,3.900573466053855,6.184526278877779
88,2020-04-19,5,84.25301233317836,3.119068052649486,True,89,4.096639195480677,6.184526278877779
89,2020-04-20,5,84.25301233317836,3.119068052649486,True,90,4.28449644300575,6.184526278877779
90,2020-04-21,5,84.25301233317836,3.119068052649486,True,91,4.463015067891046,6.184526278877779
91,2020-04-22,5,84.25301233317836,3.119068052649486,True,92,4.631338754826192,6.184526278877779
92,2020-04-23,5,84.25301233317836,3.119068052649486,True,93,4.7888843150926,6.184526278877779
93,2020-04-24,5,84.25301233317836,3.119068052649486,True,94,4.935327977171828,6.184526278877779
94,2020-04-25,5,84.25301233317836,3.119068052649486,True,95,5.070581614395229,6.184526278877779
95,2020-04-26,5,84.25301233317836,3.119068052649486,True,96,5.194762153992513,6.184526278877779
96,2020-04-27,5,84.25301233317836,3.119068052649486,True,97,5.308157306853652,6.184526278877779
97,2020-04-28,5,84.25301233317836,3.119068052649486,True,98,5.411190361618036,6.184526278877779
98,2020-04-29,5,84.25301233317836,3.119068052649486,True,99,5.504386224041889,6.184526278877779
99,2020-04-30,5,84.25301233317836,3.119068052649486,True,100,5.58834026440542,6.184526278877779
100,2020-05-01,6,84.25301233317836,3.119068052649486,True,101,5.6636909469087735,6.184526278877779
101,2020-05-02,6,84.25301233317836,3.119068052649486,True,102,5.731096709522826,6.184526278877779
102,2020-05-03,6,84.25301233317836,3.119068052649486,True,103,5.7912171662756124,6.184526278877779
103,2020-05-04,6,84.25301233317836,3.119068052649486,True,104,5.844698420322643,6.184526278877779
104,2020-05-05,6,84.25301233317836,3.119068052649486,True,105,5.8921620949305495,6.184526278877779
105,2020-05-06,6,84.25301233317836,3.119068052649486,True,106,5.934197592735872,6.184526278877779
106,2020-05-07,6,84.25301233317836,3.119068052649486,True,107,5.971357060995386,6.184526278877779
107,2020-05-08,6,84.25301233317836,3.119068052649486,True,108,6.004152552705141,6.184526278877779
108,2020-05-09,6,84.25301233317836,3.119068052649486,True,109,6.033054913964337,6.184526278877779
