,Report_Date,"Netherlands_bonaire, sint eustatius and saba_cases",fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.53492498872669,3.160390346553019,False,1,0.00010595107773291196,0.0005251473761200425
1,2020-01-23,0,84.53492498872669,3.160390346553019,False,2,0.00012085759625184081,0.0005251473761200425
2,2020-01-24,0,84.53492498872669,3.160390346553019,False,3,0.00013786130389403583,0.0005251473761200425
3,2020-01-25,0,84.53492498872669,3.160390346553019,False,4,0.0001572572391588756,0.0005251473761200425
4,2020-01-26,0,84.53492498872669,3.160390346553019,False,5,0.00017938194324734855,0.0005251473761200425
5,2020-01-27,0,84.53492498872669,3.160390346553019,False,6,0.00020461929694622622,0.0005251473761200425
6,2020-01-28,0,84.53492498872669,3.160390346553019,False,7,0.00023340717802740828,0.0005251473761200425
7,2020-01-29,0,84.53492498872669,3.160390346553019,False,8,0.00026624505439231554,0.0005251473761200425
8,2020-01-30,0,84.53492498872669,3.160390346553019,False,9,0.000303702644339471,0.0005251473761200425
9,2020-01-31,0,84.53492498872669,3.160390346553019,False,10,0.00034642979373438945,0.0005251473761200425
10,2020-02-01,0,84.53492498872669,3.160390346553019,False,11,0.0003951677408257376,0.0005251473761200425
11,2020-02-02,0,84.53492498872669,3.160390346553019,False,12,0.00045076196333360526,0.0005251473761200425
12,2020-02-03,0,84.53492498872669,3.160390346553019,False,13,0.0005141768296352606,0.0005251473761200425
13,2020-02-04,0,84.53492498872669,3.160390346553019,False,14,0.0005865123068449522,0.0005251473761200425
14,2020-02-05,0,84.53492498872669,3.160390346553019,False,15,0.0006690230138412448,0.0005251473761200425
15,2020-02-06,0,84.53492498872669,3.160390346553019,False,16,0.00076313994741944,0.0005251473761200425
16,2020-02-07,0,84.53492498872669,3.160390346553019,False,17,0.0008704952553945523,0.0005251473761200425
17,2020-02-08,0,84.53492498872669,3.160390346553019,False,18,0.0009929504823928158,0.0005251473761200425
18,2020-02-09,0,84.53492498872669,3.160390346553019,False,19,0.0011326287730807618,0.0005251473761200425
19,2020-02-10,0,84.53492498872669,3.160390346553019,False,20,0.0012919515846276045,0.0005251473761200425
20,2020-02-11,0,84.53492498872669,3.160390346553019,False,21,0.001473680536329552,0.0005251473761200425
21,2020-02-12,0,84.53492498872669,3.160390346553019,False,22,0.0016809651107179216,0.0005251473761200425
22,2020-02-13,0,84.53492498872669,3.160390346553019,False,23,0.0019173970184350705,0.0005251473761200425
23,2020-02-14,0,84.53492498872669,3.160390346553019,False,24,0.0021870721501450817,0.0005251473761200425
24,2020-02-15,0,84.53492498872669,3.160390346553019,False,25,0.0024946611643538686,0.0005251473761200425
25,2020-02-16,0,84.53492498872669,3.160390346553019,False,26,0.002845489902007412,0.0005251473761200425
26,2020-02-17,0,84.53492498872669,3.160390346553019,False,27,0.0032456309790384144,0.0005251473761200425
27,2020-02-18,0,84.53492498872669,3.160390346553019,False,28,0.003702008088718143,0.0005251473761200425
28,2020-02-19,0,84.53492498872669,3.160390346553019,False,29,0.0042225147489633255,0.0005251473761200425
29,2020-02-20,0,84.53492498872669,3.160390346553019,False,30,0.004816149457990533,0.0005251473761200425
30,2020-02-21,0,84.53492498872669,3.160390346553019,False,31,0.005493169477327652,0.0005251473761200425
31,2020-02-22,0,84.53492498872669,3.160390346553019,False,32,0.006265265746630662,0.0005251473761200425
32,2020-02-23,0,84.53492498872669,3.160390346553019,False,33,0.007145761752392368,0.0005251473761200425
33,2020-02-24,0,84.53492498872669,3.160390346553019,False,34,0.00814983952465,0.0005251473761200425
34,2020-02-25,0,84.53492498872669,3.160390346553019,False,35,0.009294796324005329,0.0005251473761200425
35,2020-02-26,0,84.53492498872669,3.160390346553019,False,36,0.010600336006844503,0.0005251473761200425
36,2020-02-27,0,84.53492498872669,3.160390346553019,False,37,0.012088899519803726,0.0005251473761200425
37,2020-02-28,0,84.53492498872669,3.160390346553019,False,38,0.013786039474080277,0.0005251473761200425
38,2020-02-29,0,84.53492498872669,3.160390346553019,False,39,0.015720844282935388,0.0005251473761200425
39,2020-03-01,0,84.53492498872669,3.160390346553019,False,40,0.017926417905684302,0.0005251473761200425
40,2020-03-02,0,84.53492498872669,3.160390346553019,False,41,0.02044042181881503,0.0005251473761200425
41,2020-03-03,0,84.53492498872669,3.160390346553019,False,42,0.02330568641468465,0.0005251473761200425
42,2020-03-04,0,84.53492498872669,3.160390346553019,False,43,0.02657089958876085,0.0005251473761200425
43,2020-03-05,0,84.53492498872669,3.160390346553019,False,44,0.030291380786903205,0.0005251473761200425
44,2020-03-06,0,84.53492498872669,3.160390346553019,False,45,0.03452994920238234,0.0005251473761200425
45,2020-03-07,0,84.53492498872669,3.160390346553019,False,46,0.039357895080926485,0.0005251473761200425
46,2020-03-08,0,84.53492498872669,3.160390346553019,False,47,0.04485606313475357,0.0005251473761200425
47,2020-03-09,0,84.53492498872669,3.160390346553019,False,48,0.0511160567830608,0.0005251473761200425
48,2020-03-10,0,84.53492498872669,3.160390346553019,False,49,0.058241571196857175,0.0005251473761200425
49,2020-03-11,0,84.53492498872669,3.160390346553019,False,50,0.06634986176401797,0.0005251473761200425
