,Report_Date,"Netherlands_bonaire, sint eustatius and saba_cases",fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.09594018919387,2.4018306557811853,False,1,0.004825518431835631,0.011893839178633646
1,2020-01-23,0,88.09594018919387,2.4018306557811853,False,2,0.005223061328363341,0.011893839178633646
2,2020-01-24,0,88.09594018919387,2.4018306557811853,False,3,0.00565331660093641,0.011893839178633646
3,2020-01-25,0,88.09594018919387,2.4018306557811853,False,4,0.006118969415947388,0.011893839178633646
4,2020-01-26,0,88.09594018919387,2.4018306557811853,False,5,0.006622924214534896,0.011893839178633646
5,2020-01-27,0,88.09594018919387,2.4018306557811853,False,6,0.00716832242424346,0.011893839178633646
6,2020-01-28,0,88.09594018919387,2.4018306557811853,False,7,0.007758561567873213,0.011893839178633646
7,2020-01-29,0,88.09594018919387,2.4018306557811853,False,8,0.00839731587395629,0.011893839178633646
8,2020-01-30,0,88.09594018919387,2.4018306557811853,False,9,0.009088558500088228,0.011893839178633646
9,2020-01-31,0,88.09594018919387,2.4018306557811853,False,10,0.009836585487389771,0.011893839178633646
10,2020-02-01,0,88.09594018919387,2.4018306557811853,False,11,0.010646041571648612,0.011893839178633646
11,2020-02-02,0,88.09594018919387,2.4018306557811853,False,12,0.011521947984152034,0.011893839178633646
12,2020-02-03,0,88.09594018919387,2.4018306557811853,False,13,0.012469732382818672,0.011893839178633646
13,2020-02-04,0,88.09594018919387,2.4018306557811853,False,14,0.013495261061903989,0.011893839178633646
14,2020-02-05,0,88.09594018919387,2.4018306557811853,False,15,0.014604873596205329,0.011893839178633646
15,2020-02-06,0,88.09594018919387,2.4018306557811853,False,16,0.015805420083222967,0.011893839178633646
16,2020-02-07,0,88.09594018919387,2.4018306557811853,False,17,0.017104301154014373,0.011893839178633646
17,2020-02-08,0,88.09594018919387,2.4018306557811853,False,18,0.018509510930350224,0.011893839178633646
18,2020-02-09,0,88.09594018919387,2.4018306557811853,False,19,0.0200296831120507,0.011893839178633646
19,2020-02-10,0,88.09594018919387,2.4018306557811853,False,20,0.021674140383816876,0.011893839178633646
20,2020-02-11,0,88.09594018919387,2.4018306557811853,False,21,0.023452947335196914,0.011893839178633646
21,2020-02-12,0,88.09594018919387,2.4018306557811853,False,22,0.025376967090209965,0.011893839178633646
22,2020-02-13,0,88.09594018919387,2.4018306557811853,False,23,0.02745792184419989,0.011893839178633646
23,2020-02-14,0,88.09594018919387,2.4018306557811853,False,24,0.029708457504246204,0.011893839178633646
24,2020-02-15,0,88.09594018919387,2.4018306557811853,False,25,0.03214221262537849,0.011893839178633646
25,2020-02-16,0,88.09594018919387,2.4018306557811853,False,26,0.03477389182729271,0.011893839178633646
26,2020-02-17,0,88.09594018919387,2.4018306557811853,False,27,0.03761934386451932,0.011893839178633646
27,2020-02-18,0,88.09594018919387,2.4018306557811853,False,28,0.040695644506194666,0.011893839178633646
28,2020-02-19,0,88.09594018919387,2.4018306557811853,False,29,0.044021184358763274,0.011893839178633646
29,2020-02-20,0,88.09594018919387,2.4018306557811853,False,30,0.047615761734970195,0.011893839178633646
30,2020-02-21,0,88.09594018919387,2.4018306557811853,False,31,0.05150068063411432,0.011893839178633646
31,2020-02-22,0,88.09594018919387,2.4018306557811853,False,32,0.05569885385028342,0.011893839178633646
32,2020-02-23,0,88.09594018919387,2.4018306557811853,False,33,0.06023491116555131,0.011893839178633646
33,2020-02-24,0,88.09594018919387,2.4018306557811853,False,34,0.06513531251207157,0.011893839178633646
34,2020-02-25,0,88.09594018919387,2.4018306557811853,False,35,0.07042846589862829,0.011893839178633646
