,Report_Date,"Netherlands_bonaire, sint eustatius and saba_cases",fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.92640326256108,3.245817149495465,True,1,7.434017486597037e-05,5.746927735671325
1,2020-01-23,0,84.92640326256108,3.245817149495465,True,2,8.513288710263369e-05,5.746927735671325
2,2020-01-24,0,84.92640326256108,3.245817149495465,True,3,9.749246258998793e-05,5.746927735671325
3,2020-01-25,0,84.92640326256108,3.245817149495465,True,4,0.00011164636790879277,5.746927735671325
4,2020-01-26,0,84.92640326256108,3.245817149495465,True,5,0.00012785508941298026,5.746927735671325
5,2020-01-27,0,84.92640326256108,3.245817149495465,True,6,0.00014641692577424846,5.746927735671325
6,2020-01-28,0,84.92640326256108,3.245817149495465,True,7,0.00016767347590314062,5.746927735671325
7,2020-01-29,0,84.92640326256108,3.245817149495465,True,8,0.0001920159230736325,5.746927735671325
8,2020-01-30,0,84.92640326256108,3.245817149495465,True,9,0.00021989223067631888,5.746927735671325
9,2020-01-31,0,84.92640326256108,3.245817149495465,True,10,0.00025181538173021755,5.746927735671325
10,2020-02-01,0,84.92640326256108,3.245817149495465,True,11,0.0002883728133969822,5.746927735671325
11,2020-02-02,0,84.92640326256108,3.245817149495465,True,12,0.00033023721960855036,5.746927735671325
12,2020-02-03,0,84.92640326256108,3.245817149495465,True,13,0.00037817891993299665,5.746927735671325
13,2020-02-04,0,84.92640326256108,3.245817149495465,True,14,0.0004330800214116753,5.746927735671325
14,2020-02-05,0,84.92640326256108,3.245817149495465,True,15,0.0004959506328139508,5.746927735671325
15,2020-02-06,0,84.92640326256108,3.245817149495465,True,16,0.0005679474281548345,5.746927735671325
16,2020-02-07,0,84.92640326256108,3.245817149495465,True,17,0.0006503948990661751,5.746927735671325
17,2020-02-08,0,84.92640326256108,3.245817149495465,True,18,0.0007448096844539689,5.746927735671325
18,2020-02-09,0,84.92640326256108,3.245817149495465,True,19,0.0008529284216640269,5.746927735671325
19,2020-02-10,0,84.92640326256108,3.245817149495465,True,20,0.000976739627079837,5.746927735671325
20,2020-02-11,0,84.92640326256108,3.245817149495465,True,21,0.0011185201867803586,5.746927735671325
21,2020-02-12,0,84.92640326256108,3.245817149495465,True,22,0.0012808771208222532,5.746927735671325
22,2020-02-13,0,84.92640326256108,3.245817149495465,True,23,0.0014667953792662654,5.746927735671325
23,2020-02-14,0,84.92640326256108,3.245817149495465,True,24,0.0016796925357968518,5.746927735671325
24,2020-02-15,0,84.92640326256108,3.245817149495465,True,25,0.0019234813674287358,5.746927735671325
25,2020-02-16,0,84.92640326256108,3.245817149495465,True,26,0.0022026414482946345,5.746927735671325
26,2020-02-17,0,84.92640326256108,3.245817149495465,True,27,0.0025223010440180824,5.746927735671325
27,2020-02-18,0,84.92640326256108,3.245817149495465,True,28,0.002888330773069106,5.746927735671325
28,2020-02-19,0,84.92640326256108,3.245817149495465,True,29,0.0033074507053799254,5.746927735671325
29,2020-02-20,0,84.92640326256108,3.245817149495465,True,30,0.0037873527991870983,5.746927735671325
30,2020-02-21,0,84.92640326256108,3.245817149495465,True,31,0.004336840837598129,5.746927735671325
31,2020-02-22,0,84.92640326256108,3.245817149495465,True,32,0.004965990319963887,5.746927735671325
32,2020-02-23,0,84.92640326256108,3.245817149495465,True,33,0.005686331093105417,5.746927735671325
33,2020-02-24,0,84.92640326256108,3.245817149495465,True,34,0.006511055877164485,5.746927735671325
34,2020-02-25,0,84.92640326256108,3.245817149495465,True,35,0.00745525825359929,5.746927735671325
35,2020-02-26,0,84.92640326256108,3.245817149495465,True,36,0.008536204141630163,5.746927735671325
36,2020-02-27,0,84.92640326256108,3.245817149495465,True,37,0.009773641296712484,5.746927735671325
37,2020-02-28,0,84.92640326256108,3.245817149495465,True,38,0.011190151921924595,5.746927735671325
38,2020-02-29,0,84.92640326256108,3.245817149495465,True,39,0.012811554090646595,5.746927735671325
39,2020-03-01,0,84.92640326256108,3.245817149495465,True,40,0.014667358334625248,5.746927735671325
40,2020-03-02,0,84.92640326256108,3.245817149495465,True,41,0.01679128645053341,5.746927735671325
41,2020-03-03,0,84.92640326256108,3.245817149495465,True,42,0.01922186031132,5.746927735671325
42,2020-03-04,0,84.92640326256108,3.245817149495465,True,43,0.022003069221136682,5.746927735671325
43,2020-03-05,0,84.92640326256108,3.245817149495465,True,44,0.025185125101769328,5.746927735671325
44,2020-03-06,0,84.92640326256108,3.245817149495465,True,45,0.02882531551125137,5.746927735671325
45,2020-03-07,0,84.92640326256108,3.245817149495465,True,46,0.03298896512492902,5.746927735671325
46,2020-03-08,0,84.92640326256108,3.245817149495465,True,47,0.03775051679101964,5.746927735671325
47,2020-03-09,0,84.92640326256108,3.245817149495465,True,48,0.04319474351888145,5.746927735671325
48,2020-03-10,0,84.92640326256108,3.245817149495465,True,49,0.04941810265154649,5.746927735671325
49,2020-03-11,0,84.92640326256108,3.245817149495465,True,50,0.05653024286017204,5.746927735671325
50,2020-03-12,0,84.92640326256108,3.245817149495465,True,51,0.06465567327641884,5.746927735671325
51,2020-03-13,0,84.92640326256108,3.245817149495465,True,52,0.07393560179244991,5.746927735671325
52,2020-03-14,0,84.92640326256108,3.245817149495465,True,53,0.08452994598278488,5.746927735671325
53,2020-03-15,0,84.92640326256108,3.245817149495465,True,54,0.09661951483415802,5.746927735671325
54,2020-03-16,0,84.92640326256108,3.245817149495465,True,55,0.11040835201598335,5.746927735671325
55,2020-03-17,0,84.92640326256108,3.245817149495465,True,56,0.12612622119565134,5.746927735671325
56,2020-03-18,0,84.92640326256108,3.245817149495465,True,57,0.1440312002131268,5.746927735671325
57,2020-03-19,0,84.92640326256108,3.245817149495465,True,58,0.16441233300541744,5.746927735671325
58,2020-03-20,0,84.92640326256108,3.245817149495465,True,59,0.18759226518412264,5.746927735671325
59,2020-03-21,0,84.92640326256108,3.245817149495465,True,60,0.21392976029081584,5.746927735671325
60,2020-03-22,0,84.92640326256108,3.245817149495465,True,61,0.2438219582590186,5.746927735671325
61,2020-03-23,0,84.92640326256108,3.245817149495465,True,62,0.2777061950289688,5.746927735671325
62,2020-03-24,0,84.92640326256108,3.245817149495465,True,63,0.316061152611002,5.746927735671325
63,2020-03-25,0,84.92640326256108,3.245817149495465,True,64,0.3594070530022554,5.746927735671325
64,2020-03-26,0,84.92640326256108,3.245817149495465,True,65,0.40830454928650367,5.746927735671325
65,2020-03-27,0,84.92640326256108,3.245817149495465,True,66,0.46335190679360705,5.746927735671325
66,2020-03-28,0,84.92640326256108,3.245817149495465,True,67,0.5251800125011099,5.746927735671325
67,2020-03-29,0,84.92640326256108,3.245817149495465,True,68,0.5944447109710603,5.746927735671325
68,2020-03-30,0,84.92640326256108,3.245817149495465,True,69,0.6718159524070579,5.746927735671325
69,2020-03-31,0,84.92640326256108,3.245817149495465,True,70,0.7579632686505794,5.746927735671325
70,2020-04-01,0,84.92640326256108,3.245817149495465,True,71,0.8535371846243767,5.746927735671325
71,2020-04-02,2,84.92640326256108,3.245817149495465,True,72,0.9591463454426216,5.746927735671325
72,2020-04-03,2,84.92640326256108,3.245817149495465,True,73,1.075330410633967,5.746927735671325
73,2020-04-04,2,84.92640326256108,3.245817149495465,True,74,1.2025291472754218,5.746927735671325
74,2020-04-05,2,84.92640326256108,3.245817149495465,True,75,1.3410486407014863,5.746927735671325
75,2020-04-06,2,84.92640326256108,3.245817149495465,True,76,1.491026111880502,5.746927735671325
76,2020-04-07,2,84.92640326256108,3.245817149495465,True,77,1.6523954349593069,5.746927735671325
77,2020-04-08,2,84.92640326256108,3.245817149495465,True,78,1.8248560077292553,5.746927735671325
78,2020-04-09,2,84.92640326256108,3.245817149495465,True,79,2.0078480366346283,5.746927735671325
79,2020-04-10,2,84.92640326256108,3.245817149495465,True,80,2.200537437670933,5.746927735671325
80,2020-04-11,2,84.92640326256108,3.245817149495465,True,81,2.4018133153570864,5.746927735671325
81,2020-04-12,3,84.92640326256108,3.245817149495465,True,82,2.610300293263321,5.746927735671325
82,2020-04-13,3,84.92640326256108,3.245817149495465,True,83,2.824386830785307,5.746927735671325
83,2020-04-14,3,84.92640326256108,3.245817149495465,True,84,3.042269163323158,5.746927735671325
84,2020-04-15,3,84.92640326256108,3.245817149495465,True,85,3.2620088318837417,5.746927735671325
85,2020-04-16,3,84.92640326256108,3.245817149495465,True,86,3.4816001774913112,5.746927735671325
86,2020-04-17,3,84.92640326256108,3.245817149495465,True,87,3.69904293880678,5.746927735671325
87,2020-04-18,3,84.92640326256108,3.245817149495465,True,88,3.912414436662031,5.746927735671325
88,2020-04-19,5,84.92640326256108,3.245817149495465,True,89,4.119935882723402,5.746927735671325
89,2020-04-20,5,84.92640326256108,3.245817149495465,True,90,4.320028100799301,5.746927735671325
