,Report_Date,"Netherlands_bonaire, sint eustatius and saba_cases",fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,94.91936260019871,4.3307369570470025,False,1,0.00764789015229412,0.020716527056138776
1,2020-01-23,0,94.91936260019871,4.3307369570470025,False,2,0.008241865773884452,0.020716527056138776
2,2020-01-24,0,94.91936260019871,4.3307369570470025,False,3,0.00888192533831735,0.020716527056138776
3,2020-01-25,0,94.91936260019871,4.3307369570470025,False,4,0.009571636656407374,0.020716527056138776
4,2020-01-26,0,94.91936260019871,4.3307369570470025,False,5,0.010314842526116226,0.020716527056138776
5,2020-01-27,0,94.91936260019871,4.3307369570470025,False,6,0.011115681728235939,0.020716527056138776
6,2020-01-28,0,94.91936260019871,4.3307369570470025,False,7,0.011978611592995658,0.020716527056138776
7,2020-01-29,0,94.91936260019871,4.3307369570470025,False,8,0.012908432249912545,0.020716527056138776
8,2020-01-30,0,94.91936260019871,4.3307369570470025,False,9,0.013910312680379306,0.020716527056138776
9,2020-01-31,0,94.91936260019871,4.3307369570470025,False,10,0.0149898186999642,0.020716527056138776
10,2020-02-01,0,94.91936260019871,4.3307369570470025,False,11,0.016152943005180404,0.020716527056138776
11,2020-02-02,0,94.91936260019871,4.3307369570470025,False,12,0.017406137427538687,0.020716527056138776
12,2020-02-03,0,94.91936260019871,4.3307369570470025,False,13,0.01875634754600189,0.020716527056138776
13,2020-02-04,0,94.91936260019871,4.3307369570470025,False,14,0.020211049817471936,0.020716527056138776
14,2020-02-05,0,94.91936260019871,4.3307369570470025,False,15,0.021778291393609452,0.020716527056138776
15,2020-02-06,0,94.91936260019871,4.3307369570470025,False,16,0.023466732801047267,0.020716527056138776
16,2020-02-07,0,94.91936260019871,4.3307369570470025,False,17,0.025285693670830993,0.020716527056138776
17,2020-02-08,0,94.91936260019871,4.3307369570470025,False,18,0.02724520171160204,0.020716527056138776
18,2020-02-09,0,94.91936260019871,4.3307369570470025,False,19,0.029356045129507145,0.020716527056138776
19,2020-02-10,0,94.91936260019871,4.3307369570470025,False,20,0.03162982870592501,0.020716527056138776
20,2020-02-11,0,94.91936260019871,4.3307369570470025,False,21,0.03407903375166492,0.020716527056138776
21,2020-02-12,0,94.91936260019871,4.3307369570470025,False,22,0.036717082163098796,0.020716527056138776
22,2020-02-13,0,94.91936260019871,4.3307369570470025,False,23,0.03955840481148164,0.020716527056138776
23,2020-02-14,0,94.91936260019871,4.3307369570470025,False,24,0.04261851450119319,0.020716527056138776
24,2020-02-15,0,94.91936260019871,4.3307369570470025,False,25,0.04591408373543972,0.020716527056138776
25,2020-02-16,0,94.91936260019871,4.3307369570470025,False,26,0.049463027528671585,0.020716527056138776
26,2020-02-17,0,94.91936260019871,4.3307369570470025,False,27,0.0532845915031143,0.020716527056138776
27,2020-02-18,0,94.91936260019871,4.3307369570470025,False,28,0.05739944550181146,0.020716527056138776
28,2020-02-19,0,94.91936260019871,4.3307369570470025,False,29,0.06182978294178427,0.020716527056138776
29,2020-02-20,0,94.91936260019871,4.3307369570470025,False,30,0.06659942611757176,0.020716527056138776
30,2020-02-21,0,94.91936260019871,4.3307369570470025,False,31,0.07173393764666214,0.020716527056138776
31,2020-02-22,0,94.91936260019871,4.3307369570470025,False,32,0.07726073822317439,0.020716527056138776
32,2020-02-23,0,94.91936260019871,4.3307369570470025,False,33,0.08320923081347623,0.020716527056138776
33,2020-02-24,0,94.91936260019871,4.3307369570470025,False,34,0.08961093138595749,0.020716527056138776
34,2020-02-25,0,94.91936260019871,4.3307369570470025,False,35,0.09649960621548857,0.020716527056138776
35,2020-02-26,0,94.91936260019871,4.3307369570470025,False,36,0.10391141573957433,0.020716527056138776
36,2020-02-27,0,94.91936260019871,4.3307369570470025,False,37,0.11188506486607788,0.020716527056138776
37,2020-02-28,0,94.91936260019871,4.3307369570470025,False,38,0.12046195953965949,0.020716527056138776
38,2020-02-29,0,94.91936260019871,4.3307369570470025,False,39,0.12968636926357882,0.020716527056138776
39,2020-03-01,0,94.91936260019871,4.3307369570470025,False,40,0.13960559514287127,0.020716527056138776
40,2020-03-02,0,94.91936260019871,4.3307369570470025,False,41,0.15027014286158002,0.020716527056138776
41,2020-03-03,0,94.91936260019871,4.3307369570470025,False,42,0.16173389982796754,0.020716527056138776
42,2020-03-04,0,94.91936260019871,4.3307369570470025,False,43,0.17405431551456607,0.020716527056138776
43,2020-03-05,0,94.91936260019871,4.3307369570470025,False,44,0.18729258378157937,0.020716527056138776
44,2020-03-06,0,94.91936260019871,4.3307369570470025,False,45,0.201513825699484,0.020716527056138776
45,2020-03-07,0,94.91936260019871,4.3307369570470025,False,46,0.21678727107670384,0.020716527056138776
46,2020-03-08,0,94.91936260019871,4.3307369570470025,False,47,0.2331864365481071,0.020716527056138776
47,2020-03-09,0,94.91936260019871,4.3307369570470025,False,48,0.2507892976872329,0.020716527056138776
48,2020-03-10,0,94.91936260019871,4.3307369570470025,False,49,0.2696784521674954,0.020716527056138776
49,2020-03-11,0,94.91936260019871,4.3307369570470025,False,50,0.28994127051374324,0.020716527056138776
50,2020-03-12,0,94.91936260019871,4.3307369570470025,False,51,0.3116700304550141,0.020716527056138776
51,2020-03-13,0,94.91936260019871,4.3307369570470025,False,52,0.33496203031297145,0.020716527056138776
52,2020-03-14,0,94.91936260019871,4.3307369570470025,False,53,0.3599196762408851,0.020716527056138776
53,2020-03-15,0,94.91936260019871,4.3307369570470025,False,54,0.3866505374697742,0.020716527056138776
54,2020-03-16,0,94.91936260019871,4.3307369570470025,False,55,0.4152673630288171,0.020716527056138776
55,2020-03-17,0,94.91936260019871,4.3307369570470025,False,56,0.4458880526968989,0.020716527056138776
56,2020-03-18,0,94.91936260019871,4.3307369570470025,False,57,0.47863557422565195,0.020716527056138776
57,2020-03-19,0,94.91936260019871,4.3307369570470025,False,58,0.5136378181705129,0.020716527056138776
58,2020-03-20,0,94.91936260019871,4.3307369570470025,False,59,0.5510273809993197,0.020716527056138776
59,2020-03-21,0,94.91936260019871,4.3307369570470025,False,60,0.5909412665478634,0.020716527056138776
60,2020-03-22,0,94.91936260019871,4.3307369570470025,False,61,0.6335204953949679,0.020716527056138776
61,2020-03-23,0,94.91936260019871,4.3307369570470025,False,62,0.6789096113793932,0.020716527056138776
62,2020-03-24,0,94.91936260019871,4.3307369570470025,False,63,0.7272560743274186,0.020716527056138776
63,2020-03-25,0,94.91936260019871,4.3307369570470025,False,64,0.7787095281604524,0.020716527056138776
64,2020-03-26,0,94.91936260019871,4.3307369570470025,False,65,0.8334209339698114,0.020716527056138776
65,2020-03-27,0,94.91936260019871,4.3307369570470025,False,66,0.8915415584493575,0.020716527056138776
66,2020-03-28,0,94.91936260019871,4.3307369570470025,False,67,0.9532218093373663,0.020716527056138776
67,2020-03-29,0,94.91936260019871,4.3307369570470025,False,68,1.0186099113086808,0.020716527056138776
68,2020-03-30,0,94.91936260019871,4.3307369570470025,False,69,1.0878504181450868,0.020716527056138776
69,2020-03-31,0,94.91936260019871,4.3307369570470025,False,70,1.1610825600557253,0.020716527056138776
70,2020-04-01,0,94.91936260019871,4.3307369570470025,False,71,1.23843842876571,0.020716527056138776
71,2020-04-02,2,94.91936260019871,4.3307369570470025,False,72,1.3200410074640325,0.020716527056138776
72,2020-04-03,2,94.91936260019871,4.3307369570470025,False,73,1.4060020578961312,0.020716527056138776
73,2020-04-04,2,94.91936260019871,4.3307369570470025,False,74,1.4964198827596649,0.020716527056138776
74,2020-04-05,2,94.91936260019871,4.3307369570470025,False,75,1.5913769880258972,0.020716527056138776
75,2020-04-06,2,94.91936260019871,4.3307369570470025,False,76,1.6909376767223174,0.020716527056138776
76,2020-04-07,2,94.91936260019871,4.3307369570470025,False,77,1.795145612874872,0.020716527056138776
77,2020-04-08,2,94.91936260019871,4.3307369570470025,False,78,1.904021401458946,0.020716527056138776
78,2020-04-09,2,94.91936260019871,4.3307369570470025,False,79,2.0175602370248957,0.020716527056138776
79,2020-04-10,2,94.91936260019871,4.3307369570470025,False,80,2.1357296797701455,0.020716527056138776
80,2020-04-11,2,94.91936260019871,4.3307369570470025,False,81,2.2584676228068847,0.020716527056138776
81,2020-04-12,3,94.91936260019871,4.3307369570470025,False,82,2.385680517779852,0.020716527056138776
82,2020-04-13,3,94.91936260019871,4.3307369570470025,False,83,2.5172419273820417,0.020716527056138776
83,2020-04-14,3,94.91936260019871,4.3307369570470025,False,84,2.6529914722900303,0.020716527056138776
84,2020-04-15,3,94.91936260019871,4.3307369570470025,False,85,2.792734236256152,0.020716527056138776
85,2020-04-16,3,94.91936260019871,4.3307369570470025,False,86,2.936240686319871,0.020716527056138776
86,2020-04-17,3,94.91936260019871,4.3307369570470025,False,87,3.0832471552460623,0.020716527056138776
87,2020-04-18,3,94.91936260019871,4.3307369570470025,False,88,3.2334569204477175,0.020716527056138776
88,2020-04-19,5,94.91936260019871,4.3307369570470025,False,89,3.3865418980846935,0.020716527056138776
