,Report_Date,India_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.12067265216977,6671.745090923999,False,1,0.15310775301089458,13343.490181848003
1,2020-01-23,0,84.12067265216977,6671.745090923999,False,2,0.1755623287356889,13343.490181848003
2,2020-01-24,0,84.12067265216977,6671.745090923999,False,3,0.2013100124456387,13343.490181848003
3,2020-01-25,0,84.12067265216977,6671.745090923999,False,4,0.2308337439704144,13343.490181848003
4,2020-01-26,0,84.12067265216977,6671.745090923999,False,5,0.2646872821543508,13343.490181848003
5,2020-01-27,0,84.12067265216977,6671.745090923999,False,6,0.30350558831175556,13343.490181848003
6,2020-01-28,0,84.12067265216977,6671.745090923999,False,7,0.34801673161216135,13343.490181848003
7,2020-01-29,0,84.12067265216977,6671.745090923999,False,8,0.3990555393150636,13343.490181848003
8,2020-01-30,1,84.12067265216977,6671.745090923999,False,9,0.45757924737668276,13343.490181848003
9,2020-01-31,1,84.12067265216977,6671.745090923999,False,10,0.5246854443073711,13343.490181848003
10,2020-02-01,1,84.12067265216977,6671.745090923999,False,11,0.601632643955588,13343.490181848003
11,2020-02-02,2,84.12067265216977,6671.745090923999,False,12,0.6898638719191191,13343.490181848003
12,2020-02-03,3,84.12067265216977,6671.745090923999,False,13,0.791033706434262,13343.490181848003
13,2020-02-04,3,84.12067265216977,6671.745090923999,False,14,0.9070392788936703,13343.490181848003
14,2020-02-05,3,84.12067265216977,6671.745090923999,False,15,1.0400558127619997,13343.490181848003
15,2020-02-06,3,84.12067265216977,6671.745090923999,False,16,1.192577363926897,13343.490181848003
16,2020-02-07,3,84.12067265216977,6671.745090923999,False,17,1.3674635219569737,13343.490181848003
17,2020-02-08,3,84.12067265216977,6671.745090923999,False,18,1.5679929420617225,13343.490181848003
18,2020-02-09,3,84.12067265216977,6671.745090923999,False,19,1.797924703718126,13343.490181848003
19,2020-02-10,3,84.12067265216977,6671.745090923999,False,20,2.0615686361642136,13343.490181848003
20,2020-02-11,3,84.12067265216977,6671.745090923999,False,21,2.363865915772966,13343.490181848003
21,2020-02-12,3,84.12067265216977,6671.745090923999,False,22,2.710481428547834,13343.490181848003
22,2020-02-13,3,84.12067265216977,6671.745090923999,False,23,3.10790960582036,13343.490181848003
23,2020-02-14,3,84.12067265216977,6671.745090923999,False,24,3.563595686272062,13343.490181848003
24,2020-02-15,3,84.12067265216977,6671.745090923999,False,25,4.086074636667052,13343.490181848003
25,2020-02-16,3,84.12067265216977,6671.745090923999,False,26,4.685130281650958,13343.490181848003
26,2020-02-17,3,84.12067265216977,6671.745090923999,False,27,5.371977554617221,13343.490181848003
27,2020-02-18,3,84.12067265216977,6671.745090923999,False,28,6.159471192444994,13343.490181848003
28,2020-02-19,3,84.12067265216977,6671.745090923999,False,29,7.062344662871266,13343.490181848003
29,2020-02-20,3,84.12067265216977,6671.745090923999,False,30,8.097483640873591,13343.490181848003
30,2020-02-21,3,84.12067265216977,6671.745090923999,False,31,9.284238946670621,13343.490181848003
31,2020-02-22,3,84.12067265216977,6671.745090923999,False,32,10.64478453013358,13343.490181848003
32,2020-02-23,3,84.12067265216977,6671.745090923999,False,33,12.204526842116525,13343.490181848003
33,2020-02-24,3,84.12067265216977,6671.745090923999,False,34,13.992572780045197,13343.490181848003
34,2020-02-25,3,84.12067265216977,6671.745090923999,False,35,16.04226434032372,13343.490181848003
35,2020-02-26,3,84.12067265216977,6671.745090923999,False,36,18.391789160204123,13343.490181848003
36,2020-02-27,3,84.12067265216977,6671.745090923999,False,37,21.08487729172777,13343.490181848003
37,2020-02-28,3,84.12067265216977,6671.745090923999,False,38,24.17159582280285,13343.490181848003
38,2020-02-29,3,84.12067265216977,6671.745090923999,False,39,27.709254344374123,13343.490181848003
39,2020-03-01,3,84.12067265216977,6671.745090923999,False,40,31.76343575152382,13343.490181848003
40,2020-03-02,5,84.12067265216977,6671.745090923999,False,41,36.40916844609578,13343.490181848003
41,2020-03-03,5,84.12067265216977,6671.745090923999,False,42,41.73225765423224,13343.490181848003
42,2020-03-04,28,84.12067265216977,6671.745090923999,False,43,47.830795244556235,13343.490181848003
43,2020-03-05,30,84.12067265216977,6671.745090923999,False,44,54.81686907232236,13343.490181848003
44,2020-03-06,31,84.12067265216977,6671.745090923999,False,45,62.81849439598811,13343.490181848003
45,2020-03-07,34,84.12067265216977,6671.745090923999,False,46,71.98179119482751,13343.490181848003
46,2020-03-08,39,84.12067265216977,6671.745090923999,False,47,82.47343209361367,13343.490181848003
47,2020-03-09,43,84.12067265216977,6671.745090923999,False,48,94.483385848881,13343.490181848003
48,2020-03-10,56,84.12067265216977,6671.745090923999,False,49,108.22798067245321,13343.490181848003
49,2020-03-11,62,84.12067265216977,6671.745090923999,False,50,123.95330967024944,13343.490181848003
50,2020-03-12,73,84.12067265216977,6671.745090923999,False,51,141.938996851095,13343.490181848003
51,2020-03-13,82,84.12067265216977,6671.745090923999,False,52,162.50233586474607,13343.490181848003
52,2020-03-14,102,84.12067265216977,6671.745090923999,False,53,186.00280404783425,13343.490181848003
53,2020-03-15,113,84.12067265216977,6671.745090923999,False,54,212.84694048643834,13343.490181848003
54,2020-03-16,119,84.12067265216977,6671.745090923999,False,55,243.49355742715986,13343.490181848003
55,2020-03-17,142,84.12067265216977,6671.745090923999,False,56,278.4592280443102,13343.490181848003
56,2020-03-18,156,84.12067265216977,6671.745090923999,False,57,318.32395864533424,13343.490181848003
