,Report_Date,India_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.1721684154926,5827.123891228702,False,1,0.13385280584074236,11654.247782457402
1,2020-01-23,0,83.1721684154926,5827.123891228702,False,2,0.15372433165165766,11654.247782457402
2,2020-01-24,0,83.1721684154926,5827.123891228702,False,3,0.17654590063612302,11654.247782457402
3,2020-01-25,0,83.1721684154926,5827.123891228702,False,4,0.20275544954628766,11654.247782457402
4,2020-01-26,0,83.1721684154926,5827.123891228702,False,5,0.23285592272080605,11654.247782457402
5,2020-01-27,0,83.1721684154926,5827.123891228702,False,6,0.2674249203987459,11654.247782457402
6,2020-01-28,0,83.1721684154926,5827.123891228702,False,7,0.30712577855709383,11654.247782457402
7,2020-01-29,0,83.1721684154926,5827.123891228702,False,8,0.3527202925199649,11654.247782457402
8,2020-01-30,1,83.1721684154926,5827.123891228702,False,9,0.405083328010003,11654.247782457402
9,2020-01-31,1,83.1721684154926,5827.123891228702,False,10,0.46521959937175655,11654.247782457402
10,2020-02-01,1,83.1721684154926,5827.123891228702,False,11,0.5342829360724869,11654.247782457402
11,2020-02-02,2,83.1721684154926,5827.123891228702,False,12,0.6135984060553972,11654.247782457402
12,2020-02-03,3,83.1721684154926,5827.123891228702,False,13,0.7046877189728041,11654.247782457402
13,2020-02-04,3,83.1721684154926,5827.123891228702,False,14,0.8092983947785183,11654.247782457402
14,2020-02-05,3,83.1721684154926,5827.123891228702,False,15,0.9294372547701997,11654.247782457402
15,2020-02-06,3,83.1721684154926,5827.123891228702,False,16,1.0674088742679373,11654.247782457402
16,2020-02-07,3,83.1721684154926,5827.123891228702,False,17,1.225859730204271,11654.247782457402
17,2020-02-08,3,83.1721684154926,5827.123891228702,False,18,1.407828884701997,11654.247782457402
18,2020-02-09,3,83.1721684154926,5827.123891228702,False,19,1.6168061691834592,11654.247782457402
19,2020-02-10,3,83.1721684154926,5827.123891228702,False,20,1.8567989749070017,11654.247782457402
20,2020-02-11,3,83.1721684154926,5827.123891228702,False,21,2.1324089175762433,11654.247782457402
21,2020-02-12,3,83.1721684154926,5827.123891228702,False,22,2.44891982865753,11654.247782457402
22,2020-02-13,3,83.1721684154926,5827.123891228702,False,23,2.812398737474586,11654.247782457402
23,2020-02-14,3,83.1721684154926,5827.123891228702,False,24,3.2298117496290746,11654.247782457402
24,2020-02-15,3,83.1721684154926,5827.123891228702,False,25,3.7091570028557164,11654.247782457402
25,2020-02-16,3,83.1721684154926,5827.123891228702,False,26,4.259617195558896,11654.247782457402
