,Report_Date,India_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,90.24454917796156,15773.943950845138,False,1,0.35840337893371066,31547.88790169029
1,2020-01-23,0,90.24454917796156,15773.943950845138,False,2,0.4071706009820616,31547.88790169029
2,2020-01-24,0,90.24454917796156,15773.943950845138,False,3,0.46257338288990146,31547.88790169029
3,2020-01-25,0,90.24454917796156,15773.943950845138,False,4,0.5255145703330373,31547.88790169029
4,2020-01-26,0,90.24454917796156,15773.943950845138,False,5,0.5970198435019015,31547.88790169029
5,2020-01-27,0,90.24454917796156,15773.943950845138,False,6,0.6782544266694837,31547.88790169029
6,2020-01-28,0,90.24454917796156,15773.943950845138,False,7,0.7705420701203407,31547.88790169029
7,2020-01-29,0,90.24454917796156,15773.943950845138,False,8,0.8753866132609078,31547.88790169029
8,2020-01-30,1,90.24454917796156,15773.943950845138,False,9,0.9944964796421791,31547.88790169029
9,2020-01-31,1,90.24454917796156,15773.943950845138,False,10,1.1298125022074565,31547.88790169029
10,2020-02-01,1,90.24454917796156,15773.943950845138,False,11,1.2835395310925872,31547.88790169029
11,2020-02-02,2,90.24454917796156,15773.943950845138,False,12,1.4581823376172491,31547.88790169029
12,2020-02-03,3,90.24454917796156,15773.943950845138,False,13,1.6565863976907902,31547.88790169029
13,2020-02-04,3,90.24454917796156,15773.943950845138,False,14,1.8819842168206231,31547.88790169029
14,2020-02-05,3,90.24454917796156,15773.943950845138,False,15,2.1380479485058137,31547.88790169029
15,2020-02-06,3,90.24454917796156,15773.943950845138,False,16,2.4289491594363684,31547.88790169029
16,2020-02-07,3,90.24454917796156,15773.943950845138,False,17,2.7594267101956698,31547.88790169029
17,2020-02-08,3,90.24454917796156,15773.943950845138,False,18,3.134863850880034,31547.88790169029
18,2020-02-09,3,90.24454917796156,15773.943950845138,False,19,3.5613757792349223,31547.88790169029
19,2020-02-10,3,90.24454917796156,15773.943950845138,False,20,4.045909076846757,31547.88790169029
20,2020-02-11,3,90.24454917796156,15773.943950845138,False,21,4.596354629191886,31547.88790169029
21,2020-02-12,3,90.24454917796156,15773.943950845138,False,22,5.221675850813963,31547.88790169029
22,2020-02-13,3,90.24454917796156,15773.943950845138,False,23,5.932054280810761,31547.88790169029
23,2020-02-14,3,90.24454917796156,15773.943950845138,False,24,6.739054889775872,31547.88790169029
24,2020-02-15,3,90.24454917796156,15773.943950845138,False,25,7.655813751393529,31547.88790169029
25,2020-02-16,3,90.24454917796156,15773.943950845138,False,26,8.69725108451352,31547.88790169029
26,2020-02-17,3,90.24454917796156,15773.943950845138,False,27,9.880313069713159,31547.88790169029
27,2020-02-18,3,90.24454917796156,15773.943950845138,False,28,11.224246293581013,31547.88790169029
28,2020-02-19,3,90.24454917796156,15773.943950845138,False,29,12.750909180273363,31547.88790169029
29,2020-02-20,3,90.24454917796156,15773.943950845138,False,30,14.485125339902394,31547.88790169029
30,2020-02-21,3,90.24454917796156,15773.943950845138,False,31,16.455084404181676,31547.88790169029
31,2020-02-22,3,90.24454917796156,15773.943950845138,False,32,18.69279663919208,31547.88790169029
32,2020-02-23,3,90.24454917796156,15773.943950845138,False,33,21.23460843134806,31547.88790169029
33,2020-02-24,3,90.24454917796156,15773.943950845138,False,34,24.12178664425865,31547.88790169029
34,2020-02-25,3,90.24454917796156,15773.943950845138,False,35,27.401180850068695,31547.88790169029
35,2020-02-26,3,90.24454917796156,15773.943950845138,False,36,31.125973557959128,31547.88790169029
36,2020-02-27,3,90.24454917796156,15773.943950845138,False,37,35.35652980342519,31547.88790169029
37,2020-02-28,3,90.24454917796156,15773.943950845138,False,38,40.161358832658365,31547.88790169029
38,2020-02-29,3,90.24454917796156,15773.943950845138,False,39,45.618202123386475,31547.88790169029
39,2020-03-01,3,90.24454917796156,15773.943950845138,False,40,51.81526363122851,31547.88790169029
40,2020-03-02,5,90.24454917796156,15773.943950845138,False,41,58.8525999399839,31547.88790169029
41,2020-03-03,5,90.24454917796156,15773.943950845138,False,42,66.84368992140632,31547.88790169029
42,2020-03-04,28,90.24454917796156,15773.943950845138,False,43,75.91720556413438,31547.88790169029
43,2020-03-05,30,90.24454917796156,15773.943950845138,False,44,86.2190077922835,31547.88790169029
44,2020-03-06,31,90.24454917796156,15773.943950845138,False,45,97.91439332859677,31547.88790169029
45,2020-03-07,34,90.24454917796156,15773.943950845138,False,46,111.1906209146473,31547.88790169029
46,2020-03-08,39,90.24454917796156,15773.943950845138,False,47,126.25974740831543,31547.88790169029
47,2020-03-09,43,90.24454917796156,15773.943950845138,False,48,143.36180633390637,31547.88790169029
48,2020-03-10,56,90.24454917796156,15773.943950845138,False,49,162.76836322179295,31547.88790169029
49,2020-03-11,62,90.24454917796156,15773.943950845138,False,50,184.7864833522704,31547.88790169029
50,2020-03-12,73,90.24454917796156,15773.943950845138,False,51,209.76314806018763,31547.88790169029
51,2020-03-13,82,90.24454917796156,15773.943950845138,False,52,238.09015523274078,31547.88790169029
52,2020-03-14,102,90.24454917796156,15773.943950845138,False,53,270.20953761586776,31547.88790169029
53,2020-03-15,113,90.24454917796156,15773.943950845138,False,54,306.61952849004376,31547.88790169029
54,2020-03-16,119,90.24454917796156,15773.943950845138,False,55,347.8810974963769,31547.88790169029
55,2020-03-17,142,90.24454917796156,15773.943950845138,False,56,394.6250690322144,31547.88790169029
56,2020-03-18,156,90.24454917796156,15773.943950845138,False,57,447.5598206394784,31547.88790169029
57,2020-03-19,194,90.24454917796156,15773.943950845138,False,58,507.4795379053566,31547.88790169029
58,2020-03-20,244,90.24454917796156,15773.943950845138,False,59,575.272974071108,31547.88790169029
59,2020-03-21,330,90.24454917796156,15773.943950845138,False,60,651.9326250429897,31547.88790169029
60,2020-03-22,396,90.24454917796156,15773.943950845138,False,61,738.5641818339034,31547.88790169029
61,2020-03-23,499,90.24454917796156,15773.943950845138,False,62,836.3960604746188,31547.88790169029
62,2020-03-24,536,90.24454917796156,15773.943950845138,False,63,946.7887318915139,31547.88790169029
63,2020-03-25,657,90.24454917796156,15773.943950845138,False,64,1071.243479045519,31547.88790169029
64,2020-03-26,727,90.24454917796156,15773.943950845138,False,65,1211.4100940717933,31547.88790169029
65,2020-03-27,887,90.24454917796156,15773.943950845138,False,66,1369.0928934137887,31547.88790169029
66,2020-03-28,987,90.24454917796156,15773.943950845138,False,67,1546.25427464566,31547.88790169029
67,2020-03-29,1024,90.24454917796156,15773.943950845138,False,68,1745.0148677656425,31547.88790169029
68,2020-03-30,1251,90.24454917796156,15773.943950845138,False,69,1967.6491525257645,31547.88790169029
69,2020-03-31,1397,90.24454917796156,15773.943950845138,False,70,2216.575232774248,31547.88790169029
70,2020-04-01,1998,90.24454917796156,15773.943950845138,False,71,2494.337295782249,31547.88790169029
71,2020-04-02,2543,90.24454917796156,15773.943950845138,False,72,2803.5791634309817,31547.88790169029
72,2020-04-03,2567,90.24454917796156,15773.943950845138,False,73,3147.007295638594,31547.88790169029
73,2020-04-04,3082,90.24454917796156,15773.943950845138,False,74,3527.3416757347554,31547.88790169029
74,2020-04-05,3588,90.24454917796156,15773.943950845138,False,75,3947.253241111023,31547.88790169029
75,2020-04-06,4778,90.24454917796156,15773.943950845138,False,76,4409.2869725316605,31547.88790169029
76,2020-04-07,5311,90.24454917796156,15773.943950845138,False,77,4915.77047117805,31547.88790169029
77,2020-04-08,5916,90.24454917796156,15773.943950845138,False,78,5468.708869770831,31547.88790169029
78,2020-04-09,6725,90.24454917796156,15773.943950845138,False,79,6069.668251719581,31547.88790169029
79,2020-04-10,7598,90.24454917796156,15773.943950845138,False,80,6719.651355212802,31547.88790169029
