,Report_Date,India_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.5270582679147,5284.895120444436,False,1,0.12157237782743564,10569.790240888873
1,2020-01-23,0,82.5270582679147,5284.895120444436,False,2,0.13977131623750147,10569.790240888873
2,2020-01-24,0,82.5270582679147,5284.895120444436,False,3,0.1606945274618116,10569.790240888873
3,2020-01-25,0,82.5270582679147,5284.895120444436,False,4,0.1847498056053721,10569.790240888873
4,2020-01-26,0,82.5270582679147,5284.895120444436,False,5,0.21240598284049123,10569.790240888873
5,2020-01-27,0,82.5270582679147,5284.895120444436,False,6,0.24420206412149364,10569.790240888873
6,2020-01-28,0,82.5270582679147,5284.895120444436,False,7,0.2807577285203939,10569.790240888873
7,2020-01-29,0,82.5270582679147,5284.895120444436,False,8,0.32278540149719975,10569.790240888873
8,2020-01-30,1,82.5270582679147,5284.895120444436,False,9,0.3711041329179749,10569.790240888873
9,2020-01-31,1,82.5270582679147,5284.895120444436,False,10,0.42665555067131117,10569.790240888873
10,2020-02-01,1,82.5270582679147,5284.895120444436,False,11,0.49052219997990926,10569.790240888873
11,2020-02-02,2,82.5270582679147,5284.895120444436,False,12,0.5639486247264789,10569.790240888873
12,2020-02-03,3,82.5270582679147,5284.895120444436,False,13,0.6483656001913117,10569.790240888873
13,2020-02-04,3,82.5270582679147,5284.895120444436,False,14,0.7454179875383942,10569.790240888873
14,2020-02-05,3,82.5270582679147,5284.895120444436,False,15,0.8569967503375533,10569.790240888873
15,2020-02-06,3,82.5270582679147,5284.895120444436,False,16,0.9852757536850059,10569.790240888873
16,2020-02-07,3,82.5270582679147,5284.895120444436,False,17,1.1327540585820202,10569.790240888873
17,2020-02-08,3,82.5270582679147,5284.895120444436,False,18,1.3023045298585265,10569.790240888873
18,2020-02-09,3,82.5270582679147,5284.895120444436,False,19,1.497229697028257,10569.790240888873
19,2020-02-10,3,82.5270582679147,5284.895120444436,False,20,1.7213259462415837,10569.790240888873
20,2020-02-11,3,82.5270582679147,5284.895120444436,False,21,1.9789572804643791,10569.790240888873
21,2020-02-12,3,82.5270582679147,5284.895120444436,False,22,2.2751400669871114,10569.790240888873
22,2020-02-13,3,82.5270582679147,5284.895120444436,False,23,2.6156403995523427,10569.790240888873
23,2020-02-14,3,82.5270582679147,5284.895120444436,False,24,3.007085940372856,10569.790240888873
24,2020-02-15,3,82.5270582679147,5284.895120444436,False,25,3.457094379120986,10569.790240888873
25,2020-02-16,3,82.5270582679147,5284.895120444436,False,26,3.974420956089268,10569.790240888873
26,2020-02-17,3,82.5270582679147,5284.895120444436,False,27,4.569127850128163,10569.790240888873
27,2020-02-18,3,82.5270582679147,5284.895120444436,False,28,5.252778634136073,10569.790240888873
28,2020-02-19,3,82.5270582679147,5284.895120444436,False,29,6.038661457788845,10569.790240888873
29,2020-02-20,3,82.5270582679147,5284.895120444436,False,30,6.942045135305912,10569.790240888873
30,2020-02-21,3,82.5270582679147,5284.895120444436,False,31,7.980472902228097,10569.790240888873
31,2020-02-22,3,82.5270582679147,5284.895120444436,False,32,9.174099266604081,10569.790240888873
32,2020-02-23,3,82.5270582679147,5284.895120444436,False,33,10.546076123949094,10569.790240888873
33,2020-02-24,3,82.5270582679147,5284.895120444436,False,34,12.122995139000642,10569.790240888873
34,2020-02-25,3,82.5270582679147,5284.895120444436,False,35,13.935394327245257,10569.790240888873
35,2020-02-26,3,82.5270582679147,5284.895120444436,False,36,16.018337800880712,10569.790240888873
36,2020-02-27,3,82.5270582679147,5284.895120444436,False,37,18.412078780805267,10569.790240888873
37,2020-02-28,3,82.5270582679147,5284.895120444436,False,38,21.162817218800225,10569.790240888873
38,2020-02-29,3,82.5270582679147,5284.895120444436,False,39,24.32356471807712,10569.790240888873
39,2020-03-01,3,82.5270582679147,5284.895120444436,False,40,27.9551308748839,10569.790240888873
40,2020-03-02,5,82.5270582679147,5284.895120444436,False,41,32.12724666852959,10569.790240888873
41,2020-03-03,5,82.5270582679147,5284.895120444436,False,42,36.919842068515266,10569.790240888873
42,2020-03-04,28,82.5270582679147,5284.895120444436,False,43,42.424496554098944,10569.790240888873
43,2020-03-05,30,82.5270582679147,5284.895120444436,False,44,48.74608267818579,10569.790240888873
44,2020-03-06,31,82.5270582679147,5284.895120444436,False,45,56.00462404661585,10569.790240888873
45,2020-03-07,34,82.5270582679147,5284.895120444436,False,46,64.33738997650367,10569.790240888873
46,2020-03-08,39,82.5270582679147,5284.895120444436,False,47,73.90124943971028,10569.790240888873
47,2020-03-09,43,82.5270582679147,5284.895120444436,False,48,84.8753064166162,10569.790240888873
48,2020-03-10,56,82.5270582679147,5284.895120444436,False,49,97.4638371199626,10569.790240888873
49,2020-03-11,62,82.5270582679147,5284.895120444436,False,50,111.89954622801014,10569.790240888873
50,2020-03-12,73,82.5270582679147,5284.895120444436,False,51,128.4471536862473,10569.790240888873
51,2020-03-13,82,82.5270582679147,5284.895120444436,False,52,147.40731503321254,10569.790240888873
