,Report_Date,India_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,94.71566180233444,25711.174715302805,False,1,0.5806796292872838,51422.349430605595
1,2020-01-23,0,94.71566180233444,25711.174715302805,False,2,0.655730730244406,51422.349430605595
2,2020-01-24,0,94.71566180233444,25711.174715302805,False,3,0.7404818212811853,51422.349430605595
3,2020-01-25,0,94.71566180233444,25711.174715302805,False,4,0.8361865405367063,51422.349430605595
4,2020-01-26,0,94.71566180233444,25711.174715302805,False,5,0.944260537240533,51422.349430605595
5,2020-01-27,0,94.71566180233444,25711.174715302805,False,6,1.0663024059384612,51422.349430605595
6,2020-01-28,0,94.71566180233444,25711.174715302805,False,7,1.2041173249282544,51422.349430605595
7,2020-01-29,0,94.71566180233444,25711.174715302805,False,8,1.3597437480052463,51422.349430605595
8,2020-01-30,1,94.71566180233444,25711.174715302805,False,9,1.535483543624022,51422.349430605595
9,2020-01-31,1,94.71566180233444,25711.174715302805,False,10,1.7339360263742858,51422.349430605595
10,2020-02-01,1,94.71566180233444,25711.174715302805,False,11,1.9580363829855927,51422.349430605595
11,2020-02-02,2,94.71566180233444,25711.174715302805,False,12,2.2110990597491154,51422.349430605595
12,2020-02-03,3,94.71566180233444,25711.174715302805,False,13,2.4968667512119147,51422.349430605595
13,2020-02-04,3,94.71566180233444,25711.174715302805,False,14,2.8195657123142395,51422.349430605595
14,2020-02-05,3,94.71566180233444,25711.174715302805,False,15,3.183968208988569,51422.349430605595
15,2020-02-06,3,94.71566180233444,25711.174715302805,False,16,3.595463026952704,51422.349430605595
16,2020-02-07,3,94.71566180233444,25711.174715302805,False,17,4.060135076504619,51422.349430605595
17,2020-02-08,3,94.71566180233444,25711.174715302805,False,18,4.584855264243686,51422.349430605595
18,2020-02-09,3,94.71566180233444,25711.174715302805,False,19,5.177381952685036,51422.349430605595
19,2020-02-10,3,94.71566180233444,25711.174715302805,False,20,5.846475497811959,51422.349430605595
20,2020-02-11,3,94.71566180233444,25711.174715302805,False,21,6.602027545087511,51422.349430605595
21,2020-02-12,3,94.71566180233444,25711.174715302805,False,22,7.455206978962126,51422.349430605595
22,2020-02-13,3,94.71566180233444,25711.174715302805,False,23,8.418624662416514,51422.349430605595
23,2020-02-14,3,94.71566180233444,25711.174715302805,False,24,9.506519374853978,51422.349430605595
24,2020-02-15,3,94.71566180233444,25711.174715302805,False,25,10.734967662358132,51422.349430605595
25,2020-02-16,3,94.71566180233444,25711.174715302805,False,26,12.122120658016472,51422.349430605595
26,2020-02-17,3,94.71566180233444,25711.174715302805,False,27,13.688471316168084,51422.349430605595
27,2020-02-18,3,94.71566180233444,25711.174715302805,False,28,15.45715593802121,51422.349430605595
28,2020-02-19,3,94.71566180233444,25711.174715302805,False,29,17.454294352554292,51422.349430605595
29,2020-02-20,3,94.71566180233444,25711.174715302805,False,30,19.709373661933487,51422.349430605595
30,2020-02-21,3,94.71566180233444,25711.174715302805,False,31,22.255681071356975,51422.349430605595
31,2020-02-22,3,94.71566180233444,25711.174715302805,False,32,25.130792006320522,51422.349430605595
32,2020-02-23,3,94.71566180233444,25711.174715302805,False,33,28.37712048336861,51422.349430605595
33,2020-02-24,3,94.71566180233444,25711.174715302805,False,34,32.04253955152882,51422.349430605595
34,2020-02-25,3,94.71566180233444,25711.174715302805,False,35,36.18108056933105,51422.349430605595
35,2020-02-26,3,94.71566180233444,25711.174715302805,False,36,40.853721135420244,51422.349430605595
36,2020-02-27,3,94.71566180233444,25711.174715302805,False,37,46.12927265827099,51422.349430605595
37,2020-02-28,3,94.71566180233444,25711.174715302805,False,38,52.08537984131203,51422.349430605595
38,2020-02-29,3,94.71566180233444,25711.174715302805,False,39,58.80964578234905,51422.349430605595
39,2020-03-01,3,94.71566180233444,25711.174715302805,False,40,66.40089794812967,51422.349430605595
40,2020-03-02,5,94.71566180233444,25711.174715302805,False,41,74.97061199228459,51422.349430605595
41,2020-03-03,5,94.71566180233444,25711.174715302805,False,42,84.64451224138661,51422.349430605595
42,2020-03-04,28,94.71566180233444,25711.174715302805,False,43,95.56436967968247,51422.349430605595
43,2020-03-05,30,94.71566180233444,25711.174715302805,False,44,107.8900204133856,51422.349430605595
44,2020-03-06,31,94.71566180233444,25711.174715302805,False,45,121.80162987861321,51422.349430605595
45,2020-03-07,34,94.71566180233444,25711.174715302805,False,46,137.50223045214605,51422.349430605595
46,2020-03-08,39,94.71566180233444,25711.174715302805,False,47,155.22056259776582,51422.349430605595
47,2020-03-09,43,94.71566180233444,25711.174715302805,False,48,175.21425218316955,51422.349430605595
48,2020-03-10,56,94.71566180233444,25711.174715302805,False,49,197.7733590621994,51422.349430605595
49,2020-03-11,62,94.71566180233444,25711.174715302805,False,50,223.2243343355753,51422.349430605595
50,2020-03-12,73,94.71566180233444,25711.174715302805,False,51,251.93442574643345,51422.349430605595
51,2020-03-13,82,94.71566180233444,25711.174715302805,False,52,284.31657225602703,51422.349430605595
52,2020-03-14,102,94.71566180233444,25711.174715302805,False,53,320.8348297450532,51422.349430605595
53,2020-03-15,113,94.71566180233444,25711.174715302805,False,54,362.0103696925281,51422.349430605595
54,2020-03-16,119,94.71566180233444,25711.174715302805,False,55,408.4280912062208,51422.349430605595
55,2020-03-17,142,94.71566180233444,25711.174715302805,False,56,460.7438834208241,51422.349430605595
56,2020-03-18,156,94.71566180233444,25711.174715302805,False,57,519.6925694206433,51422.349430605595
57,2020-03-19,194,94.71566180233444,25711.174715302805,False,58,586.0965537114793,51422.349430605595
58,2020-03-20,244,94.71566180233444,25711.174715302805,False,59,660.875181916259,51422.349430605595
59,2020-03-21,330,94.71566180233444,25711.174715302805,False,60,745.0548026571148,51422.349430605595
60,2020-03-22,396,94.71566180233444,25711.174715302805,False,61,839.7794961498556,51422.349430605595
61,2020-03-23,499,94.71566180233444,25711.174715302805,False,62,946.322400278516,51422.349430605595
62,2020-03-24,536,94.71566180233444,25711.174715302805,False,63,1066.097521007598,51422.349430605595
63,2020-03-25,657,94.71566180233444,25711.174715302805,False,64,1200.671857885916,51422.349430605595
64,2020-03-26,727,94.71566180233444,25711.174715302805,False,65,1351.7776049018335,51422.349430605595
65,2020-03-27,887,94.71566180233444,25711.174715302805,False,66,1521.3240998212493,51422.349430605595
66,2020-03-28,987,94.71566180233444,25711.174715302805,False,67,1711.4090892656964,51422.349430605595
67,2020-03-29,1024,94.71566180233444,25711.174715302805,False,68,1924.3287504661917,51422.349430605595
68,2020-03-30,1251,94.71566180233444,25711.174715302805,False,69,2162.5857629696375,51422.349430605595
69,2020-03-31,1397,94.71566180233444,25711.174715302805,False,70,2428.8945550618328,51422.349430605595
70,2020-04-01,1998,94.71566180233444,25711.174715302805,False,71,2726.182662903799,51422.349430605595
71,2020-04-02,2543,94.71566180233444,25711.174715302805,False,72,3057.586941013585,51422.349430605595
72,2020-04-03,2567,94.71566180233444,25711.174715302805,False,73,3426.4431606087596,51422.349430605595
73,2020-04-04,3082,94.71566180233444,25711.174715302805,False,74,3836.2673427498753,51422.349430605595
74,2020-04-05,3588,94.71566180233444,25711.174715302805,False,75,4290.727018209439,51422.349430605595
75,2020-04-06,4778,94.71566180233444,25711.174715302805,False,76,4793.600515334422,51422.349430605595
76,2020-04-07,5311,94.71566180233444,25711.174715302805,False,77,5348.722388963151,51422.349430605595
77,2020-04-08,5916,94.71566180233444,25711.174715302805,False,78,5959.91326354124,51422.349430605595
78,2020-04-09,6725,94.71566180233444,25711.174715302805,False,79,6630.892723352682,51422.349430605595
79,2020-04-10,7598,94.71566180233444,25711.174715302805,False,80,7365.174494642709,51422.349430605595
80,2020-04-11,8446,94.71566180233444,25711.174715302805,False,81,8165.944074244853,51422.349430605595
81,2020-04-12,9205,94.71566180233444,25711.174715302805,False,82,9035.920195673454,51422.349430605595
82,2020-04-13,10453,94.71566180233444,25711.174715302805,False,83,9977.203083861741,51422.349430605595
83,2020-04-14,11487,94.71566180233444,25711.174715302805,False,84,10991.114284452888,51422.349430605595
84,2020-04-15,12322,94.71566180233444,25711.174715302805,False,85,12078.034852143723,51422.349430605595
85,2020-04-16,13430,94.71566180233444,25711.174715302805,False,86,13237.250663648969,51422.349430605595
86,2020-04-17,14352,94.71566180233444,25711.174715302805,False,87,14466.815333170718,51422.349430605595
87,2020-04-18,15722,94.71566180233444,25711.174715302805,False,88,15763.44234736679,51422.349430605595
88,2020-04-19,17615,94.71566180233444,25711.174715302805,False,89,17122.43828103263,51422.349430605595
89,2020-04-20,18539,94.71566180233444,25711.174715302805,False,90,18537.688020235702,51422.349430605595
90,2020-04-21,20080,94.71566180233444,25711.174715302805,False,91,20001.700628436367,51422.349430605595
91,2020-04-22,21370,94.71566180233444,25711.174715302805,False,92,21505.72083849132,51422.349430605595
92,2020-04-23,23077,94.71566180233444,25711.174715302805,False,93,23039.9063567617,51422.349430605595
93,2020-04-24,24530,94.71566180233444,25711.174715302805,False,94,24593.565674949605,51422.349430605595
