,Report_Date,India_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.77153550068599,4077.056050991777,False,1,0.09403245503764207,8154.112101983557
1,2020-01-23,0,80.77153550068599,4077.056050991777,False,2,0.10843761680699479,8154.112101983557
2,2020-01-24,0,80.77153550068599,4077.056050991777,False,3,0.12504952201591477,8154.112101983557
3,2020-01-25,0,80.77153550068599,4077.056050991777,False,4,0.1442062130882144,8154.112101983557
4,2020-01-26,0,80.77153550068599,4077.056050991777,False,5,0.16629751216643174,8154.112101983557
5,2020-01-27,0,80.77153550068599,4077.056050991777,False,6,0.19177295126645405,8154.112101983557
6,2020-01-28,0,80.77153550068599,4077.056050991777,False,7,0.22115091654857422,8154.112101983557
7,2020-01-29,0,80.77153550068599,4077.056050991777,False,8,0.25502919245553457,8154.112101983557
8,2020-01-30,1,80.77153550068599,4077.056050991777,False,9,0.2940971198429298,8154.112101983557
9,2020-01-31,1,80.77153550068599,4077.056050991777,False,10,0.3391496149222244,8154.112101983557
10,2020-02-01,1,80.77153550068599,4077.056050991777,False,11,0.3911033335045777,8154.112101983557
11,2020-02-02,2,80.77153550068599,4077.056050991777,False,12,0.4510153084247533,8154.112101983557
12,2020-02-03,3,80.77153550068599,4077.056050991777,False,13,0.5201044379997494,8154.112101983557
13,2020-02-04,3,80.77153550068599,4077.056050991777,False,14,0.5997762609243433,8154.112101983557
14,2020-02-05,3,80.77153550068599,4077.056050991777,False,15,0.6916515192579005,8154.112101983557
15,2020-02-06,3,80.77153550068599,4077.056050991777,False,16,0.797599087410377,8154.112101983557
16,2020-02-07,3,80.77153550068599,4077.056050991777,False,17,0.9197739327738221,8154.112101983557
17,2020-02-08,3,80.77153550068599,4077.056050991777,False,18,1.0606608745634822,8154.112101983557
18,2020-02-09,3,80.77153550068599,4077.056050991777,False,19,1.2231250234626898,8154.112101983557
19,2020-02-10,3,80.77153550068599,4077.056050991777,False,20,1.4104699180088023,8154.112101983557
20,2020-02-11,3,80.77153550068599,4077.056050991777,False,21,1.6265045268137486,8154.112101983557
21,2020-02-12,3,80.77153550068599,4077.056050991777,False,22,1.8756204615156016,8154.112101983557
22,2020-02-13,3,80.77153550068599,4077.056050991777,False,23,2.162880947008201,8154.112101983557
23,2020-02-14,3,80.77153550068599,4077.056050991777,False,24,2.494123326597869,8154.112101983557
24,2020-02-15,3,80.77153550068599,4077.056050991777,False,25,2.876077144328829,8154.112101983557
25,2020-02-16,3,80.77153550068599,4077.056050991777,False,26,3.3165001493054884,8154.112101983557
26,2020-02-17,3,80.77153550068599,4077.056050991777,False,27,3.8243349124086428,8154.112101983557
27,2020-02-18,3,80.77153550068599,4077.056050991777,False,28,4.409889139835242,8154.112101983557
28,2020-02-19,3,80.77153550068599,4077.056050991777,False,29,5.085043216349529,8154.112101983557
29,2020-02-20,3,80.77153550068599,4077.056050991777,False,30,5.863489020417169,8154.112101983557
30,2020-02-21,3,80.77153550068599,4077.056050991777,False,31,6.761004630256381,8154.112101983557
31,2020-02-22,3,80.77153550068599,4077.056050991777,False,32,7.795770191239183,8154.112101983557
32,2020-02-23,3,80.77153550068599,4077.056050991777,False,33,8.988730947942797,8154.112101983557
33,2020-02-24,3,80.77153550068599,4077.056050991777,False,34,10.364014265038934,8154.112101983557
34,2020-02-25,3,80.77153550068599,4077.056050991777,False,35,11.94940837578016,8154.112101983557
35,2020-02-26,3,80.77153550068599,4077.056050991777,False,36,13.776911609142859,8154.112101983557
36,2020-02-27,3,80.77153550068599,4077.056050991777,False,37,15.883361958124066,8154.112101983557
37,2020-02-28,3,80.77153550068599,4077.056050991777,False,38,18.31115805963395,8154.112101983557
38,2020-02-29,3,80.77153550068599,4077.056050991777,False,39,21.10908395230018,8154.112101983557
39,2020-03-01,3,80.77153550068599,4077.056050991777,False,40,24.33325134521451,8154.112101983557
40,2020-03-02,5,80.77153550068599,4077.056050991777,False,41,28.048174539191205,8154.112101983557
41,2020-03-03,5,80.77153550068599,4077.056050991777,False,42,32.32799454702884,8154.112101983557
42,2020-03-04,28,80.77153550068599,4077.056050991777,False,43,37.25787029284322,8154.112101983557
43,2020-03-05,30,80.77153550068599,4077.056050991777,False,44,42.93555593518893,8154.112101983557
44,2020-03-06,31,80.77153550068599,4077.056050991777,False,45,49.47318421734963,8154.112101983557
45,2020-03-07,34,80.77153550068599,4077.056050991777,False,46,56.999276112219675,8154.112101983557
46,2020-03-08,39,80.77153550068599,4077.056050991777,False,47,65.66099664347297,8154.112101983557
47,2020-03-09,43,80.77153550068599,4077.056050991777,False,48,75.6266752895113,8154.112101983557
48,2020-03-10,56,80.77153550068599,4077.056050991777,False,49,87.08860636644893,8154.112101983557
49,2020-03-11,62,80.77153550068599,4077.056050991777,False,50,100.26613966562161,8154.112101983557
50,2020-03-12,73,80.77153550068599,4077.056050991777,False,51,115.40906365839875,8154.112101983557
51,2020-03-13,82,80.77153550068599,4077.056050991777,False,52,132.80127186358203,8154.112101983557
52,2020-03-14,102,80.77153550068599,4077.056050991777,False,53,152.76468638495166,8154.112101983557
53,2020-03-15,113,80.77153550068599,4077.056050991777,False,54,175.6633898404533,8154.112101983557
54,2020-03-16,119,80.77153550068599,4077.056050991777,False,55,201.9078863906748,8154.112101983557
55,2020-03-17,142,80.77153550068599,4077.056050991777,False,56,231.95937265023647,8154.112101983557
56,2020-03-18,156,80.77153550068599,4077.056050991777,False,57,266.33384820336795,8154.112101983557
57,2020-03-19,194,80.77153550068599,4077.056050991777,False,58,305.6058316659119,8154.112101983557
58,2020-03-20,244,80.77153550068599,4077.056050991777,False,59,350.41137063271185,8154.112101983557
59,2020-03-21,330,80.77153550068599,4077.056050991777,False,60,401.4499422739307,8154.112101983557
60,2020-03-22,396,80.77153550068599,4077.056050991777,False,61,459.48473730738965,8154.112101983557
61,2020-03-23,499,80.77153550068599,4077.056050991777,False,62,525.3407076848806,8154.112101983557
62,2020-03-24,536,80.77153550068599,4077.056050991777,False,63,599.8996454661766,8154.112101983557
63,2020-03-25,657,80.77153550068599,4077.056050991777,False,64,684.0914599914367,8154.112101983557
64,2020-03-26,727,80.77153550068599,4077.056050991777,False,65,778.8807519707407,8154.112101983557
65,2020-03-27,887,80.77153550068599,4077.056050991777,False,66,885.2477731474074,8154.112101983557
66,2020-03-28,987,80.77153550068599,4077.056050991777,False,67,1004.1629426178573,8154.112101983557
67,2020-03-29,1024,80.77153550068599,4077.056050991777,False,68,1136.5543048736738,8154.112101983557
68,2020-03-30,1251,80.77153550068599,4077.056050991777,False,69,1283.2676999966766,8154.112101983557
69,2020-03-31,1397,80.77153550068599,4077.056050991777,False,70,1445.0200053716003,8154.112101983557
70,2020-04-01,1998,80.77153550068599,4077.056050991777,False,71,1622.3466130471345,8154.112101983557
