,Report_Date,India_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,94.27630722187845,24660.41498360858,False,1,0.5572641010215056,49320.82996721716
1,2020-01-23,0,94.27630722187845,24660.41498360858,False,2,0.6296453839127611,49320.82996721716
2,2020-01-24,0,94.27630722187845,24660.41498360858,False,3,0.7114279085705171,49320.82996721716
3,2020-01-25,0,94.27630722187845,24660.41498360858,False,4,0.8038327176146921,49320.82996721716
4,2020-01-26,0,94.27630722187845,24660.41498360858,False,5,0.9082394335151702,49320.82996721716
5,2020-01-27,0,94.27630722187845,24660.41498360858,False,6,1.0262068508812319,49320.82996721716
6,2020-01-28,0,94.27630722187845,24660.41498360858,False,7,1.159496201955844,49320.82996721716
7,2020-01-29,0,94.27630722187845,24660.41498360858,False,8,1.3100974421193259,49320.82996721716
8,2020-01-30,1,94.27630722187845,24660.41498360858,False,9,1.4802589471383005,49320.82996721716
9,2020-01-31,1,94.27630722187845,24660.41498360858,False,10,1.6725210646316406,49320.82996721716
10,2020-02-01,1,94.27630722187845,24660.41498360858,False,11,1.8897540195104636,49320.82996721716
11,2020-02-02,2,94.27630722187845,24660.41498360858,False,12,2.135200737823717,49320.82996721716
12,2020-02-03,3,94.27630722187845,24660.41498360858,False,13,2.412525226449941,49320.82996721716
13,2020-02-04,3,94.27630722187845,24660.41498360858,False,14,2.725867228483831,49320.82996721716
14,2020-02-05,3,94.27630722187845,24660.41498360858,False,15,3.0799039671707806,49320.82996721716
15,2020-02-06,3,94.27630722187845,24660.41498360858,False,16,3.4799198961904176,49320.82996721716
16,2020-02-07,3,94.27630722187845,24660.41498360858,False,17,3.931885492494658,49320.82996721716
17,2020-02-08,3,94.27630722187845,24660.41498360858,False,18,4.442546261466616,49320.82996721716
18,2020-02-09,3,94.27630722187845,24660.41498360858,False,19,5.019523274790818,49320.82996721716
19,2020-02-10,3,94.27630722187845,24660.41498360858,False,20,5.671426731250224,49320.82996721716
20,2020-02-11,3,94.27630722187845,24660.41498360858,False,21,6.4079842220853855,49320.82996721716
21,2020-02-12,3,94.27630722187845,24660.41498360858,False,22,7.240185598242343,49320.82996721716
22,2020-02-13,3,94.27630722187845,24660.41498360858,False,23,8.180446579788363,49320.82996721716
23,2020-02-14,3,94.27630722187845,24660.41498360858,False,24,9.242793521320444,49320.82996721716
24,2020-02-15,3,94.27630722187845,24660.41498360858,False,25,10.443072055039663,49320.82996721716
25,2020-02-16,3,94.27630722187845,24660.41498360858,False,26,11.799182679430965,49320.82996721716
26,2020-02-17,3,94.27630722187845,24660.41498360858,False,27,13.33134675073221,49320.82996721716
27,2020-02-18,3,94.27630722187845,24660.41498360858,False,28,15.062406771629366,49320.82996721716
28,2020-02-19,3,94.27630722187845,24660.41498360858,False,29,17.018165362412343,49320.82996721716
29,2020-02-20,3,94.27630722187845,24660.41498360858,False,30,19.22776785022801,49320.82996721716
30,2020-02-21,3,94.27630722187845,24660.41498360858,False,31,21.724134028678833,49320.82996721716
31,2020-02-22,3,94.27630722187845,24660.41498360858,False,32,24.544445329986036,49320.82996721716
32,2020-02-23,3,94.27630722187845,24660.41498360858,False,33,27.730694422950066,49320.82996721716
33,2020-02-24,3,94.27630722187845,24660.41498360858,False,34,31.33030511017518,49320.82996721716
34,2020-02-25,3,94.27630722187845,24660.41498360858,False,35,35.39683135608268,49320.82996721716
35,2020-02-26,3,94.27630722187845,24660.41498360858,False,36,39.990745342024375,49320.82996721716
36,2020-02-27,3,94.27630722187845,24660.41498360858,False,37,45.18032562536391,49320.82996721716
37,2020-02-28,3,94.27630722187845,24660.41498360858,False,38,51.04265778462303,49320.82996721716
38,2020-02-29,3,94.27630722187845,24660.41498360858,False,39,57.664761371111005,49320.82996721716
39,2020-03-01,3,94.27630722187845,24660.41498360858,False,40,65.14485856628683,49320.82996721716
40,2020-03-02,5,94.27630722187845,24660.41498360858,False,41,73.59380166920262,49320.82996721716
41,2020-03-03,5,94.27630722187845,24660.41498360858,False,42,83.13667841291866,49320.82996721716
42,2020-03-04,28,94.27630722187845,24660.41498360858,False,43,93.91461613218391,49320.82996721716
43,2020-03-05,30,94.27630722187845,24660.41498360858,False,44,106.0868079710223,49320.82996721716
44,2020-03-06,31,94.27630722187845,24660.41498360858,False,45,119.83278661490176,49320.82996721716
45,2020-03-07,34,94.27630722187845,24660.41498360858,False,46,135.354973434678,49320.82996721716
46,2020-03-08,39,94.27630722187845,24660.41498360858,False,47,152.88153340203095,49320.82996721716
47,2020-03-09,43,94.27630722187845,24660.41498360858,False,48,172.66956862470983,49320.82996721716
48,2020-03-10,56,94.27630722187845,24660.41498360858,False,49,195.00868577789623,49320.82996721716
49,2020-03-11,62,94.27630722187845,24660.41498360858,False,50,220.2249749693656,49320.82996721716
50,2020-03-12,73,94.27630722187845,24660.41498360858,False,51,248.68543952738597,49320.82996721716
51,2020-03-13,82,94.27630722187845,24660.41498360858,False,52,280.802917650511,49320.82996721716
