,Report_Date,India_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.66717695903553,9582.56597565107,False,1,0.2188825221427002,19165.131951302137
1,2020-01-23,0,86.66717695903553,9582.56597565107,False,2,0.24997823915360048,19165.131951302137
2,2020-01-24,0,86.66717695903553,9582.56597565107,False,3,0.2854915277586611,19165.131951302137
3,2020-01-25,0,86.66717695903553,9582.56597565107,False,4,0.3260499443527536,19165.131951302137
4,2020-01-26,0,86.66717695903553,9582.56597565107,False,5,0.37237018935454347,19165.131951302137
5,2020-01-27,0,86.66717695903553,9582.56597565107,False,6,0.42527076820910664,19165.131951302137
6,2020-01-28,0,86.66717695903553,9582.56597565107,False,7,0.48568645005090283,19165.131951302137
7,2020-01-29,0,86.66717695903553,9582.56597565107,False,8,0.5546847790944354,19165.131951302137
8,2020-01-30,1,86.66717695903553,9582.56597565107,False,9,0.6334849299587683,19165.131951302137
9,2020-01-31,1,86.66717695903553,9582.56597565107,False,10,0.7234792393752646,19165.131951302137
10,2020-02-01,1,86.66717695903553,9582.56597565107,False,11,0.8262577937915685,19165.131951302137
11,2020-02-02,2,86.66717695903553,9582.56597565107,False,12,0.9436365060840353,19165.131951302137
12,2020-02-03,3,86.66717695903553,9582.56597565107,False,13,1.0776891758528342,19165.131951302137
13,2020-02-04,3,86.66717695903553,9582.56597565107,False,14,1.230784097653113,19165.131951302137
14,2020-02-05,3,86.66717695903553,9582.56597565107,False,15,1.4056258612099615,19165.131951302137
15,2020-02-06,3,86.66717695903553,9582.56597565107,False,16,1.6053030785347142,19165.131951302137
16,2020-02-07,3,86.66717695903553,9582.56597565107,False,17,1.8333428764484825,19165.131951302137
17,2020-02-08,3,86.66717695903553,9582.56597565107,False,18,2.0937731110746216,19165.131951302137
18,2020-02-09,3,86.66717695903553,9582.56597565107,False,19,2.391193395364741,19165.131951302137
19,2020-02-10,3,86.66717695903553,9582.56597565107,False,20,2.7308561839108623,19165.131951302137
20,2020-02-11,3,86.66717695903553,9582.56597565107,False,21,3.1187593336954724,19165.131951302137
21,2020-02-12,3,86.66717695903553,9582.56597565107,False,22,3.5617517578873414,19165.131951302137
22,2020-02-13,3,86.66717695903553,9582.56597565107,False,23,4.067654015503743,19165.131951302137
23,2020-02-14,3,86.66717695903553,9582.56597565107,False,24,4.6453959363169695,19165.131951302137
24,2020-02-15,3,86.66717695903553,9582.56597565107,False,25,5.3051736717966635,19165.131951302137
25,2020-02-16,3,86.66717695903553,9582.56597565107,False,26,6.0586288936193355,19165.131951302137
26,2020-02-17,3,86.66717695903553,9582.56597565107,False,27,6.9190532363015524,19165.131951302137
27,2020-02-18,3,86.66717695903553,9582.56597565107,False,28,7.901621505298621,19165.131951302137
28,2020-02-19,3,86.66717695903553,9582.56597565107,False,29,9.023657652461942,19165.131951302137
29,2020-02-20,3,86.66717695903553,9582.56597565107,False,30,10.304938063605874,19165.131951302137
30,2020-02-21,3,86.66717695903553,9582.56597565107,False,31,11.76803731515255,19165.131951302137
31,2020-02-22,3,86.66717695903553,9582.56597565107,False,32,13.43872224591834,19165.131951302137
32,2020-02-23,3,86.66717695903553,9582.56597565107,False,33,15.346400963965177,19165.131951302137
33,2020-02-24,3,86.66717695903553,9582.56597565107,False,34,17.52463427516739,19165.131951302137
34,2020-02-25,3,86.66717695903553,9582.56597565107,False,35,20.0117179878216,19165.131951302137
35,2020-02-26,3,86.66717695903553,9582.56597565107,False,36,22.851345623971973,19165.131951302137
36,2020-02-27,3,86.66717695903553,9582.56597565107,False,37,26.093362259994954,19165.131951302137
37,2020-02-28,3,86.66717695903553,9582.56597565107,False,38,29.7946215316986,19165.131951302137
38,2020-02-29,3,86.66717695903553,9582.56597565107,False,39,34.019959275571416,19165.131951302137
39,2020-03-01,3,86.66717695903553,9582.56597565107,False,40,38.843298836923886,19165.131951302137
40,2020-03-02,5,86.66717695903553,9582.56597565107,False,41,44.348904751103156,19165.131951302137
41,2020-03-03,5,86.66717695903553,9582.56597565107,False,42,50.63280328159153,19165.131951302137
42,2020-03-04,28,86.66717695903553,9582.56597565107,False,43,57.80439015380971,19165.131951302137
43,2020-03-05,30,86.66717695903553,9582.56597565107,False,44,65.98824771646963,19165.131951302137
