,Report_Date,India_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,94.81033115294694,25904.988811488907,True,1,0.5849858617183112,40157.97496567492
1,2020-01-23,0,94.81033115294694,25904.988811488907,True,2,0.660513358914041,40157.97496567492
2,2020-01-24,0,94.81033115294694,25904.988811488907,True,3,0.7457920673637867,40157.97496567492
3,2020-01-25,0,94.81033115294694,25904.988811488907,True,4,0.8420809087867276,40157.97496567492
4,2020-01-26,0,94.81033115294694,25904.988811488907,True,5,0.9508013262980652,40157.97496567492
5,2020-01-27,0,94.81033115294694,25904.988811488907,True,6,1.0735582623087288,40157.97496567492
6,2020-01-28,0,94.81033115294694,25904.988811488907,True,7,1.2121638434041373,40157.97496567492
7,2020-01-29,0,94.81033115294694,25904.988811488907,True,8,1.3686641212890833,40157.97496567492
8,2020-01-30,1,94.81033115294694,25904.988811488907,True,9,1.545369263842842,40157.97496567492
9,2020-01-31,1,94.81033115294694,25904.988811488907,True,10,1.744887641058767,40157.97496567492
10,2020-02-01,1,94.81033115294694,25904.988811488907,True,11,1.9701643078826525,40157.97496567492
11,2020-02-02,2,94.81033115294694,25904.988811488907,True,12,2.224524450543559,40157.97496567492
12,2020-02-03,3,94.81033115294694,25904.988811488907,True,13,2.5117224358231818,40157.97496567492
13,2020-02-04,3,94.81033115294694,25904.988811488907,True,14,2.8359971848855277,40157.97496567492
14,2020-02-05,3,94.81033115294694,25904.988811488907,True,15,3.20213468596862,40157.97496567492
15,2020-02-06,3,94.81033115294694,25904.988811488907,True,16,3.615538564751448,40157.97496567492
16,2020-02-07,3,94.81033115294694,25904.988811488907,True,17,4.0823097490430404,40157.97496567492
17,2020-02-08,3,94.81033115294694,25904.988811488907,True,18,4.609336397269389,40157.97496567492
18,2020-02-09,3,94.81033115294694,25904.988811488907,True,19,5.204395409934004,40157.97496567492
19,2020-02-10,3,94.81033115294694,25904.988811488907,True,20,5.8762670119010885,40157.97496567492
20,2020-02-11,3,94.81033115294694,25904.988811488907,True,21,6.634864083348816,40157.97496567492
21,2020-02-12,3,94.81033115294694,25904.988811488907,True,22,7.491378131193453,40157.97496567492
22,2020-02-13,3,94.81033115294694,25904.988811488907,True,23,8.458444033627845,40157.97496567492
23,2020-02-14,3,94.81033115294694,25904.988811488907,True,24,9.550325961420443,40157.97496567492
24,2020-02-15,3,94.81033115294694,25904.988811488907,True,25,10.783127184421538,40157.97496567492
25,2020-02-16,3,94.81033115294694,25904.988811488907,True,26,12.175026814358723,40157.97496567492
