,Report_Date,India_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,95.11723081030858,26586.1991784339,False,1,0.6001337612227524,53172.39835686779
1,2020-01-23,0,95.11723081030858,26586.1991784339,False,2,0.6773515667297481,53172.39835686779
2,2020-01-24,0,95.11723081030858,26586.1991784339,False,3,0.7645046635707865,53172.39835686779
3,2020-01-25,0,95.11723081030858,26586.1991784339,False,4,0.862871344907028,53172.39835686779
4,2020-01-26,0,95.11723081030858,26586.1991784339,False,5,0.9738943607719944,53172.39835686779
5,2020-01-27,0,95.11723081030858,26586.1991784339,False,6,1.0992020730866265,53172.39835686779
6,2020-01-28,0,95.11723081030858,26586.1991784339,False,7,1.2406323311593637,53172.39835686779
7,2020-01-29,0,95.11723081030858,26586.1991784339,False,8,1.4002594172990122,53172.39835686779
8,2020-01-30,1,95.11723081030858,26586.1991784339,False,9,1.5804244570408508,53172.39835686779
9,2020-01-31,1,95.11723081030858,26586.1991784339,False,10,1.783769739101716,53172.39835686779
10,2020-02-01,1,95.11723081030858,26586.1991784339,False,11,2.013277447268104,53172.39835686779
11,2020-02-02,2,95.11723081030858,26586.1991784339,False,12,2.2723133708046266,53172.39835686779
12,2020-02-03,3,95.11723081030858,26586.1991784339,False,13,2.564676232573321,53172.39835686779
13,2020-02-04,3,95.11723081030858,26586.1991784339,False,14,2.8946533559173373,53172.39835686779
14,2020-02-05,3,95.11723081030858,26586.1991784339,False,15,3.2670834836545133,53172.39835686779
15,2020-02-06,3,95.11723081030858,26586.1991784339,False,16,3.687427666560591,53172.39835686779
16,2020-02-07,3,95.11723081030858,26586.1991784339,False,17,4.16184925597289,53172.39835686779
17,2020-02-08,3,95.11723081030858,26586.1991784339,False,18,4.697304167267443,53172.39835686779
18,2020-02-09,3,95.11723081030858,26586.1991784339,False,19,5.301642729810436,53172.39835686779
19,2020-02-10,3,95.11723081030858,26586.1991784339,False,20,5.983724606635324,53172.39835686779
20,2020-02-11,3,95.11723081030858,26586.1991784339,False,21,6.753548455874115,53172.39835686779
21,2020-02-12,3,95.11723081030858,26586.1991784339,False,22,7.622398218471633,53172.39835686779
22,2020-02-13,3,95.11723081030858,26586.1991784339,False,23,8.60300815583294,53172.39835686779
23,2020-02-14,3,95.11723081030858,26586.1991784339,False,24,9.709749030024712,53172.39835686779
24,2020-02-15,3,95.11723081030858,26586.1991784339,False,25,10.958838121561358,53172.39835686779
25,2020-02-16,3,95.11723081030858,26586.1991784339,False,26,12.368576119639604,53172.39835686779
26,2020-02-17,3,95.11723081030858,26586.1991784339,False,27,13.959614301350562,53172.39835686779
27,2020-02-18,3,95.11723081030858,26586.1991784339,False,28,15.755255844762468,53172.39835686779
28,2020-02-19,3,95.11723081030858,26586.1991784339,False,29,17.781795601182193,53172.39835686779
29,2020-02-20,3,95.11723081030858,26586.1991784339,False,30,20.068903190232515,53172.39835686779
30,2020-02-21,3,95.11723081030858,26586.1991784339,False,31,22.650054884014956,53172.39835686779
31,2020-02-22,3,95.11723081030858,26586.1991784339,False,32,25.5630204204909,53172.39835686779
32,2020-02-23,3,95.11723081030858,26586.1991784339,False,33,28.850411638758317,53172.39835686779
33,2020-02-24,3,95.11723081030858,26586.1991784339,False,34,32.560300668075826,53172.39835686779
34,2020-02-25,3,95.11723081030858,26586.1991784339,False,35,36.746916336674836,53172.39835686779
35,2020-02-26,3,95.11723081030858,26586.1991784339,False,36,41.47142850432497,53172.39835686779
36,2020-02-27,3,95.11723081030858,26586.1991784339,False,37,46.80283117317874,53172.39835686779
37,2020-02-28,3,95.11723081030858,26586.1991784339,False,38,52.81893650347961,53172.39835686779
38,2020-02-29,3,95.11723081030858,26586.1991784339,False,39,59.60749326276595,53172.39835686779
39,2020-03-01,3,95.11723081030858,26586.1991784339,False,40,67.26744477693575,53172.39835686779
40,2020-03-02,5,95.11723081030858,26586.1991784339,False,41,75.91034313524271,53172.39835686779
41,2020-03-03,5,95.11723081030858,26586.1991784339,False,42,85.66193823306268,53172.39835686779
42,2020-03-04,28,95.11723081030858,26586.1991784339,False,43,96.66396221693275,53172.39835686779
43,2020-03-05,30,95.11723081030858,26586.1991784339,False,44,109.07613202211563,53172.39835686779
44,2020-03-06,31,95.11723081030858,26586.1991784339,False,45,123.07839495354091,53172.39835686779
45,2020-03-07,34,95.11723081030858,26586.1991784339,False,46,138.87344463744412,53172.39835686779
46,2020-03-08,39,95.11723081030858,26586.1991784339,False,47,156.6895371327081,53172.39835686779
47,2020-03-09,43,95.11723081030858,26586.1991784339,False,48,176.78363949173888,53172.39835686779
48,2020-03-10,56,95.11723081030858,26586.1991784339,False,49,199.44494553450025,53172.39835686779
49,2020-03-11,62,95.11723081030858,26586.1991784339,False,50,224.99879595394714,53172.39835686779
50,2020-03-12,73,95.11723081030858,26586.1991784339,False,51,253.8110419811642,53172.39835686779
51,2020-03-13,82,95.11723081030858,26586.1991784339,False,52,286.2928935365326,53172.39835686779
52,2020-03-14,102,95.11723081030858,26586.1991784339,False,53,322.90629385874615,53172.39835686779
53,2020-03-15,113,95.11723081030858,26586.1991784339,False,54,364.1698627500755,53172.39835686779
54,2020-03-16,119,95.11723081030858,26586.1991784339,False,55,410.66544943614736,53172.39835686779
