,Report_Date,India_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.11378417765948,7659.256064775567,False,1,0.1755531382472381,15318.512129551142
1,2020-01-23,0,85.11378417765948,7659.256064775567,False,2,0.2009774784659947,15318.512129551142
2,2020-01-24,0,85.11378417765948,7659.256064775567,False,3,0.23008382273792347,15318.512129551142
3,2020-01-25,0,85.11378417765948,7659.256064775567,False,4,0.26340538911187994,15318.512129551142
4,2020-01-26,0,85.11378417765948,7659.256064775567,False,5,0.30155260952240726,15318.512129551142
5,2020-01-27,0,85.11378417765948,7659.256064775567,False,6,0.34522430926940256,15318.512129551142
6,2020-01-28,0,85.11378417765948,7659.256064775567,False,7,0.3952205046136195,15318.512129551142
7,2020-01-29,0,85.11378417765948,7659.256064775567,False,8,0.4524570525338569,15318.512129551142
8,2020-01-30,1,85.11378417765948,7659.256064775567,False,9,0.5179824204946096,15318.512129551142
9,2020-01-31,1,85.11378417765948,7659.256064775567,False,10,0.5929968827425489,15318.512129551142
10,2020-02-01,1,85.11378417765948,7659.256064775567,False,11,0.6788744938823026,15318.512129551142
11,2020-02-02,2,85.11378417765948,7659.256064775567,False,12,0.7771882410704902,15318.512129551142
12,2020-02-03,3,85.11378417765948,7659.256064775567,False,13,0.8897388340169824,15318.512129551142
13,2020-02-04,3,85.11378417765948,7659.256064775567,False,14,1.0185876581254207,15318.512129551142
14,2020-02-05,3,85.11378417765948,7659.256064775567,False,15,1.1660944917157696,15318.512129551142
15,2020-02-06,3,85.11378417765948,7659.256064775567,False,16,1.3349606746866247,15318.512129551142
16,2020-02-07,3,85.11378417765948,7659.256064775567,False,17,1.5282785147135924,15318.512129551142
17,2020-02-08,3,85.11378417765948,7659.256064775567,False,18,1.7495878298676362,15318.512129551142
18,2020-02-09,3,85.11378417765948,7659.256064775567,False,19,2.0029406553308027,15318.512129551142
19,2020-02-10,3,85.11378417765948,7659.256064775567,False,20,2.2929752889023307,15318.512129551142
20,2020-02-11,3,85.11378417765948,7659.256064775567,False,21,2.6250010177315155,15318.512129551142
21,2020-02-12,3,85.11378417765948,7659.256064775567,False,22,3.005095060012098,15318.512129551142
22,2020-02-13,3,85.11378417765948,7659.256064775567,False,23,3.440213473409147,15318.512129551142
23,2020-02-14,3,85.11378417765948,7659.256064775567,False,24,3.938318030336431,15318.512129551142
24,2020-02-15,3,85.11378417765948,7659.256064775567,False,25,4.5085213428584305,15318.512129551142
25,2020-02-16,3,85.11378417765948,7659.256064775567,False,26,5.1612528414127725,15318.512129551142
26,2020-02-17,3,85.11378417765948,7659.256064775567,False,27,5.908448576680199,15318.512129551142
27,2020-02-18,3,85.11378417765948,7659.256064775567,False,28,6.763768228224046,15318.512129551142
28,2020-02-19,3,85.11378417765948,7659.256064775567,False,29,7.7428431729542515,15318.512129551142
29,2020-02-20,3,85.11378417765948,7659.256064775567,False,30,8.86355999753072,15318.512129551142
30,2020-02-21,3,85.11378417765948,7659.256064775567,False,31,10.146384438477373,15318.512129551142
31,2020-02-22,3,85.11378417765948,7659.256064775567,False,32,11.614731409413608,15318.512129551142
32,2020-02-23,3,85.11378417765948,7659.256064775567,False,33,13.295387534098145,15318.512129551142
33,2020-02-24,3,85.11378417765948,7659.256064775567,False,34,15.218993454693711,15318.512129551142
34,2020-02-25,3,85.11378417765948,7659.256064775567,False,35,17.42059413438491,15318.512129551142
35,2020-02-26,3,85.11378417765948,7659.256064775567,False,36,19.940266429190974,15318.512129551142
36,2020-02-27,3,85.11378417765948,7659.256064775567,False,37,22.823834371284207,15318.512129551142
37,2020-02-28,3,85.11378417765948,7659.256064775567,False,38,26.123683889105102,15318.512129551142
38,2020-02-29,3,85.11378417765948,7659.256064775567,False,39,29.899690088651756,15318.512129551142
39,2020-03-01,3,85.11378417765948,7659.256064775567,False,40,34.22027173144418,15318.512129551142
40,2020-03-02,5,85.11378417765948,7659.256064775567,False,41,39.16358915704112,15318.512129551142
41,2020-03-03,5,85.11378417765948,7659.256064775567,False,42,44.818903591456035,15318.512129551142
42,2020-03-04,28,85.11378417765948,7659.256064775567,False,43,51.288117524295004,15318.512129551142
43,2020-03-05,30,85.11378417765948,7659.256064775567,False,44,58.687517576375136,15318.512129551142
44,2020-03-06,31,85.11378417765948,7659.256064775567,False,45,67.14974294205655,15318.512129551142
45,2020-03-07,34,85.11378417765948,7659.256064775567,False,46,76.82600397179706,15318.512129551142
46,2020-03-08,39,85.11378417765948,7659.256064775567,False,47,87.88857661549888,15318.512129551142
47,2020-03-09,43,85.11378417765948,7659.256064775567,False,48,100.5335990790836,15318.512129551142
48,2020-03-10,56,85.11378417765948,7659.256064775567,False,49,114.98419689205855,15318.512129551142
49,2020-03-11,62,85.11378417765948,7659.256064775567,False,50,131.49396129564747,15318.512129551142
