,Report_Date,India_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,93.87556425680293,23715.32809285161,False,1,0.5361877085995524,47430.656185703214
1,2020-01-23,0,93.87556425680293,23715.32809285161,False,2,0.6061473397592952,47430.656185703214
2,2020-01-24,0,93.87556425680293,23715.32809285161,False,3,0.6852348923607341,47430.656185703214
3,2020-01-25,0,93.87556425680293,23715.32809285161,False,4,0.7746412872804422,47430.656185703214
4,2020-01-26,0,93.87556425680293,23715.32809285161,False,5,0.8757128147778444,47430.656185703214
5,2020-01-27,0,93.87556425680293,23715.32809285161,False,6,0.989971401393099,47430.656185703214
6,2020-01-28,0,93.87556425680293,23715.32809285161,False,7,1.1191375197390108,47430.656185703214
7,2020-01-29,0,93.87556425680293,23715.32809285161,False,8,1.2651560856132598,47430.656185703214
8,2020-01-30,1,93.87556425680293,23715.32809285161,False,9,1.4302257316825973,47430.656185703214
9,2020-01-31,1,93.87556425680293,23715.32809285161,False,10,1.6168318976328335,47430.656185703214
10,2020-02-01,1,93.87556425680293,23715.32809285161,False,11,1.827784233887648,47430.656185703214
11,2020-02-02,2,93.87556425680293,23715.32809285161,False,12,2.0662588806209534,47430.656185703214
12,2020-02-03,3,93.87556425680293,23715.32809285161,False,13,2.335846256774519,47430.656185703214
13,2020-02-04,3,93.87556425680293,23715.32809285161,False,14,2.640605076217797,47430.656185703214
14,2020-02-05,3,93.87556425680293,23715.32809285161,False,15,2.9851234012583374,47430.656185703214
15,2020-02-06,3,93.87556425680293,23715.32809285161,False,16,3.374587648787795,47430.656185703214
16,2020-02-07,3,93.87556425680293,23715.32809285161,False,17,3.814860582958203,47430.656185703214
17,2020-02-08,3,93.87556425680293,23715.32809285161,False,18,4.312569462142678,47430.656185703214
18,2020-02-09,3,93.87556425680293,23715.32809285161,False,19,4.8752056589707715,47430.656185703214
19,2020-02-10,3,93.87556425680293,23715.32809285161,False,20,5.5112372426026015,47430.656185703214
20,2020-02-11,3,93.87556425680293,23715.32809285161,False,21,6.230236204538095,47430.656185703214
21,2020-02-12,3,93.87556425680293,23715.32809285161,False,22,7.043022225856608,47430.656185703214
22,2020-02-13,3,93.87556425680293,23715.32809285161,False,23,7.961825127873241,47430.656185703214
23,2020-02-14,3,93.87556425680293,23715.32809285161,False,24,9.000468423154974,47430.656185703214
24,2020-02-15,3,93.87556425680293,23715.32809285161,False,25,10.174576693417844,47430.656185703214
25,2020-02-16,3,93.87556425680293,23715.32809285161,False,26,11.501809869195355,47430.656185703214
26,2020-02-17,3,93.87556425680293,23715.32809285161,False,27,13.002127877946318,47430.656185703214
27,2020-02-18,3,93.87556425680293,23715.32809285161,False,28,14.69808956755544,47430.656185703214
28,2020-02-19,3,93.87556425680293,23715.32809285161,False,29,16.61519030657948,47430.656185703214
29,2020-02-20,3,93.87556425680293,23715.32809285161,False,30,18.782243217246393,47430.656185703214
30,2020-02-21,3,93.87556425680293,23715.32809285161,False,31,21.23180961881165,47430.656185703214
31,2020-02-22,3,93.87556425680293,23715.32809285161,False,32,24.000684954654286,47430.656185703214
32,2020-02-23,3,93.87556425680293,23715.32809285161,False,33,27.13044725422642,47430.656185703214
33,2020-02-24,3,93.87556425680293,23715.32809285161,False,34,30.66807604891869,47430.656185703214
34,2020-02-25,3,93.87556425680293,23715.32809285161,False,35,34.66665062774876,47430.656185703214
35,2020-02-26,3,93.87556425680293,23715.32809285161,False,36,39.186137593487935,47430.656185703214
36,2020-02-27,3,93.87556425680293,23715.32809285161,False,37,44.29427887148078,47430.656185703214
37,2020-02-28,3,93.87556425680293,23715.32809285161,False,38,50.06759264087453,47430.656185703214
38,2020-02-29,3,93.87556425680293,23715.32809285161,False,39,56.59250110959527,47430.656185703214
39,2020-03-01,3,93.87556425680293,23715.32809285161,False,40,63.96660064742797,47430.656185703214
40,2020-03-02,5,93.87556425680293,23715.32809285161,False,41,72.30009153141566,47430.656185703214
41,2020-03-03,5,93.87556425680293,23715.32809285161,False,42,81.7173864471698,47430.656185703214
42,2020-03-04,28,93.87556425680293,23715.32809285161,False,43,92.35891892723264,47430.656185703214
43,2020-03-05,30,93.87556425680293,23715.32809285161,False,44,104.38317508633938,47430.656185703214
44,2020-03-06,31,93.87556425680293,23715.32809285161,False,45,117.96897431847823,47430.656185703214
45,2020-03-07,34,93.87556425680293,23715.32809285161,False,46,133.31802702667173,47430.656185703214
46,2020-03-08,39,93.87556425680293,23715.32809285161,False,47,150.65779992397748,47430.656185703214
47,2020-03-09,43,93.87556425680293,23715.32809285161,False,48,170.24472191544558,47430.656185703214
48,2020-03-10,56,93.87556425680293,23715.32809285161,False,49,192.36776596369035,47430.656185703214
49,2020-03-11,62,93.87556425680293,23715.32809285161,False,50,217.35244454240595,47430.656185703214
50,2020-03-12,73,93.87556425680293,23715.32809285161,False,51,245.5652581400318,47430.656185703214
51,2020-03-13,82,93.87556425680293,23715.32809285161,False,52,277.41863758726237,47430.656185703214
52,2020-03-14,102,93.87556425680293,23715.32809285161,False,53,313.37642148185694,47430.656185703214
53,2020-03-15,113,93.87556425680293,23715.32809285161,False,54,353.9599093289857,47430.656185703214
54,2020-03-16,119,93.87556425680293,23715.32809285161,False,55,399.7545287662153,47430.656185703214
55,2020-03-17,142,93.87556425680293,23715.32809285161,False,56,451.4171508441556,47430.656185703214
56,2020-03-18,156,93.87556425680293,23715.32809285161,False,57,509.6840800926254,47430.656185703214
57,2020-03-19,194,93.87556425680293,23715.32809285161,False,58,575.3797351600106,47430.656185703214
58,2020-03-20,244,93.87556425680293,23715.32809285161,False,59,649.4260201232441,47430.656185703214
59,2020-03-21,330,93.87556425680293,23715.32809285161,False,60,732.8523648675223,47430.656185703214
60,2020-03-22,396,93.87556425680293,23715.32809285161,False,61,826.8063837370048,47430.656185703214
61,2020-03-23,499,93.87556425680293,23715.32809285161,False,62,932.5650632292554,47430.656185703214
62,2020-03-24,536,93.87556425680293,23715.32809285161,False,63,1051.5463398863242,47430.656185703214
63,2020-03-25,657,93.87556425680293,23715.32809285161,False,64,1185.320866573574,47430.656185703214
64,2020-03-26,727,93.87556425680293,23715.32809285161,False,65,1335.6236867765324,47430.656185703214
65,2020-03-27,887,93.87556425680293,23715.32809285161,False,66,1504.3654401702108,47430.656185703214
66,2020-03-28,987,93.87556425680293,23715.32809285161,False,67,1693.6426065852947,47430.656185703214
67,2020-03-29,1024,93.87556425680293,23715.32809285161,False,68,1905.746158301232,47430.656185703214
68,2020-03-30,1251,93.87556425680293,23715.32809285161,False,69,2143.1678321580266,47430.656185703214
69,2020-03-31,1397,93.87556425680293,23715.32809285161,False,70,2408.603054927334,47430.656185703214
70,2020-04-01,1998,93.87556425680293,23715.32809285161,False,71,2704.949362042109,47430.656185703214
71,2020-04-02,2543,93.87556425680293,23715.32809285161,False,72,3035.298949250362,47430.656185703214
72,2020-04-03,2567,93.87556425680293,23715.32809285161,False,73,3402.9238021573765,47430.656185703214
73,2020-04-04,3082,93.87556425680293,23715.32809285161,False,74,3811.25167942423,47430.656185703214
74,2020-04-05,3588,93.87556425680293,23715.32809285161,False,75,4263.831108622175,47430.656185703214
75,2020-04-06,4778,93.87556425680293,23715.32809285161,False,76,4764.283524756542,47430.656185703214
76,2020-04-07,5311,93.87556425680293,23715.32809285161,False,77,5316.240783855625,47430.656185703214
77,2020-04-08,5916,93.87556425680293,23715.32809285161,False,78,5923.266568007995,47430.656185703214
78,2020-04-09,6725,93.87556425680293,23715.32809285161,False,79,6588.760716961508,47430.656185703214
79,2020-04-10,7598,93.87556425680293,23715.32809285161,False,80,7315.846324263573,47430.656185703214
80,2020-04-11,8446,93.87556425680293,23715.32809285161,False,81,8107.240558584896,47430.656185703214
81,2020-04-12,9205,93.87556425680293,23715.32809285161,False,82,8965.111621959208,47430.656185703214
82,2020-04-13,10453,93.87556425680293,23715.32809285161,False,83,9890.926002185784,47430.656185703214
83,2020-04-14,11487,93.87556425680293,23715.32809285161,False,84,10885.292124341733,47430.656185703214
84,2020-04-15,12322,93.87556425680293,23715.32809285161,False,85,11947.808494048737,47430.656185703214
