,Report_Date,India_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.51360633408086,12549.548478826835,False,1,0.2858602332601454,25099.096957653677
1,2020-01-23,0,88.51360633408086,12549.548478826835,False,2,0.32556777296399225,25099.096957653677
2,2020-01-24,0,88.51360633408086,12549.548478826835,False,3,0.3707908242118775,25099.096957653677
3,2020-01-25,0,88.51360633408086,12549.548478826835,False,4,0.42229548600010386,25099.096957653677
4,2020-01-26,0,88.51360633408086,12549.548478826835,False,5,0.4809542605111144,25099.096957653677
5,2020-01-27,0,88.51360633408086,12549.548478826835,False,6,0.5477608292729361,25099.096957653677
6,2020-01-28,0,88.51360633408086,12549.548478826835,False,7,0.6238468806419009,25099.096957653677
7,2020-01-29,0,88.51360633408086,12549.548478826835,False,8,0.7105012731981344,25099.096957653677
8,2020-01-30,1,88.51360633408086,12549.548478826835,False,9,0.8091918590696504,25099.096957653677
9,2020-01-31,1,88.51360633408086,12549.548478826835,False,10,0.9215903360725926,25099.096957653677
10,2020-02-01,1,88.51360633408086,12549.548478826835,False,11,1.04960054861936,25099.096957653677
11,2020-02-02,2,88.51360633408086,12549.548478826835,False,12,1.1953907154511803,25099.096957653677
12,2020-02-03,3,88.51360633408086,12549.548478826835,False,13,1.3614301283595676,25099.096957653677
13,2020-02-04,3,88.51360633408086,12549.548478826835,False,14,1.5505309412634505,25099.096957653677
14,2020-02-05,3,88.51360633408086,12549.548478826835,False,15,1.7658957545426603,25099.096957653677
15,2020-02-06,3,88.51360633408086,12549.548478826835,False,16,2.01117179679504,25099.096957653677
16,2020-02-07,3,88.51360633408086,12549.548478826835,False,17,2.290512616769344,25099.096957653677
17,2020-02-08,3,88.51360633408086,12549.548478826835,False,18,2.608648323922184,25099.096957653677
18,2020-02-09,3,88.51360633408086,12549.548478826835,False,19,2.9709655588795245,25099.096957653677
19,2020-02-10,3,88.51360633408086,12549.548478826835,False,20,3.3835985373358803,25099.096957653677
20,2020-02-11,3,88.51360633408086,12549.548478826835,False,21,3.8535326951706113,25099.096957653677
21,2020-02-12,3,88.51360633408086,12549.548478826835,False,22,4.3887226716943175,25099.096957653677
22,2020-02-13,3,88.51360633408086,12549.548478826835,False,23,4.998226605207169,25099.096957653677
23,2020-02-14,3,88.51360633408086,12549.548478826835,False,24,5.6923589840925475,25099.096957653677
24,2020-02-15,3,88.51360633408086,12549.548478826835,False,25,6.482864601546177,25099.096957653677
25,2020-02-16,3,88.51360633408086,12549.548478826835,False,26,7.383116507276261,25099.096957653677
26,2020-02-17,3,88.51360633408086,12549.548478826835,False,27,8.408341240121882,25099.096957653677
27,2020-02-18,3,88.51360633408086,12549.548478826835,False,28,9.575875067066125,25099.096957653677
28,2020-02-19,3,88.51360633408086,12549.548478826835,False,29,10.905455452654243,25099.096957653677
29,2020-02-20,3,88.51360633408086,12549.548478826835,False,30,12.419552545008305,25099.096957653677
30,2020-02-21,3,88.51360633408086,12549.548478826835,False,31,14.143746097649277,25099.096957653677
31,2020-02-22,3,88.51360633408086,12549.548478826835,False,32,16.10715395790264,25099.096957653677
32,2020-02-23,3,88.51360633408086,12549.548478826835,False,33,18.342919050928607,25099.096957653677
33,2020-02-24,3,88.51360633408086,12549.548478826835,False,34,20.888762681865504,25099.096957653677
34,2020-02-25,3,88.51360633408086,12549.548478826835,False,35,23.78761297583212,25099.096957653677
35,2020-02-26,3,88.51360633408086,12549.548478826835,False,36,27.088318385094173,25099.096957653677
36,2020-02-27,3,88.51360633408086,12549.548478826835,False,37,30.846457422520086,25099.096957653677
37,2020-02-28,3,88.51360633408086,12549.548478826835,False,38,35.12525713740339,25099.096957653677
38,2020-02-29,3,88.51360633408086,12549.548478826835,False,39,39.99663433881348,25099.096957653677
39,2020-03-01,3,88.51360633408086,12549.548478826835,False,40,45.54237519495352,25099.096957653677
40,2020-03-02,5,88.51360633408086,12549.548478826835,False,41,51.85547059233752,25099.096957653677
