,Report_Date,India_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,114.37409230477307,82665.48928953258,False,1,7.063326813999284,165330.97857906515
1,2020-01-23,0,114.37409230477307,82665.48928953258,False,2,7.718743320914305,165330.97857906515
2,2020-01-24,0,114.37409230477307,82665.48928953258,False,3,8.434973788695421,165330.97857906515
3,2020-01-25,0,114.37409230477307,82665.48928953258,False,4,9.217660343940498,165330.97857906515
4,2020-01-26,0,114.37409230477307,82665.48928953258,False,5,10.072968454864665,165330.97857906515
5,2020-01-27,0,114.37409230477307,82665.48928953258,False,6,11.007635451701288,165330.97857906515
6,2020-01-28,0,114.37409230477307,82665.48928953258,False,7,12.029023541146241,165330.97857906515
7,2020-01-29,0,114.37409230477307,82665.48928953258,False,8,13.1451777302343,165330.97857906515
8,2020-01-30,1,114.37409230477307,82665.48928953258,False,9,14.364889113264764,165330.97857906515
9,2020-01-31,1,114.37409230477307,82665.48928953258,False,10,15.697764017107135,165330.97857906515
10,2020-02-01,1,114.37409230477307,82665.48928953258,False,11,17.15429954572897,165330.97857906515
11,2020-02-02,2,114.37409230477307,82665.48928953258,False,12,18.745966114434253,165330.97857906515
12,2020-02-03,3,114.37409230477307,82665.48928953258,False,13,20.48529761844904,165330.97857906515
13,2020-02-04,3,114.37409230477307,82665.48928953258,False,14,22.385989939538923,165330.97857906515
14,2020-02-05,3,114.37409230477307,82665.48928953258,False,15,24.46300855872034,165330.97857906515
15,2020-02-06,3,114.37409230477307,82665.48928953258,False,16,26.732706113300775,165330.97857906515
16,2020-02-07,3,114.37409230477307,82665.48928953258,False,17,29.212950812954283,165330.97857906515
17,2020-02-08,3,114.37409230477307,82665.48928953258,False,18,31.92326671285235,165330.97857906515
18,2020-02-09,3,114.37409230477307,82665.48928953258,False,19,34.884986932610815,165330.97857906515
19,2020-02-10,3,114.37409230477307,82665.48928953258,False,20,38.12142100861268,165330.97857906515
20,2020-02-11,3,114.37409230477307,82665.48928953258,False,21,41.65803767480128,165330.97857906515
21,2020-02-12,3,114.37409230477307,82665.48928953258,False,22,45.52266448403593,165330.97857906515
22,2020-02-13,3,114.37409230477307,82665.48928953258,False,23,49.7457058093411,165330.97857906515
23,2020-02-14,3,114.37409230477307,82665.48928953258,False,24,54.36038090269204,165330.97857906515
24,2020-02-15,3,114.37409230477307,82665.48928953258,False,25,59.40298383925008,165330.97857906515
25,2020-02-16,3,114.37409230477307,82665.48928953258,False,26,64.91316733813137,165330.97857906515
26,2020-02-17,3,114.37409230477307,82665.48928953258,False,27,70.9342526278577,165330.97857906515
27,2020-02-18,3,114.37409230477307,82665.48928953258,False,28,77.51356771664807,165330.97857906515
28,2020-02-19,3,114.37409230477307,82665.48928953258,False,29,84.7028166357652,165330.97857906515
29,2020-02-20,3,114.37409230477307,82665.48928953258,False,30,92.55848244938129,165330.97857906515
30,2020-02-21,3,114.37409230477307,82665.48928953258,False,31,101.14226706805896,165330.97857906515
31,2020-02-22,3,114.37409230477307,82665.48928953258,False,32,110.52157116618467,165330.97857906515
32,2020-02-23,3,114.37409230477307,82665.48928953258,False,33,120.77001778778151,165330.97857906515
33,2020-02-24,3,114.37409230477307,82665.48928953258,False,34,131.9680235313209,165330.97857906515
34,2020-02-25,3,114.37409230477307,82665.48928953258,False,35,144.20342153368182,165330.97857906515
35,2020-02-26,3,114.37409230477307,82665.48928953258,False,36,157.5721408274736,165330.97857906515
36,2020-02-27,3,114.37409230477307,82665.48928953258,False,37,172.17894702566213,165330.97857906515
37,2020-02-28,3,114.37409230477307,82665.48928953258,False,38,188.13824969384433,165330.97857906515
38,2020-02-29,3,114.37409230477307,82665.48928953258,False,39,205.57498220443813,165330.97857906515
39,2020-03-01,3,114.37409230477307,82665.48928953258,False,40,224.6255603291373,165330.97857906515
40,2020-03-02,5,114.37409230477307,82665.48928953258,False,41,245.43892631652795,165330.97857906515
41,2020-03-03,5,114.37409230477307,82665.48928953258,False,42,268.1776857207277,165330.97857906515
42,2020-03-04,28,114.37409230477307,82665.48928953258,False,43,293.0193447936872,165330.97857906515
43,2020-03-05,30,114.37409230477307,82665.48928953258,False,44,320.1576568271859,165330.97857906515
44,2020-03-06,31,114.37409230477307,82665.48928953258,False,45,349.8040864285123,165330.97857906515
