,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-31.507016882298696,-339.60744261522643,246.32545365788584,0.0,1.6956580698764085e-12,2.436267458491943e-22,2.5558023113076174,-134.764567323116,137.7243251211911,2020-04-10,83.47391007572102,False,80,15409.954942734363
1,2020-01-23,-9.2951785579744,-287.79564209700413,273.3188848033961,0.0,4.992578036188141e-10,3.262019833862148e-18,18.36679448090969,-111.7562061815904,152.30965924874283,2020-04-10,83.47391007572102,False,80,15409.954942734363
2,2020-01-24,132.61442654614626,-160.13433196437188,425.77303410965834,0.0,1.3886392175416578e-08,8.46228021187695e-16,14.131831234054015,-109.36903630185527,138.85139746331194,2020-04-10,83.47391007572102,False,80,15409.954942734363
3,2020-01-25,16.42281388797157,-265.06757652882806,307.92236097932107,0.0,1.4699800561304613e-07,4.3676540354467934e-14,-2.7434278709697653,-130.21276564826158,122.6328179004658,2020-04-10,83.47391007572102,False,80,15409.954942734363
4,2020-01-26,4.295996251799,-271.6018307656697,288.5074115419062,0.0,9.165319074203605e-07,9.306121983068454e-13,-15.151951395868299,-142.93485408385516,114.65139035230044,2020-04-10,83.47391007572102,False,80,15409.954942734363
5,2020-01-27,-34.83549174227931,-341.10217875221406,261.40350699461663,0.0,4.08861301711935e-06,1.1330498954301499e-11,-5.182160665173346,-138.90642120193638,124.279148620972,2020-04-10,83.47391007572102,False,80,15409.954942734363
6,2020-01-28,-74.76336827247164,-343.83760930013443,218.73231745961326,0.0,1.4476377871900479e-05,9.375826171300903e-11,-11.535719443024819,-142.21820300058738,128.23039332615096,2020-04-10,83.47391007572102,False,80,15409.954942734363
7,2020-01-29,-31.09136246171429,-321.8246274404414,236.3210630004795,0.0,4.328107338052351e-05,5.848033655505567e-10,2.6352692769226214,-127.28381597808185,145.1554129193975,2020-04-10,83.47391007572102,False,80,15409.954942734363
8,2020-01-30,-8.82060484240232,-294.50186715248896,277.7803530199981,0.0,0.00011372097394126426,2.9393401013783128e-09,18.460575526103057,-110.95395794235705,145.50291080543738,2020-04-10,83.47391007572102,False,80,15409.954942734363
9,2020-01-31,133.15627072877024,-150.02435737081413,423.13454093116866,0.0,0.0002698572976039245,1.2460353800328797e-08,14.24250463193196,-115.38273948666254,149.5684301222393,2020-04-10,83.47391007572102,False,80,15409.954942734363
10,2020-02-01,17.041463192385333,-271.3493206308037,291.0543951784928,0.0,0.0005896964575862315,4.602296984561361e-08,-2.6128194714670694,-132.55191388684932,124.75506481651139,2020-04-10,83.47391007572102,False,80,15409.954942734363
11,2020-02-02,5.002336469478035,-305.64769479761634,276.7801288528737,0.0,0.0012038228333528464,1.5170876328287617e-07,-14.997817340686154,-140.51213117097006,112.39725506800916,2020-04-10,83.47391007572102,False,80,15409.954942734363
12,2020-02-03,-34.02903229788442,-332.9835171765314,225.7123914266593,0.0,0.002320995327925802,4.5452483553701136e-07,-5.000263609864658,-131.39850222329113,120.73025940504907,2020-04-10,83.47391007572102,False,80,15409.954942734363
13,2020-02-04,-73.84260029632973,-347.3421609185758,214.38249584939422,0.0,0.004262323925112645,1.2553683634231213e-06,-11.321058901249982,-147.77924894257723,104.00702035866493,2020-04-10,83.47391007572102,False,80,15409.954942734363
14,2020-02-05,-30.04008627611256,-339.6587490438088,247.63517192252357,0.0,0.007505828963073829,3.2324452548680997e-06,2.8885943465227286,-125.23137972111985,123.63602700791758,2020-04-10,83.47391007572102,False,80,15409.954942734363
15,2020-02-06,-7.620325744415682,-293.6841044788864,275.04880336717,0.0,0.012743375632649665,7.830175491724452e-06,18.759528864963272,-114.32246288375252,150.11395094140218,2020-04-10,83.47391007572102,False,80,15409.954942734363
16,2020-02-07,134.5266673725187,-156.9741789078724,422.7429689520882,0.0,0.02095216905120289,1.797669261375758e-05,14.595304005856487,-109.59521775690702,142.1106013854154,2020-04-10,83.47391007572102,False,80,15409.954942734363
17,2020-02-08,18.60608277178049,-256.56308175998385,302.56590794781965,0.0,0.03348319093073282,3.9356046905001585e-05,-2.1964765244825846,-132.57231040914033,131.37631821385614,2020-04-10,83.47391007572102,False,80,15409.954942734363
18,2020-02-09,6.7886983551080995,-280.05655454164327,299.58117227616674,0.0,0.05216915712891893,8.25865339480488e-05,-14.50648715318461,-147.0865007732085,114.81558701202209,2020-04-10,83.47391007572102,False,80,15409.954942734363
19,2020-02-10,-31.989511762387743,-318.25888873856434,246.22825984613846,0.0,0.07945477600596505,0.0001668368544443146,-4.420442125033487,-129.934249496516,127.0638961983252,2020-04-10,83.47391007572102,False,80,15409.954942734363
20,2020-02-11,-71.514056629258,-349.9347429738742,215.40983204758206,0.0,0.11855229023987904,0.0003256656532439217,-10.63681091168083,-146.21977948395215,122.08215765761808,2020-04-10,83.47391007572102,False,80,15409.954942734363
21,2020-02-12,-27.381577946298172,-313.2787420159863,251.82185520416877,0.0,0.17362548925705917,0.0006162206133143223,3.696072597504104,-128.93510503007016,128.19410593099025,2020-04-10,83.47391007572102,False,80,15409.954942734363
