,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,9.56611024938906,-127.22034350622408,137.92903998948333,0.0,2020-04-08,73.65436539045214,True,78,5906.910913223192
1,2020-01-23,22.863829343595768,-114.69882868957383,166.54244577681973,0.0,2020-04-08,73.65436539045214,True,78,5906.910913223192
2,2020-01-24,22.664560219899883,-101.9061157998238,153.83753293972165,0.0,2020-04-08,73.65436539045214,True,78,5906.910913223192
3,2020-01-25,11.245989148084488,-116.9714878227903,133.70441122102386,0.0,2020-04-08,73.65436539045214,True,78,5906.910913223192
4,2020-01-26,5.845540656205075,-123.96038563978692,124.82379807456421,0.0,2020-04-08,73.65436539045214,True,78,5906.910913223192
5,2020-01-27,-23.102589541049014,-152.07947227987742,102.1372286711965,0.0,2020-04-08,73.65436539045214,True,78,5906.910913223192
6,2020-01-28,-48.88657821853677,-178.23743768711907,71.30114382549819,0.0,2020-04-08,73.65436539045214,True,78,5906.910913223192
7,2020-01-29,9.605110316406451,-120.02041214809655,152.37600935921327,0.0,2020-04-08,73.65436539045214,True,78,5906.910913223192
8,2020-01-30,22.910555607642944,-104.04612556771565,154.65018831866897,0.0,2020-04-08,73.65436539045214,True,78,5906.910913223192
9,2020-01-31,22.720543271000082,-107.36947793355264,157.32360347419188,0.0,2020-04-08,73.65436539045214,True,78,5906.910913223192
10,2020-02-01,11.31306278073691,-119.1767471815232,144.2822409245231,0.0,2020-04-08,73.65436539045214,True,78,5906.910913223192
11,2020-02-02,5.9259019284690755,-125.41505384523225,132.81001779351766,0.0,2020-04-08,73.65436539045214,True,78,5906.910913223192
12,2020-02-03,-23.006308354333743,-146.31856568165068,110.27096343354573,0.0,2020-04-08,73.65436539045214,True,78,5906.910913223192
13,2020-02-04,-48.77122342407254,-186.43341574234535,82.67275297490967,0.0,2020-04-08,73.65436539045214,True,78,5906.910913223192
14,2020-02-05,9.743317102959313,-116.48685106922424,147.0420399035842,0.0,2020-04-08,73.65436539045214,True,78,5906.910913223192
15,2020-02-06,23.076141180242004,-111.45913230008318,154.70524723346452,0.0,2020-04-08,73.65436539045214,True,78,5906.910913223192
16,2020-02-07,22.918931046064298,-118.15631307951226,148.71716800208722,0.0,2020-04-08,73.65436539045214,True,78,5906.910913223192
17,2020-02-08,11.55075034821146,-130.69057879517757,137.0340620844472,0.0,2020-04-08,73.65436539045214,True,78,5906.910913223192
18,2020-02-09,6.210673742990476,-115.92720852535442,142.43750482752924,0.0,2020-04-08,73.65436539045214,True,78,5906.910913223192
19,2020-02-10,-22.665126194566795,-142.12113865376972,111.72187497878068,0.0,2020-04-08,73.65436539045214,True,78,5906.910913223192
