,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-182.3265393154108,-1287.9000848563242,1002.1967849739985,0.0,1.4120982200219172e-09,3.3501352444745204e-16,-58.45257389203713,-360.3819189812319,270.2441902582667,2020-04-24,140.09421723509493,False,94,715130.7867326107
1,2020-01-23,-228.34237892305006,-1517.0444661675183,962.7340437430901,0.0,1.3786126177630807e-07,4.086576140077827e-13,-36.3442228783349,-352.451492399481,271.3837083189145,2020-04-24,140.09421723509493,False,94,715130.7867326107
2,2020-01-24,608.2541770233262,-610.6726682027113,1807.1831836242459,0.0,2.0103440425737775e-06,2.6105243912737136e-11,88.35712789384102,-202.78404147883066,414.61920381327366,2020-04-24,140.09421723509493,False,94,715130.7867326107
3,2020-01-25,72.5858774481312,-1130.990018271035,1386.0205086599237,0.0,1.3459210718366432e-05,4.984904587418301e-10,68.9247234805996,-268.70739352971225,391.91654450210376,2020-04-24,140.09421723509493,False,94,715130.7867326107
4,2020-01-26,22.255648756704833,-1211.5314200054456,1172.8567745618998,0.0,5.881937917534478e-05,4.911596099732365e-09,53.84636943573709,-283.9727774033521,374.6001223606476,2020-04-24,140.09421723509493,False,94,715130.7867326107
5,2020-01-27,-52.659262648561544,-1265.2745774518253,1188.1917704433783,0.0,0.00019626720176419674,3.1843809016486907e-08,-25.446651568076156,-348.99458271604726,290.7676765071163,2020-04-24,140.09421723509493,False,94,715130.7867326107
6,2020-01-28,-165.1400574079434,-1302.820788719956,1087.1819939683369,0.0,0.0005436440677400712,1.5466574224717272e-07,-90.076669139051,-422.5876987241703,233.45162717387194,2020-04-24,140.09421723509493,False,94,715130.7867326107
7,2020-01-29,-175.99195630677266,-1416.0834163226675,1015.337108521067,0.0,0.0013140047508207273,6.080707392388488e-07,-58.31836957387833,-393.9613833564557,257.81165485888874,2020-04-24,140.09421723509493,False,94,715130.7867326107
8,2020-01-30,-221.4701088945349,-1417.055736542255,960.5126383413318,0.0,0.0028620411106378293,2.0341977559361264e-06,-36.18773115647265,-342.3228751345691,262.3554778721518,2020-04-24,140.09421723509493,False,94,715130.7867326107
9,2020-01-31,615.7097718775373,-635.1112954659158,1764.2731454977386,0.0,0.005742457336855255,5.9912839205327615e-06,88.53960818183607,-225.98393371651292,384.6684445299702,2020-04-24,140.09421723509493,False,94,715130.7867326107
10,2020-02-01,80.67430827893907,-1162.6557989084918,1279.6589961503119,0.0,0.010781313399610807,1.5918298650287276e-05,69.13750808848933,-239.86591460129537,379.9934914145825,2020-04-24,140.09421723509493,False,94,715130.7867326107
11,2020-02-02,31.03062873985435,-1235.512148104745,1240.093087852739,0.0,0.019161304209385596,3.8843849653773696e-05,54.09449074632871,-266.49692189617514,375.03569043790833,2020-04-24,140.09421723509493,False,94,715130.7867326107
12,2020-02-03,-43.13946174847604,-1209.7533928581029,1084.4064126064345,0.0,0.03252190040944134,8.825092823525617e-05,-25.15732556711896,-340.5524026273473,270.11221638910973,2020-04-24,140.09421723509493,False,94,715130.7867326107
13,2020-02-04,-154.8122184292913,-1409.7588144794468,947.9856312886299,0.0,0.053075240897611405,0.00018866501704300955,-89.73929613751554,-388.8579925992451,226.46714102251957,2020-04-24,140.09421723509493,False,94,715130.7867326107
14,2020-02-05,-164.78749707032867,-1396.0310744776102,1029.4799498488253,0.0,0.08373863584116809,0.000382726072643796,-57.924971199446865,-378.76710879620185,246.1099587252633,2020-04-24,140.09421723509493,False,94,715130.7867326107
15,2020-02-06,-209.3146269992137,-1365.6631171431738,1043.7803927367322,0.0,0.12828451120395135,0.0007417393790490511,-35.7290044046373,-360.9546390880679,279.49755115000875,2020-04-24,140.09421723509493,False,94,715130.7867326107
16,2020-02-07,628.8969928715462,-580.728023925335,1872.055478900447,0.0,0.19150860097747055,0.0013809808058277556,89.07451080211285,-204.82865012427558,383.75189011453585,2020-04-24,140.09421723509493,False,94,715130.7867326107
17,2020-02-08,94.98083452899672,-1152.319141765581,1315.6244474941723,0.0,0.27941717088437584,0.0024813632457043413,69.76123486882673,-229.3319815196708,378.39617562484995,2020-04-24,140.09421723509493,False,94,715130.7867326107
