,Report_Date,Costa Rica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.35065558125446,327.56833272626403,True,1,0.007734355865078359,645.9959648480456
1,2020-01-23,0,69.35065558125446,327.56833272626403,True,2,0.009131047382487304,645.9959648480456
2,2020-01-24,0,69.35065558125446,327.56833272626403,True,3,0.01077995319283311,645.9959648480456
3,2020-01-25,0,69.35065558125446,327.56833272626403,True,4,0.012726616471724095,645.9959648480456
4,2020-01-26,0,69.35065558125446,327.56833272626403,True,5,0.015024803634291008,645.9959648480456
5,2020-01-27,0,69.35065558125446,327.56833272626403,True,6,0.017737988863371936,645.9959648480456
6,2020-01-28,0,69.35065558125446,327.56833272626403,True,7,0.020941106537398082,645.9959648480456
7,2020-01-29,0,69.35065558125446,327.56833272626403,True,8,0.02472261986418117,645.9959648480456
8,2020-01-30,0,69.35065558125446,327.56833272626403,True,9,0.029186962721634173,645.9959648480456
9,2020-01-31,0,69.35065558125446,327.56833272626403,True,10,0.03445742196020691,645.9959648480456
10,2020-02-01,0,69.35065558125446,327.56833272626403,True,11,0.040679539511581826,645.9959648480456
11,2020-02-02,0,69.35065558125446,327.56833272626403,True,12,0.048025127899349214,645.9959648480456
12,2020-02-03,0,69.35065558125446,327.56833272626403,True,13,0.056697009541700205,645.9959648480456
13,2020-02-04,0,69.35065558125446,327.56833272626403,True,14,0.06693461002093862,645.9959648480456
14,2020-02-05,0,69.35065558125446,327.56833272626403,True,15,0.07902055879319415,645.9959648480456
15,2020-02-06,0,69.35065558125446,327.56833272626403,True,16,0.09328847823546947,645.9959648480456
16,2020-02-07,0,69.35065558125446,327.56833272626403,True,17,0.1101321741887181,645.9959648480456
17,2020-02-08,0,69.35065558125446,327.56833272626403,True,18,0.13001647908369937,645.9959648480456
18,2020-02-09,0,69.35065558125446,327.56833272626403,True,19,0.15349004329157634,645.9959648480456
19,2020-02-10,0,69.35065558125446,327.56833272626403,True,20,0.18120042263326777,645.9959648480456
20,2020-02-11,0,69.35065558125446,327.56833272626403,True,21,0.2139118712863916,645.9959648480456
21,2020-02-12,0,69.35065558125446,327.56833272626403,True,22,0.25252632110523887,645.9959648480456
22,2020-02-13,0,69.35065558125446,327.56833272626403,True,23,0.2981081122742725,645.9959648480456
23,2020-02-14,0,69.35065558125446,327.56833272626403,True,24,0.35191313811365815,645.9959648480456
24,2020-02-15,0,69.35065558125446,327.56833272626403,True,25,0.41542318082083635,645.9959648480456
25,2020-02-16,0,69.35065558125446,327.56833272626403,True,26,0.49038634723871344,645.9959648480456
26,2020-02-17,0,69.35065558125446,327.56833272626403,True,27,0.5788646668298432,645.9959648480456
27,2020-02-18,0,69.35065558125446,327.56833272626403,True,28,0.6832900904528934,645.9959648480456
28,2020-02-19,0,69.35065558125446,327.56833272626403,True,29,0.8065303308245845,645.9959648480456
29,2020-02-20,0,69.35065558125446,327.56833272626403,True,30,0.951966216068692,645.9959648480456
