,Report_Date,Costa Rica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.5362829952866,309.0175069319809,True,1,0.007310751150997813,601.6855206933601
1,2020-01-23,0,68.5362829952866,309.0175069319809,True,2,0.008647988832572508,601.6855206933601
2,2020-01-24,0,68.5362829952866,309.0175069319809,True,3,0.010229821765862061,601.6855206933601
3,2020-01-25,0,68.5362829952866,309.0175069319809,True,4,0.012100987454335374,601.6855206933601
4,2020-01-26,0,68.5362829952866,309.0175069319809,True,5,0.014314405434125032,601.6855206933601
5,2020-01-27,0,68.5362829952866,309.0175069319809,True,6,0.016932673426551244,601.6855206933601
6,2020-01-28,0,68.5362829952866,309.0175069319809,True,7,0.020029836971637772,601.6855206933601
7,2020-01-29,0,68.5362829952866,309.0175069319809,True,8,0.023693482490986347,601.6855206933601
8,2020-01-30,0,68.5362829952866,309.0175069319809,True,9,0.028027212834497207,601.6855206933601
9,2020-01-31,0,68.5362829952866,309.0175069319809,True,10,0.033153575125129384,601.6855206933601
10,2020-02-01,0,68.5362829952866,309.0175069319809,True,11,0.039217523426836286,601.6855206933601
11,2020-02-02,0,68.5362829952866,309.0175069319809,True,12,0.04639051377316532,601.6855206933601
12,2020-02-03,0,68.5362829952866,309.0175069319809,True,13,0.05487534681931779,601.6855206933601
13,2020-02-04,0,68.5362829952866,309.0175069319809,True,14,0.06491189430179219,601.6855206933601
14,2020-02-05,0,68.5362829952866,309.0175069319809,True,15,0.07678387017325787,601.6855206933601
15,2020-02-06,0,68.5362829952866,309.0175069319809,True,16,0.09082683638842849,601.6855206933601
16,2020-02-07,0,68.5362829952866,309.0175069319809,True,17,0.10743766762273897,601.6855206933601
17,2020-02-08,0,68.5362829952866,309.0175069319809,True,18,0.12708573961001474,601.6855206933601
18,2020-02-09,0,68.5362829952866,309.0175069319809,True,19,0.15032615333319418,601.6855206933601
19,2020-02-10,0,68.5362829952866,309.0175069319809,True,20,0.17781536320189273,601.6855206933601
20,2020-02-11,0,68.5362829952866,309.0175069319809,True,21,0.21032964299259566,601.6855206933601
21,2020-02-12,0,68.5362829952866,309.0175069319809,True,22,0.24878690030187553,601.6855206933601
22,2020-02-13,0,68.5362829952866,309.0175069319809,True,23,0.29427244037566963,601.6855206933601
23,2020-02-14,0,68.5362829952866,309.0175069319809,True,24,0.3480693854583061,601.6855206933601
24,2020-02-15,0,68.5362829952866,309.0175069319809,True,25,0.41169457850784835,601.6855206933601
25,2020-02-16,0,68.5362829952866,309.0175069319809,True,26,0.48694094271139005,601.6855206933601
26,2020-02-17,0,68.5362829952866,309.0175069319809,True,27,0.5759274333332274,601.6855206933601
27,2020-02-18,0,68.5362829952866,309.0175069319809,True,28,0.6811579087547858,601.6855206933601
28,2020-02-19,0,68.5362829952866,309.0175069319809,True,29,0.8055904657825118,601.6855206933601
29,2020-02-20,0,68.5362829952866,309.0175069319809,True,30,0.9527190328055881,601.6855206933601
30,2020-02-21,0,68.5362829952866,309.0175069319809,True,31,1.126669294973188,601.6855206933601
31,2020-02-22,0,68.5362829952866,309.0175069319809,True,32,1.3323113389202652,601.6855206933601
32,2020-02-23,0,68.5362829952866,309.0175069319809,True,33,1.575391749552958,601.6855206933601
33,2020-02-24,0,68.5362829952866,309.0175069319809,True,34,1.8626882639692421,601.6855206933601
34,2020-02-25,0,68.5362829952866,309.0175069319809,True,35,2.2021904793150604,601.6855206933601
35,2020-02-26,0,68.5362829952866,309.0175069319809,True,36,2.6033105073779037,601.6855206933601
36,2020-02-27,0,68.5362829952866,309.0175069319809,True,37,3.0771278447991404,601.6855206933601
