,Report_Date,Costa Rica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.47786710828977,308.43354220362517,True,1,0.0072979813978899,580.7584829354386
1,2020-01-23,0,68.47786710828977,308.43354220362517,True,2,0.008634120474676384,580.7584829354386
2,2020-01-24,0,68.47786710828977,308.43354220362517,True,3,0.010214880354404281,580.7584829354386
3,2020-01-25,0,68.47786710828977,308.43354220362517,True,4,0.012085044678970341,580.7584829354386
4,2020-01-26,0,68.47786710828977,308.43354220362517,True,5,0.014297595151357216,580.7584829354386
5,2020-01-27,0,68.47786710828977,308.43354220362517,True,6,0.016915212008128507,580.7584829354386
6,2020-01-28,0,68.47786710828977,308.43354220362517,True,7,0.020012049016622083,580.7584829354386
7,2020-01-29,0,68.47786710828977,308.43354220362517,True,8,0.02367583318224058,580.7584829354386
8,2020-01-30,0,68.47786710828977,308.43354220362517,True,9,0.028010348509026724,580.7584829354386
9,2020-01-31,0,68.47786710828977,308.43354220362517,True,10,0.03313837397899733,580.7584829354386
10,2020-02-01,0,68.47786710828977,308.43354220362517,True,11,0.03920515870238167,580.7584829354386
11,2020-02-02,0,68.47786710828977,308.43354220362517,True,12,0.04638253229482099,580.7584829354386
12,2020-02-03,0,68.47786710828977,308.43354220362517,True,13,0.054873766373482985,580.7584829354386
13,2020-02-04,0,68.47786710828977,308.43354220362517,True,14,0.06491932411881139,580.7584829354386
14,2020-02-05,0,68.47786710828977,308.43354220362517,True,15,0.07680365969299312,580.7584829354386
15,2020-02-06,0,68.47786710828977,308.43354220362517,True,16,0.09086325860798049,580.7584829354386
16,2020-02-07,0,68.47786710828977,308.43354220362517,True,17,0.1074961446747536,580.7584829354386
17,2020-02-08,0,68.47786710828977,308.43354220362517,True,18,0.1271731198494086,580.7584829354386
18,2020-02-09,0,68.47786710828977,308.43354220362517,True,19,0.15045105117457103,580.7584829354386
19,2020-02-10,0,68.47786710828977,308.43354220362517,True,20,0.1779885753152128,580.7584829354386
20,2020-02-11,0,68.47786710828977,308.43354220362517,True,21,0.21056465730850799,580.7584829354386
21,2020-02-12,0,68.47786710828977,308.43354220362517,True,22,0.24910051769188093,580.7584829354386
22,2020-02-13,0,68.47786710828977,308.43354220362517,True,23,0.2946855329627408,580.7584829354386
23,2020-02-14,0,68.47786710828977,308.43354220362517,True,24,0.3486078204047503,580.7584829354386
24,2020-02-15,0,68.47786710828977,308.43354220362517,True,25,0.41239034196182645,580.7584829354386
25,2020-02-16,0,68.47786710828977,308.43354220362517,True,26,0.4878335055341843,580.7584829354386
26,2020-02-17,0,68.47786710828977,308.43354220362517,True,27,0.5770654084586022,580.7584829354386
27,2020-02-18,0,68.47786710828977,308.43354220362517,True,28,0.6826010597507147,580.7584829354386
28,2020-02-19,0,68.47786710828977,308.43354220362517,True,29,0.8074121376097617,580.7584829354386
29,2020-02-20,0,68.47786710828977,308.43354220362517,True,30,0.9550090891197089,580.7584829354386
30,2020-02-21,0,68.47786710828977,308.43354220362517,True,31,1.1295376618118376,580.7584829354386
31,2020-02-22,0,68.47786710828977,308.43354220362517,True,32,1.3358922724430018,580.7584829354386
32,2020-02-23,0,68.47786710828977,308.43354220362517,True,33,1.5798489657778794,580.7584829354386
33,2020-02-24,0,68.47786710828977,308.43354220362517,True,34,1.8682210911856711,580.7584829354386
34,2020-02-25,0,68.47786710828977,308.43354220362517,True,35,2.2090412188542063,580.7584829354386
35,2020-02-26,0,68.47786710828977,308.43354220362517,True,36,2.6117732151963065,580.7584829354386
36,2020-02-27,0,68.47786710828977,308.43354220362517,True,37,3.087558773905769,580.7584829354386
37,2020-02-28,0,68.47786710828977,308.43354220362517,True,38,3.649503017034999,580.7584829354386
38,2020-02-29,0,68.47786710828977,308.43354220362517,True,39,4.31300398269333,580.7584829354386
39,2020-03-01,0,68.47786710828977,308.43354220362517,True,40,5.096130820312957,580.7584829354386
40,2020-03-02,0,68.47786710828977,308.43354220362517,True,41,6.0200552045434215,580.7584829354386
41,2020-03-03,0,68.47786710828977,308.43354220362517,True,42,7.109539693475422,580.7584829354386
42,2020-03-04,0,68.47786710828977,308.43354220362517,True,43,8.393485277301242,580.7584829354386
43,2020-03-05,0,68.47786710828977,308.43354220362517,True,44,9.90553789949953,580.7584829354386
