,Report_Date,Costa Rica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.51122701041788,367.75938868787426,True,1,0.037854055035213614,734.5686365306976
1,2020-01-23,0,71.51122701041788,367.75938868787426,True,2,0.043544024897407614,734.5686365306976
2,2020-01-24,0,71.51122701041788,367.75938868787426,True,3,0.050089214948905725,734.5686365306976
3,2020-01-25,0,71.51122701041788,367.75938868787426,True,4,0.057618148620897744,734.5686365306976
4,2020-01-26,0,71.51122701041788,367.75938868787426,True,5,0.06627865790241569,734.5686365306976
5,2020-01-27,0,71.51122701041788,367.75938868787426,True,6,0.07624078217085163,734.5686365306976
6,2020-01-28,0,71.51122701041788,367.75938868787426,True,7,0.08770010159372865,734.5686365306976
7,2020-01-29,0,71.51122701041788,367.75938868787426,True,8,0.10088157004390141,734.5686365306976
8,2020-01-30,0,71.51122701041788,367.75938868787426,True,9,0.11604392210878547,734.5686365306976
9,2020-01-31,0,71.51122701041788,367.75938868787426,True,10,0.133484739821561,734.5686365306976
10,2020-02-01,0,71.51122701041788,367.75938868787426,True,11,0.15354627739748064,734.5686365306976
11,2020-02-02,0,71.51122701041788,367.75938868787426,True,12,0.17662215674612175,734.5686365306976
12,2020-02-03,0,71.51122701041788,367.75938868787426,True,13,0.20316506310364563,734.5686365306976
13,2020-02-04,0,71.51122701041788,367.75938868787426,True,14,0.23369558907166904,734.5686365306976
14,2020-02-05,0,71.51122701041788,367.75938868787426,True,15,0.2688123969781563,734.5686365306976
15,2020-02-06,0,71.51122701041788,367.75938868787426,True,16,0.309203894142826,734.5686365306976
16,2020-02-07,0,71.51122701041788,367.75938868787426,True,17,0.3556616437233189,734.5686365306976
17,2020-02-08,0,71.51122701041788,367.75938868787426,True,18,0.40909576576370127,734.5686365306976
18,2020-02-09,0,71.51122701041788,367.75938868787426,True,19,0.4705526193238633,734.5686365306976
19,2020-02-10,0,71.51122701041788,367.75938868787426,True,20,0.5412350976283687,734.5686365306976
20,2020-02-11,0,71.51122701041788,367.75938868787426,True,21,0.6225259145518302,734.5686365306976
21,2020-02-12,0,71.51122701041788,367.75938868787426,True,22,0.716014312982565,734.5686365306976
22,2020-02-13,0,71.51122701041788,367.75938868787426,True,23,0.8235266841983255,734.5686365306976
23,2020-02-14,0,71.51122701041788,367.75938868787426,True,24,0.9471616528344986,734.5686365306976
24,2020-02-15,0,71.51122701041788,367.75938868787426,True,25,1.0893302547397532,734.5686365306976
25,2020-02-16,0,71.51122701041788,367.75938868787426,True,26,1.252801915280192,734.5686365306976
26,2020-02-17,0,71.51122701041788,367.75938868787426,True,27,1.440757023546578,734.5686365306976
27,2020-02-18,0,71.51122701041788,367.75938868787426,True,28,1.6568469932020395,734.5686365306976
28,2020-02-19,0,71.51122701041788,367.75938868787426,True,29,1.905262802684031,734.5686365306976
29,2020-02-20,0,71.51122701041788,367.75938868787426,True,30,2.190813114798834,734.5686365306976
30,2020-02-21,0,71.51122701041788,367.75938868787426,True,31,2.5190131861701235,734.5686365306976
31,2020-02-22,0,71.51122701041788,367.75938868787426,True,32,2.8961858870390165,734.5686365306976
32,2020-02-23,0,71.51122701041788,367.75938868787426,True,33,3.329576256406556,734.5686365306976
33,2020-02-24,0,71.51122701041788,367.75938868787426,True,34,3.8274811090829055,734.5686365306976
34,2020-02-25,0,71.51122701041788,367.75938868787426,True,35,4.399395279556266,734.5686365306976
35,2020-02-26,0,71.51122701041788,367.75938868787426,True,36,5.056176118608959,734.5686365306976
36,2020-02-27,0,71.51122701041788,367.75938868787426,True,37,5.810227833290045,734.5686365306976
37,2020-02-28,0,71.51122701041788,367.75938868787426,True,38,6.675707154009392,734.5686365306976
38,2020-02-29,0,71.51122701041788,367.75938868787426,True,39,7.668751591221781,734.5686365306976
39,2020-03-01,0,71.51122701041788,367.75938868787426,True,40,8.807731166017163,734.5686365306976
40,2020-03-02,0,71.51122701041788,367.75938868787426,True,41,10.113523910152981,734.5686365306976
41,2020-03-03,0,71.51122701041788,367.75938868787426,True,42,11.609814564635505,734.5686365306976
42,2020-03-04,0,71.51122701041788,367.75938868787426,True,43,13.323414679987467,734.5686365306976
43,2020-03-05,0,71.51122701041788,367.75938868787426,True,44,15.28460063815657,734.5686365306976
44,2020-03-06,1,71.51122701041788,367.75938868787426,True,45,17.527463862641945,734.5686365306976
45,2020-03-07,1,71.51122701041788,367.75938868787426,True,46,20.090264534444646,734.5686365306976
46,2020-03-08,5,71.51122701041788,367.75938868787426,True,47,23.015776355814097,734.5686365306976
47,2020-03-09,9,71.51122701041788,367.75938868787426,True,48,26.351605177295486,734.5686365306976
48,2020-03-10,9,71.51122701041788,367.75938868787426,True,49,30.15045852991112,734.5686365306976
49,2020-03-11,13,71.51122701041788,367.75938868787426,True,50,34.470336247009676,734.5686365306976
50,2020-03-12,22,71.51122701041788,367.75938868787426,True,51,39.374604489389654,734.5686365306976
51,2020-03-13,23,71.51122701041788,367.75938868787426,True,52,44.93190684241914,734.5686365306976
52,2020-03-14,26,71.51122701041788,367.75938868787426,True,53,51.215857224948664,734.5686365306976
53,2020-03-15,27,71.51122701041788,367.75938868787426,True,54,58.30445097148879,734.5686365306976
54,2020-03-16,35,71.51122701041788,367.75938868787426,True,55,66.27912389880298,734.5686365306976
55,2020-03-17,41,71.51122701041788,367.75938868787426,True,56,75.22338624650915,734.5686365306976
56,2020-03-18,50,71.51122701041788,367.75938868787426,True,57,85.22096144050424,734.5686365306976
57,2020-03-19,69,71.51122701041788,367.75938868787426,True,58,96.3533714949941,734.5686365306976
58,2020-03-20,89,71.51122701041788,367.75938868787426,True,59,108.69693459975294,734.5686365306976
59,2020-03-21,117,71.51122701041788,367.75938868787426,True,60,122.31917883618536,734.5686365306976
