,Report_Date,Costa Rica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.92954949231894,339.452624845361,True,1,0.010516644669006682,673.5345047073715
1,2020-01-23,0,69.92954949231894,339.452624845361,True,2,0.01234969797183627,673.5345047073715
2,2020-01-24,0,69.92954949231894,339.452624845361,True,3,0.014502246012782709,673.5345047073715
3,2020-01-25,0,69.92954949231894,339.452624845361,True,4,0.017029973013498505,673.5345047073715
4,2020-01-26,0,69.92954949231894,339.452624845361,True,5,0.019998267328417238,673.5345047073715
5,2020-01-27,0,69.92954949231894,339.452624845361,True,6,0.023483912220066416,673.5345047073715
6,2020-01-28,0,69.92954949231894,339.452624845361,True,7,0.027577071081604173,673.5345047073715
7,2020-01-29,0,69.92954949231894,339.452624845361,True,8,0.03238361833097774,673.5345047073715
8,2020-01-30,0,69.92954949231894,339.452624845361,True,9,0.03802787609227865,673.5345047073715
9,2020-01-31,0,69.92954949231894,339.452624845361,True,10,0.044655827206640596,673.5345047073715
10,2020-02-01,0,69.92954949231894,339.452624845361,True,11,0.052438887339686414,673.5345047073715
11,2020-02-02,0,69.92954949231894,339.452624845361,True,12,0.06157833328106684,673.5345047073715
12,2020-02-03,0,69.92954949231894,339.452624845361,True,13,0.07231050132056828,673.5345047073715
13,2020-02-04,0,69.92954949231894,339.452624845361,True,14,0.08491288924941583,673.5345047073715
14,2020-02-05,0,69.92954949231894,339.452624845361,True,15,0.09971131855657395,673.5345047073715
15,2020-02-06,0,69.92954949231894,339.452624845361,True,16,0.11708834032653634,673.5345047073715
16,2020-02-07,0,69.92954949231894,339.452624845361,True,17,0.13749309984307478,673.5345047073715
17,2020-02-08,0,69.92954949231894,339.452624845361,True,18,0.16145291170715884,673.5345047073715
18,2020-02-09,0,69.92954949231894,339.452624845361,True,19,0.1895868402419647,673.5345047073715
19,2020-02-10,0,69.92954949231894,339.452624845361,True,20,0.22262163006158925,673.5345047073715
20,2020-02-11,0,69.92954949231894,339.452624845361,True,21,0.26141039003524214,673.5345047073715
21,2020-02-12,0,69.92954949231894,339.452624845361,True,22,0.3069545017421429,673.5345047073715
22,2020-02-13,0,69.92954949231894,339.452624845361,True,23,0.3604293022919537,673.5345047073715
23,2020-02-14,0,69.92954949231894,339.452624845361,True,24,0.4232141826412272,673.5345047073715
24,2020-02-15,0,69.92954949231894,339.452624845361,True,25,0.49692784797175854,673.5345047073715
25,2020-02-16,0,69.92954949231894,339.452624845361,True,26,0.5834696081371584,673.5345047073715
26,2020-02-17,0,69.92954949231894,339.452624845361,True,27,0.685067705532809,673.5345047073715
27,2020-02-18,0,69.92954949231894,339.452624845361,True,28,0.8043358469087387,673.5345047073715
28,2020-02-19,0,69.92954949231894,339.452624845361,True,29,0.9443392864170341,673.5345047073715
29,2020-02-20,0,69.92954949231894,339.452624845361,True,30,1.1086720110604842,673.5345047073715
30,2020-02-21,0,69.92954949231894,339.452624845361,True,31,1.3015468076157448,673.5345047073715
31,2020-02-22,0,69.92954949231894,339.452624845361,True,32,1.5279002420120043,673.5345047073715
32,2020-02-23,0,69.92954949231894,339.452624845361,True,33,1.793514856505967,673.5345047073715
33,2020-02-24,0,69.92954949231894,339.452624845361,True,34,2.10516118295286,673.5345047073715
34,2020-02-25,0,69.92954949231894,339.452624845361,True,35,2.4707624747838905,673.5345047073715
35,2020-02-26,0,69.92954949231894,339.452624845361,True,36,2.8995853638322204,673.5345047073715
36,2020-02-27,0,69.92954949231894,339.452624845361,True,37,3.4024599318751187,673.5345047073715
