,Report_Date,Costa Rica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.86311628355092,338.1384673059268,True,1,0.010006898406033757,670.2143974915989
1,2020-01-23,0,69.86311628355092,338.1384673059268,True,2,0.011760746110481347,670.2143974915989
2,2020-01-24,0,69.86311628355092,338.1384673059268,True,3,0.013821973661982173,670.2143974915989
3,2020-01-25,0,69.86311628355092,338.1384673059268,True,4,0.016244450144702396,670.2143974915989
4,2020-01-26,0,69.86311628355092,338.1384673059268,True,5,0.01909148442091296,670.2143974915989
5,2020-01-27,0,69.86311628355092,338.1384673059268,True,6,0.022437478967490786,670.2143974915989
6,2020-01-28,0,69.86311628355092,338.1384673059268,True,7,0.02636987332964336,670.2143974915989
7,2020-01-29,0,69.86311628355092,338.1384673059268,True,8,0.030991427858561738,670.2143974915989
8,2020-01-30,0,69.86311628355092,338.1384673059268,True,9,0.036422907244228246,670.2143974915989
9,2020-01-31,0,69.86311628355092,338.1384673059268,True,10,0.04280623373568542,670.2143974915989
10,2020-02-01,0,69.86311628355092,338.1384673059268,True,11,0.050308192122843064,670.2143974915989
11,2020-02-02,0,69.86311628355092,338.1384673059268,True,12,0.05912478284481565,670.2143974915989
12,2020-02-03,0,69.86311628355092,338.1384673059268,True,13,0.06948633634963751,670.2143974915989
13,2020-02-04,0,69.86311628355092,338.1384673059268,True,14,0.08166352147810557,670.2143974915989
14,2020-02-05,0,69.86311628355092,338.1384673059268,True,15,0.09597440366782559,670.2143974915989
15,2020-02-06,0,69.86311628355092,338.1384673059268,True,16,0.11279273573795398,670.2143974915989
16,2020-02-07,0,69.86311628355092,338.1384673059268,True,17,0.13255769557557612,670.2143974915989
17,2020-02-08,0,69.86311628355092,338.1384673059268,True,18,0.15578532195730527,670.2143974915989
18,2020-02-09,0,69.86311628355092,338.1384673059268,True,19,0.1830819428744798,670.2143974915989
19,2020-02-10,0,69.86311628355092,338.1384673059268,True,20,0.21515994108391445,670.2143974915989
20,2020-02-11,0,69.86311628355092,338.1384673059268,True,21,0.25285626031429514,670.2143974915989
21,2020-02-12,0,69.86311628355092,338.1384673059268,True,22,0.29715412390690293,670.2143974915989
22,2020-02-13,0,69.86311628355092,338.1384673059268,True,23,0.349208517102386,670.2143974915989
23,2020-02-14,0,69.86311628355092,338.1384673059268,True,24,0.4103760763072769,670.2143974915989
24,2020-02-15,0,69.86311628355092,338.1384673059268,True,25,0.48225013524345123,670.2143974915989
25,2020-02-16,0,69.86311628355092,338.1384673059268,True,26,0.5667018007930834,670.2143974915989
26,2020-02-17,0,69.86311628355092,338.1384673059268,True,27,0.6659280725856352,670.2143974915989
27,2020-02-18,0,69.86311628355092,338.1384673059268,True,28,0.7825081819372635,670.2143974915989
28,2020-02-19,0,69.86311628355092,338.1384673059268,True,29,0.9194695095558485,670.2143974915989
29,2020-02-20,0,69.86311628355092,338.1384673059268,True,30,1.0803646490999022,670.2143974915989
30,2020-02-21,0,69.86311628355092,338.1384673059268,True,31,1.2693614163155376,670.2143974915989
31,2020-02-22,0,69.86311628355092,338.1384673059268,True,32,1.4913478612242586,670.2143974915989
32,2020-02-23,0,69.86311628355092,338.1384673059268,True,33,1.7520546223483766,670.2143974915989
33,2020-02-24,0,69.86311628355092,338.1384673059268,True,34,2.0581972636015795,670.2143974915989
34,2020-02-25,0,69.86311628355092,338.1384673059268,True,35,2.417641549206389,670.2143974915989
35,2020-02-26,0,69.86311628355092,338.1384673059268,True,36,2.8395949278871266,670.2143974915989
36,2020-02-27,0,69.86311628355092,338.1384673059268,True,37,3.3348277957278567,670.2143974915989
37,2020-02-28,0,69.86311628355092,338.1384673059268,True,38,3.9159283588854947,670.2143974915989
38,2020-02-29,0,69.86311628355092,338.1384673059268,True,39,4.597595080919455,670.2143974915989
39,2020-03-01,0,69.86311628355092,338.1384673059268,True,40,5.396970715010283,670.2143974915989
40,2020-03-02,0,69.86311628355092,338.1384673059268,True,41,6.334021705156205,670.2143974915989
41,2020-03-03,0,69.86311628355092,338.1384673059268,True,42,7.431966177935885,670.2143974915989
42,2020-03-04,0,69.86311628355092,338.1384673059268,True,43,8.71775268354061,670.2143974915989
43,2020-03-05,0,69.86311628355092,338.1384673059268,True,44,10.22259007861899,670.2143974915989
44,2020-03-06,1,69.86311628355092,338.1384673059268,True,45,11.982526212913227,670.2143974915989
45,2020-03-07,1,69.86311628355092,338.1384673059268,True,46,14.039069059656342,670.2143974915989
46,2020-03-08,5,69.86311628355092,338.1384673059268,True,47,16.43983822051445,670.2143974915989
47,2020-03-09,9,69.86311628355092,338.1384673059268,True,48,19.239226882420613,670.2143974915989
48,2020-03-10,9,69.86311628355092,338.1384673059268,True,49,22.49904381304471,670.2143974915989
49,2020-03-11,13,69.86311628355092,338.1384673059268,True,50,26.289091380487182,670.2143974915989
50,2020-03-12,22,69.86311628355092,338.1384673059268,True,51,30.687618518121052,670.2143974915989
51,2020-03-13,23,69.86311628355092,338.1384673059268,True,52,35.781566960442774,670.2143974915989
52,2020-03-14,26,69.86311628355092,338.1384673059268,True,53,41.66650541955579,670.2143974915989
53,2020-03-15,27,69.86311628355092,338.1384673059268,True,54,48.44612100794803,670.2143974915989
54,2020-03-16,35,69.86311628355092,338.1384673059268,True,55,56.23111281971745,670.2143974915989
55,2020-03-17,41,69.86311628355092,338.1384673059268,True,56,65.13731364939643,670.2143974915989
56,2020-03-18,50,69.86311628355092,338.1384673059268,True,57,75.28285907520834,670.2143974915989
57,2020-03-19,69,69.86311628355092,338.1384673059268,True,58,86.78423764521854,670.2143974915989
58,2020-03-20,89,69.86311628355092,338.1384673059268,True,59,99.75110263786557,670.2143974915989
59,2020-03-21,117,69.86311628355092,338.1384673059268,True,60,114.27981611391662,670.2143974915989
60,2020-03-22,134,69.86311628355092,338.1384673059268,True,61,130.4458383586743,670.2143974915989
61,2020-03-23,158,69.86311628355092,338.1384673059268,True,62,148.29527168618023,670.2143974915989
62,2020-03-24,177,69.86311628355092,338.1384673059268,True,63,167.8361053335518,670.2143974915989
63,2020-03-25,201,69.86311628355092,338.1384673059268,True,64,189.0299580148037,670.2143974915989
64,2020-03-26,231,69.86311628355092,338.1384673059268,True,65,211.78532662723498,670.2143974915989
65,2020-03-27,263,69.86311628355092,338.1384673059268,True,66,235.95345802551648,670.2143974915989
66,2020-03-28,295,69.86311628355092,338.1384673059268,True,67,261.32789835167307,670.2143974915989
67,2020-03-29,314,69.86311628355092,338.1384673059268,True,68,287.6484944301508,670.2143974915989
68,2020-03-30,330,69.86311628355092,338.1384673059268,True,69,314.6101233742041,670.2143974915989
69,2020-03-31,347,69.86311628355092,338.1384673059268,True,70,341.87577218872514,670.2143974915989
70,2020-04-01,375,69.86311628355092,338.1384673059268,True,71,369.09290214365353,670.2143974915989
71,2020-04-02,396,69.86311628355092,338.1384673059268,True,72,395.91146958730604,670.2143974915989
72,2020-04-03,416,69.86311628355092,338.1384673059268,True,73,422.0016780867182,670.2143974915989
73,2020-04-04,435,69.86311628355092,338.1384673059268,True,74,447.0695854730448,670.2143974915989
74,2020-04-05,454,69.86311628355092,338.1384673059268,True,75,470.8690703729321,670.2143974915989
75,2020-04-06,467,69.86311628355092,338.1384673059268,True,76,493.20927555215883,670.2143974915989
76,2020-04-07,483,69.86311628355092,338.1384673059268,True,77,513.9573383816163,670.2143974915989
77,2020-04-08,502,69.86311628355092,338.1384673059268,True,78,533.0368403710064,670.2143974915989
78,2020-04-09,539,69.86311628355092,338.1384673059268,True,79,550.4228496656991,670.2143974915989
79,2020-04-10,558,69.86311628355092,338.1384673059268,True,80,566.1346483751872,670.2143974915989
80,2020-04-11,577,69.86311628355092,338.1384673059268,True,81,580.2272462721706,670.2143974915989
81,2020-04-12,595,69.86311628355092,338.1384673059268,True,82,592.7826386747257,670.2143974915989
82,2020-04-13,612,69.86311628355092,338.1384673059268,True,83,603.9015379875394,670.2143974915989
83,2020-04-14,618,69.86311628355092,338.1384673059268,True,84,613.6960577110918,670.2143974915989
84,2020-04-15,626,69.86311628355092,338.1384673059268,True,85,622.2835993189647,670.2143974915989
85,2020-04-16,642,69.86311628355092,338.1384673059268,True,86,629.782010675322,670.2143974915989
86,2020-04-17,649,69.86311628355092,338.1384673059268,True,87,636.3059570959049,670.2143974915989
87,2020-04-18,655,69.86311628355092,338.1384673059268,True,88,641.964368863481,670.2143974915989
88,2020-04-19,660,69.86311628355092,338.1384673059268,True,89,646.8587922464985,670.2143974915989
