,Report_Date,Costa Rica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.15495089733017,407.5356806226583,True,1,0.2286174933208436,813.9404434628362
1,2020-01-23,0,74.15495089733017,407.5356806226583,True,2,0.25565190543560457,813.9404434628362
2,2020-01-24,0,74.15495089733017,407.5356806226583,True,3,0.2858820617197671,813.9404434628362
3,2020-01-25,0,74.15495089733017,407.5356806226583,True,4,0.3196854509196757,813.9404434628362
4,2020-01-26,0,74.15495089733017,407.5356806226583,True,5,0.35748408127856696,813.9404434628362
5,2020-01-27,0,74.15495089733017,407.5356806226583,True,6,0.3997497133659707,813.9404434628362
6,2020-01-28,0,74.15495089733017,407.5356806226583,True,7,0.44700970355971925,813.9404434628362
7,2020-01-29,0,74.15495089733017,407.5356806226583,True,8,0.49985352833349717,813.9404434628362
8,2020-01-30,0,74.15495089733017,407.5356806226583,True,9,0.5589400672828394,813.9404434628362
9,2020-01-31,0,74.15495089733017,407.5356806226583,True,10,0.6250057313940476,813.9404434628362
10,2020-02-01,0,74.15495089733017,407.5356806226583,True,11,0.6988735324854864,813.9404434628362
11,2020-02-02,0,74.15495089733017,407.5356806226583,True,12,0.781463200090563,813.9404434628362
12,2020-02-03,0,74.15495089733017,407.5356806226583,True,13,0.8738024633653397,813.9404434628362
13,2020-02-04,0,74.15495089733017,407.5356806226583,True,14,0.9770396279452428,813.9404434628362
14,2020-02-05,0,74.15495089733017,407.5356806226583,True,15,1.0924575910902354,813.9404434628362
15,2020-02-06,0,74.15495089733017,407.5356806226583,True,16,1.221489452978747,813.9404434628362
16,2020-02-07,0,74.15495089733017,407.5356806226583,True,17,1.3657358976513971,813.9404434628362
17,2020-02-08,0,74.15495089733017,407.5356806226583,True,18,1.5269845338535681,813.9404434628362
18,2020-02-09,0,74.15495089733017,407.5356806226583,True,19,1.7072314038327003,813.9404434628362
19,2020-02-10,0,74.15495089733017,407.5356806226583,True,20,1.908704886915276,813.9404434628362
20,2020-02-11,0,74.15495089733017,407.5356806226583,True,21,2.1338922442599193,813.9404434628362
21,2020-02-12,0,74.15495089733017,407.5356806226583,True,22,2.385569071314557,813.9404434628362
22,2020-02-13,0,74.15495089733017,407.5356806226583,True,23,2.6668319448486946,813.9404434628362
23,2020-02-14,0,74.15495089733017,407.5356806226583,True,24,2.9811345715027042,813.9404434628362
24,2020-02-15,0,74.15495089733017,407.5356806226583,True,25,3.3323277639395146,813.9404434628362
25,2020-02-16,0,74.15495089733017,407.5356806226583,True,26,3.7247035880301063,813.9404434628362
26,2020-02-17,0,74.15495089733017,407.5356806226583,True,27,4.163044038915182,813.9404434628362
27,2020-02-18,0,74.15495089733017,407.5356806226583,True,28,4.652674613792554,813.9404434628362
28,2020-02-19,0,74.15495089733017,407.5356806226583,True,29,5.199523153008874,813.9404434628362
29,2020-02-20,0,74.15495089733017,407.5356806226583,True,30,5.810184316117299,813.9404434628362
30,2020-02-21,0,74.15495089733017,407.5356806226583,True,31,6.491990043035986,813.9404434628362
31,2020-02-22,0,74.15495089733017,407.5356806226583,True,32,7.253086318631981,813.9404434628362
32,2020-02-23,0,74.15495089733017,407.5356806226583,True,33,8.102516507447218,813.9404434628362
33,2020-02-24,0,74.15495089733017,407.5356806226583,True,34,9.05031144838622,813.9404434628362
34,2020-02-25,0,74.15495089733017,407.5356806226583,True,35,10.107586390383625,813.9404434628362
35,2020-02-26,0,74.15495089733017,407.5356806226583,True,36,11.286644701485633,813.9404434628362
36,2020-02-27,0,74.15495089733017,407.5356806226583,True,37,12.601088086146152,813.9404434628362
37,2020-02-28,0,74.15495089733017,407.5356806226583,True,38,14.06593278811569,813.9404434628362
38,2020-02-29,0,74.15495089733017,407.5356806226583,True,39,15.697730926854858,813.9404434628362
39,2020-03-01,0,74.15495089733017,407.5356806226583,True,40,17.514695700297242,813.9404434628362
40,2020-03-02,0,74.15495089733017,407.5356806226583,True,41,19.536828671231834,813.9404434628362
41,2020-03-03,0,74.15495089733017,407.5356806226583,True,42,21.78604672312915,813.9404434628362
42,2020-03-04,0,74.15495089733017,407.5356806226583,True,43,24.286305508623062,813.9404434628362
43,2020-03-05,0,74.15495089733017,407.5356806226583,True,44,27.063715306246706,813.9404434628362
44,2020-03-06,1,74.15495089733017,407.5356806226583,True,45,30.146644137865533,813.9404434628362
45,2020-03-07,1,74.15495089733017,407.5356806226583,True,46,33.565801775892915,813.9404434628362
46,2020-03-08,5,74.15495089733017,407.5356806226583,True,47,37.35429689049757,813.9404434628362
47,2020-03-09,9,74.15495089733017,407.5356806226583,True,48,41.54765807112096,813.9404434628362
48,2020-03-10,9,74.15495089733017,407.5356806226583,True,49,46.1838078415824,813.9404434628362
49,2020-03-11,13,74.15495089733017,407.5356806226583,True,50,51.302977137656484,813.9404434628362
50,2020-03-12,22,74.15495089733017,407.5356806226583,True,51,56.947546127315825,813.9404434628362
51,2020-03-13,23,74.15495089733017,407.5356806226583,True,52,63.16179586470373,813.9404434628362
52,2020-03-14,26,74.15495089733017,407.5356806226583,True,53,69.99155426478868,813.9404434628362
53,2020-03-15,27,74.15495089733017,407.5356806226583,True,54,77.48371950410639,813.9404434628362
54,2020-03-16,35,74.15495089733017,407.5356806226583,True,55,85.68564448375109,813.9404434628362
55,2020-03-17,41,74.15495089733017,407.5356806226583,True,56,94.64436776861136,813.9404434628362
56,2020-03-18,50,74.15495089733017,407.5356806226583,True,57,104.40567980389051,813.9404434628362
57,2020-03-19,69,74.15495089733017,407.5356806226583,True,58,115.01301856405793,813.9404434628362
58,2020-03-20,89,74.15495089733017,407.5356806226583,True,59,126.50619641561605,813.9404434628362
59,2020-03-21,117,74.15495089733017,407.5356806226583,True,60,138.9199700592892,813.9404434628362
60,2020-03-22,134,74.15495089733017,407.5356806226583,True,61,152.28247794363816,813.9404434628362
61,2020-03-23,158,74.15495089733017,407.5356806226583,True,62,166.6135842017163,813.9404434628362
62,2020-03-24,177,74.15495089733017,407.5356806226583,True,63,181.92318426566325,813.9404434628362
63,2020-03-25,201,74.15495089733017,407.5356806226583,True,64,198.20954372761787,813.9404434628362
64,2020-03-26,231,74.15495089733017,407.5356806226583,True,65,215.4577571480847,813.9404434628362
65,2020-03-27,263,74.15495089733017,407.5356806226583,True,66,233.63842538027276,813.9404434628362
66,2020-03-28,295,74.15495089733017,407.5356806226583,True,67,252.70665636633598,813.9404434628362
67,2020-03-29,314,74.15495089733017,407.5356806226583,True,68,272.601493096519,813.9404434628362
68,2020-03-30,330,74.15495089733017,407.5356806226583,True,69,293.24586174000854,813.9404434628362
69,2020-03-31,347,74.15495089733017,407.5356806226583,True,70,314.5471119110903,813.9404434628362
70,2020-04-01,375,74.15495089733017,407.5356806226583,True,71,336.3981898807632,813.9404434628362
71,2020-04-02,396,74.15495089733017,407.5356806226583,True,72,358.6794459909724,813.9404434628362
72,2020-04-03,416,74.15495089733017,407.5356806226583,True,73,381.26103276924005,813.9404434628362
73,2020-04-04,435,74.15495089733017,407.5356806226583,True,74,404.0058046972296,813.9404434628362
74,2020-04-05,454,74.15495089733017,407.5356806226583,True,75,426.7725893613966,813.9404434628362
75,2020-04-06,467,74.15495089733017,407.5356806226583,True,76,449.41966782953756,813.9404434628362
76,2020-04-07,483,74.15495089733017,407.5356806226583,True,77,471.8082836556049,813.9404434628362
77,2020-04-08,502,74.15495089733017,407.5356806226583,True,78,493.80599736590557,813.9404434628362
78,2020-04-09,539,74.15495089733017,407.5356806226583,True,79,515.2897169654697,813.9404434628362
79,2020-04-10,558,74.15495089733017,407.5356806226583,True,80,536.1482630957314,813.9404434628362
80,2020-04-11,577,74.15495089733017,407.5356806226583,True,81,556.2843663156542,813.9404434628362
81,2020-04-12,595,74.15495089733017,407.5356806226583,True,82,575.6160387426326,813.9404434628362
82,2020-04-13,612,74.15495089733017,407.5356806226583,True,83,594.0773078099788,813.9404434628362
83,2020-04-14,618,74.15495089733017,407.5356806226583,True,84,611.6183414708795,813.9404434628362
84,2020-04-15,626,74.15495089733017,407.5356806226583,True,85,628.20502818906,813.9404434628362
85,2020-04-16,642,74.15495089733017,407.5356806226583,True,86,643.8180993259597,813.9404434628362
86,2020-04-17,649,74.15495089733017,407.5356806226583,True,87,658.4518953760806,813.9404434628362
87,2020-04-18,655,74.15495089733017,407.5356806226583,True,88,672.1128815268421,813.9404434628362
88,2020-04-19,660,74.15495089733017,407.5356806226583,True,89,684.8180137821781,813.9404434628362
89,2020-04-20,662,74.15495089733017,407.5356806226583,True,90,696.5930464788123,813.9404434628362
90,2020-04-21,669,74.15495089733017,407.5356806226583,True,91,707.4708576761545,813.9404434628362
91,2020-04-22,681,74.15495089733017,407.5356806226583,True,92,717.4898526935835,813.9404434628362
92,2020-04-23,686,74.15495089733017,407.5356806226583,True,93,726.6924897265764,813.9404434628362
93,2020-04-24,687,74.15495089733017,407.5356806226583,True,94,735.1239562725854,813.9404434628362
94,2020-04-25,693,74.15495089733017,407.5356806226583,True,95,742.8310118608747,813.9404434628362
95,2020-04-26,695,74.15495089733017,407.5356806226583,True,96,749.8610017259269,813.9404434628362
96,2020-04-27,697,74.15495089733017,407.5356806226583,True,97,756.2610376882642,813.9404434628362
97,2020-04-28,705,74.15495089733017,407.5356806226583,True,98,762.0773364768155,813.9404434628362
98,2020-04-29,713,74.15495089733017,407.5356806226583,True,99,767.3547017672387,813.9404434628362
99,2020-04-30,719,74.15495089733017,407.5356806226583,True,100,772.1361339733669,813.9404434628362
100,2020-05-01,725,74.15495089733017,407.5356806226583,True,101,776.4625509492641,813.9404434628362
