,Report_Date,China_qinghai_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,10.025185939356257,9.030096131882583,True,1,0.5330001551557272,18.060192263765074
1,2020-01-23,0,10.025185939356257,9.030096131882583,True,2,0.7740970430558499,18.060192263765074
2,2020-01-24,0,10.025185939356257,9.030096131882583,True,3,1.117299461590196,18.060192263765074
3,2020-01-25,1,10.025185939356257,9.030096131882583,True,4,1.598591871134671,18.060192263765074
4,2020-01-26,1,10.025185939356257,9.030096131882583,True,5,2.2595584152148542,18.060192263765074
5,2020-01-27,6,10.025185939356257,9.030096131882583,True,6,3.1416570026047252,18.060192263765074
6,2020-01-28,6,10.025185939356257,9.030096131882583,True,7,4.2749459825282194,18.060192263765074
7,2020-01-29,6,10.025185939356257,9.030096131882583,True,8,5.661893699201673,18.060192263765074
8,2020-01-30,8,10.025185939356257,9.030096131882583,True,9,7.2617795626476775,18.060192263765074
9,2020-01-31,8,10.025185939356257,9.030096131882583,True,10,8.986085468690538,18.060192263765074
10,2020-02-01,9,10.025185939356257,9.030096131882583,True,11,10.713606894885478,18.060192263765074
11,2020-02-02,11,10.025185939356257,9.030096131882583,True,12,12.322248690429278,18.060192263765074
12,2020-02-03,13,10.025185939356257,9.030096131882583,True,13,13.72130624067494,18.060192263765074
13,2020-02-04,15,10.025185939356257,9.030096131882583,True,14,14.867620109397023,18.060192263765074
14,2020-02-05,17,10.025185939356257,9.030096131882583,True,15,15.761811971087718,18.060192263765074
15,2020-02-06,18,10.025185939356257,9.030096131882583,True,16,16.432965183839443,18.060192263765074
16,2020-02-07,18,10.025185939356257,9.030096131882583,True,17,16.92228292706747,18.060192263765074
17,2020-02-08,18,10.025185939356257,9.030096131882583,True,18,17.271521420122774,18.060192263765074
18,2020-02-09,18,10.025185939356257,9.030096131882583,True,19,17.517014769386662,18.060192263765074
19,2020-02-10,18,10.025185939356257,9.030096131882583,True,20,17.68774010093092,18.060192263765074
20,2020-02-11,18,10.025185939356257,9.030096131882583,True,21,17.805584947524753,18.060192263765074
21,2020-02-12,18,10.025185939356257,9.030096131882583,True,22,17.886509503642124,18.060192263765074
22,2020-02-13,18,10.025185939356257,9.030096131882583,True,23,17.941883848645933,18.060192263765074
23,2020-02-14,18,10.025185939356257,9.030096131882583,True,24,17.97968295348533,18.060192263765074
24,2020-02-15,18,10.025185939356257,9.030096131882583,True,25,18.005442235147306,18.060192263765074
25,2020-02-16,18,10.025185939356257,9.030096131882583,True,26,18.022976789115862,18.060192263765074
26,2020-02-17,18,10.025185939356257,9.030096131882583,True,27,18.03490351491626,18.060192263765074
27,2020-02-18,18,10.025185939356257,9.030096131882583,True,28,18.043011635925815,18.060192263765074
28,2020-02-19,18,10.025185939356257,9.030096131882583,True,29,18.048521799835633,18.060192263765074
29,2020-02-20,18,10.025185939356257,9.030096131882583,True,30,18.052265522619983,18.060192263765074
30,2020-02-21,18,10.025185939356257,9.030096131882583,True,31,18.054808669336744,18.060192263765074
31,2020-02-22,18,10.025185939356257,9.030096131882583,True,32,18.056536060222143,18.060192263765074
32,2020-02-23,18,10.025185939356257,9.030096131882583,True,33,18.057709273233982,18.060192263765074
33,2020-02-24,18,10.025185939356257,9.030096131882583,True,34,18.05850605746733,18.060192263765074
34,2020-02-25,18,10.025185939356257,9.030096131882583,True,35,18.059047172237626,18.060192263765074
35,2020-02-26,18,10.025185939356257,9.030096131882583,True,36,18.05941464717124,18.060192263765074
36,2020-02-27,18,10.025185939356257,9.030096131882583,True,37,18.059664198013255,18.060192263765074
37,2020-02-28,18,10.025185939356257,9.030096131882583,True,38,18.059833665191093,18.060192263765074
38,2020-02-29,18,10.025185939356257,9.030096131882583,True,39,18.059948747593904,18.060192263765074
39,2020-03-01,18,10.025185939356257,9.030096131882583,True,40,18.060026897785814,18.060192263765074
40,2020-03-02,18,10.025185939356257,9.030096131882583,True,41,18.06007996785886,18.060192263765074
41,2020-03-03,18,10.025185939356257,9.030096131882583,True,42,18.060116006491874,18.060192263765074
42,2020-03-04,18,10.025185939356257,9.030096131882583,True,43,18.060140479437514,18.060192263765074
43,2020-03-05,18,10.025185939356257,9.030096131882583,True,44,18.06015709839263,18.060192263765074
44,2020-03-06,18,10.025185939356257,9.030096131882583,True,45,18.060168383894236,18.060192263765074
45,2020-03-07,18,10.025185939356257,9.030096131882583,True,46,18.060176047582026,18.060192263765074
46,2020-03-08,18,10.025185939356257,9.030096131882583,True,47,18.060181251789405,18.060192263765074
47,2020-03-09,18,10.025185939356257,9.030096131882583,True,48,18.060184785827982,18.060192263765074
48,2020-03-10,18,10.025185939356257,9.030096131882583,True,49,18.060187185699043,18.060192263765074
49,2020-03-11,18,10.025185939356257,9.030096131882583,True,50,18.060188815387118,18.060192263765074
50,2020-03-12,18,10.025185939356257,9.030096131882583,True,51,18.0601899220645,18.060192263765074
