,Report_Date,China_qinghai_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,10.022209934984726,9.02652483903235,True,1,0.5321226659886118,18.053049678064692
1,2020-01-23,0,10.022209934984726,9.02652483903235,True,2,0.7730361800459881,18.053049678064692
2,2020-01-24,0,10.022209934984726,9.02652483903235,True,3,1.1160732315719288,18.053049678064692
3,2020-01-25,1,10.022209934984726,9.02652483903235,True,4,1.5972633048818177,18.053049678064692
4,2020-01-26,1,10.022209934984726,9.02652483903235,True,5,2.258254741445138,18.053049678064692
5,2020-01-27,6,10.022209934984726,9.02652483903235,True,6,3.1405783103103073,18.053049678064692
6,2020-01-28,6,10.022209934984726,9.02652483903235,True,7,4.274344161876238,18.053049678064692
7,2020-01-29,6,10.022209934984726,9.02652483903235,True,8,5.662003291650983,18.053049678064692
8,2020-01-30,8,10.022209934984726,9.02652483903235,True,9,7.26270613466613,18.053049678064692
9,2020-01-31,8,10.022209934984726,9.02652483903235,True,10,8.987702685212245,18.053049678064692
10,2020-02-01,9,10.022209934984726,9.02652483903235,True,11,10.71553955699234,18.053049678064692
11,2020-02-02,11,10.022209934984726,9.02652483903235,True,12,12.3239756344749,18.053049678064692
12,2020-02-03,13,10.022209934984726,9.02652483903235,True,13,13.722327538183755,18.053049678064692
13,2020-02-04,15,10.022209934984726,9.02652483903235,True,14,14.867590376434931,18.053049678064692
14,2020-02-05,17,10.022209934984726,9.02652483903235,True,15,15.760584589582741,18.053049678064692
15,2020-02-06,18,10.022209934984726,9.02652483903235,True,16,16.430560795081124,18.053049678064692
16,2020-02-07,18,10.022209934984726,9.02652483903235,True,17,16.91882650807845,18.053049678064692
17,2020-02-08,18,10.022209934984726,9.02652483903235,True,18,17.267183294470687,18.053049678064692
18,2020-02-09,18,10.022209934984726,9.02652483903235,True,19,17.511970085961416,18.053049678064692
19,2020-02-10,18,10.022209934984726,9.02652483903235,True,20,17.682146908310415,18.053049678064692
20,2020-02-11,18,10.022209934984726,9.02652483903235,True,21,17.79957553553,18.053049678064692
21,2020-02-12,18,10.022209934984726,9.02652483903235,True,22,17.880189455578577,18.053049678064692
22,2020-02-13,18,10.022209934984726,9.02652483903235,True,23,17.935334795377738,18.053049678064692
23,2020-02-14,18,10.022209934984726,9.02652483903235,True,24,17.97296663105322,18.053049678064692
24,2020-02-15,18,10.022209934984726,9.02652483903235,True,25,17.998604604112067,18.053049678064692
25,2020-02-16,18,10.022209934984726,9.02652483903235,True,26,18.016051672860417,18.053049678064692
26,2020-02-17,18,10.022209934984726,9.02652483903235,True,27,18.027915589502733,18.053049678064692
27,2020-02-18,18,10.022209934984726,9.02652483903235,True,28,18.035978783674913,18.053049678064692
28,2020-02-19,18,10.022209934984726,9.02652483903235,True,29,18.041456911257477,18.053049678064692
29,2020-02-20,18,10.022209934984726,9.02652483903235,True,30,18.045177850067653,18.053049678064692
30,2020-02-21,18,10.022209934984726,9.02652483903235,True,31,18.047704830255793,18.053049678064692
31,2020-02-22,18,10.022209934984726,9.02652483903235,True,32,18.049420773323103,18.053049678064692
32,2020-02-23,18,10.022209934984726,9.02652483903235,True,33,18.050585894598605,18.053049678064692
33,2020-02-24,18,10.022209934984726,9.02652483903235,True,34,18.051376968640074,18.053049678064692
34,2020-02-25,18,10.022209934984726,9.02652483903235,True,35,18.05191405982274,18.053049678064692
35,2020-02-26,18,10.022209934984726,9.02652483903235,True,36,18.052278703469792,18.053049678064692
36,2020-02-27,18,10.022209934984726,9.02652483903235,True,37,18.052526264518914,18.053049678064692
37,2020-02-28,18,10.022209934984726,9.02652483903235,True,38,18.052694334924535,18.053049678064692
38,2020-02-29,18,10.022209934984726,9.02652483903235,True,39,18.0528084379004,18.053049678064692
39,2020-03-01,18,10.022209934984726,9.02652483903235,True,40,18.052885902006633,18.053049678064692
40,2020-03-02,18,10.022209934984726,9.02652483903235,True,41,18.052938491934828,18.053049678064692
41,2020-03-03,18,10.022209934984726,9.02652483903235,True,42,18.05297419484659,18.053049678064692
42,2020-03-04,18,10.022209934984726,9.02652483903235,True,43,18.05299843325022,18.053049678064692
43,2020-03-05,18,10.022209934984726,9.02652483903235,True,44,18.053014888479087,18.053049678064692
44,2020-03-06,18,10.022209934984726,9.02652483903235,True,45,18.053026059774243,18.053049678064692
45,2020-03-07,18,10.022209934984726,9.02652483903235,True,46,18.05303364385436,18.053049678064692
46,2020-03-08,18,10.022209934984726,9.02652483903235,True,47,18.053038792608486,18.053049678064692
47,2020-03-09,18,10.022209934984726,9.02652483903235,True,48,18.053042288044015,18.053049678064692
48,2020-03-10,18,10.022209934984726,9.02652483903235,True,49,18.053044661058408,18.053049678064692
49,2020-03-11,18,10.022209934984726,9.02652483903235,True,50,18.05304627207273,18.053049678064692
50,2020-03-12,18,10.022209934984726,9.02652483903235,True,51,18.053047365773207,18.053049678064692
51,2020-03-13,18,10.022209934984726,9.02652483903235,True,52,18.053048108274787,18.053049678064692
52,2020-03-14,18,10.022209934984726,9.02652483903235,True,53,18.053048612351166,18.053049678064692
53,2020-03-15,18,10.022209934984726,9.02652483903235,True,54,18.053048954563216,18.053049678064692
54,2020-03-16,18,10.022209934984726,9.02652483903235,True,55,18.05304918688731,18.053049678064692
55,2020-03-17,18,10.022209934984726,9.02652483903235,True,56,18.053049344609644,18.053049678064692
56,2020-03-18,18,10.022209934984726,9.02652483903235,True,57,18.05304945168564,18.053049678064692
57,2020-03-19,18,10.022209934984726,9.02652483903235,True,58,18.05304952437839,18.053049678064692
58,2020-03-20,18,10.022209934984726,9.02652483903235,True,59,18.05304957372871,18.053049678064692
59,2020-03-21,18,10.022209934984726,9.02652483903235,True,60,18.05304960723212,18.053049678064692
60,2020-03-22,18,10.022209934984726,9.02652483903235,True,61,18.05304962997722,18.053049678064692
61,2020-03-23,18,10.022209934984726,9.02652483903235,True,62,18.053049645418625,18.053049678064692
62,2020-03-24,18,10.022209934984726,9.02652483903235,True,63,18.053049655901628,18.053049678064692
63,2020-03-25,18,10.022209934984726,9.02652483903235,True,64,18.053049663018427,18.053049678064692
64,2020-03-26,18,10.022209934984726,9.02652483903235,True,65,18.053049667849947,18.053049678064692
65,2020-03-27,18,10.022209934984726,9.02652483903235,True,66,18.05304967113001,18.053049678064692
66,2020-03-28,18,10.022209934984726,9.02652483903235,True,67,18.053049673356814,18.053049678064692
67,2020-03-29,18,10.022209934984726,9.02652483903235,True,68,18.053049674868564,18.053049678064692
68,2020-03-30,18,10.022209934984726,9.02652483903235,True,69,18.05304967589488,18.053049678064692
69,2020-03-31,18,10.022209934984726,9.02652483903235,True,70,18.05304967659163,18.053049678064692
70,2020-04-01,18,10.022209934984726,9.02652483903235,True,71,18.053049677064646,18.053049678064692
71,2020-04-02,18,10.022209934984726,9.02652483903235,True,72,18.053049677385776,18.053049678064692
72,2020-04-03,18,10.022209934984726,9.02652483903235,True,73,18.05304967760378,18.053049678064692
73,2020-04-04,18,10.022209934984726,9.02652483903235,True,74,18.053049677751787,18.053049678064692
74,2020-04-05,18,10.022209934984726,9.02652483903235,True,75,18.053049677852265,18.053049678064692
75,2020-04-06,18,10.022209934984726,9.02652483903235,True,76,18.05304967792048,18.053049678064692
76,2020-04-07,18,10.022209934984726,9.02652483903235,True,77,18.05304967796679,18.053049678064692
77,2020-04-08,18,10.022209934984726,9.02652483903235,True,78,18.053049677998228,18.053049678064692
78,2020-04-09,18,10.022209934984726,9.02652483903235,True,79,18.053049678019573,18.053049678064692
79,2020-04-10,18,10.022209934984726,9.02652483903235,True,80,18.05304967803406,18.053049678064692
80,2020-04-11,18,10.022209934984726,9.02652483903235,True,81,18.053049678043898,18.053049678064692
81,2020-04-12,18,10.022209934984726,9.02652483903235,True,82,18.053049678050577,18.053049678064692
82,2020-04-13,18,10.022209934984726,9.02652483903235,True,83,18.05304967805511,18.053049678064692
83,2020-04-14,18,10.022209934984726,9.02652483903235,True,84,18.05304967805819,18.053049678064692
84,2020-04-15,18,10.022209934984726,9.02652483903235,True,85,18.05304967806028,18.053049678064692
85,2020-04-16,18,10.022209934984726,9.02652483903235,True,86,18.053049678061697,18.053049678064692
86,2020-04-17,18,10.022209934984726,9.02652483903235,True,87,18.05304967806266,18.053049678064692
87,2020-04-18,18,10.022209934984726,9.02652483903235,True,88,18.053049678063314,18.053049678064692
88,2020-04-19,18,10.022209934984726,9.02652483903235,True,89,18.053049678063758,18.053049678064692
89,2020-04-20,18,10.022209934984726,9.02652483903235,True,90,18.05304967806406,18.053049678064692
90,2020-04-21,18,10.022209934984726,9.02652483903235,True,91,18.053049678064262,18.053049678064692
91,2020-04-22,18,10.022209934984726,9.02652483903235,True,92,18.053049678064404,18.053049678064692
92,2020-04-23,18,10.022209934984726,9.02652483903235,True,93,18.053049678064497,18.053049678064692
93,2020-04-24,18,10.022209934984726,9.02652483903235,True,94,18.05304967806456,18.053049678064692
