,Report_Date,China_qinghai_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,10.027205594233186,9.032527334030425,True,1,0.5335821681081682,18.06505466806019
1,2020-01-23,0,10.027205594233186,9.032527334030425,True,2,0.7747997386395761,18.06505466806019
2,2020-01-24,0,10.027205594233186,9.032527334030425,True,3,1.1181102538790786,18.06505466806019
3,2020-01-25,1,10.027205594233186,9.032527334030425,True,4,1.5994681180408872,18.06505466806019
4,2020-01-26,1,10.027205594233186,9.032527334030425,True,5,2.2604148005954383,18.06505466806019
5,2020-01-27,6,10.027205594233186,9.032527334030425,True,6,3.1423600570612793,18.06505466806019
6,2020-01-28,6,10.027205594233186,9.032527334030425,True,7,4.275328523140637,18.06505466806019
7,2020-01-29,6,10.027205594233186,9.032527334030425,True,8,5.661801288456314,18.06505466806019
8,2020-01-30,8,10.027205594233186,9.032527334030425,True,9,7.261144984934274,18.06505466806019
9,2020-01-31,8,10.027205594233186,9.032527334030425,True,10,8.984996898214481,18.06505466806019
10,2020-02-01,9,10.027205594233186,9.032527334030425,True,11,10.712318323256099,18.06505466806019
11,2020-02-02,11,10.027205594233186,9.032527334030425,True,12,12.321110409616074,18.06505466806019
12,2020-02-03,13,10.027205594233186,9.032527334030425,True,13,13.720652846130966,18.06505466806019
13,2020-02-04,15,10.027205594233186,9.032527334030425,True,14,14.867681636463908,18.06505466806019
14,2020-02-05,17,10.027205594233186,9.032527334030425,True,15,15.76268481553205,18.06505466806019
15,2020-02-06,18,10.027205594233186,9.032527334030425,True,16,16.43463363581099,18.06505466806019
16,2020-02-07,18,10.027205594233186,9.032527334030425,True,17,16.924661573630093,18.06505466806019
17,2020-02-08,18,10.027205594233186,9.032527334030425,True,18,17.27449476482609,18.06505466806019
18,2020-02-09,18,10.027205594233186,9.032527334030425,True,19,17.520464387698286,18.06505466806019
19,2020-02-10,18,10.027205594233186,9.032527334030425,True,20,17.691559292699008,18.06505466806019
20,2020-02-11,18,10.027205594233186,9.032527334030425,True,21,17.809684486239757,18.06505466806019
21,2020-02-12,18,10.027205594233186,9.032527334030425,True,22,17.890818220919595,18.06505466806019
22,2020-02-13,18,10.027205594233186,9.032527334030425,True,23,17.94634674625686,18.06505466806019
23,2020-02-14,18,10.027205594233186,9.032527334030425,True,24,17.984258451210998,18.06505466806019
24,2020-02-15,18,10.027205594233186,9.032527334030425,True,25,18.010099385652186,18.06505466806019
25,2020-02-16,18,10.027205594233186,9.032527334030425,True,26,18.027692821920805,18.06505466806019
26,2020-02-17,18,10.027205594233186,9.032527334030425,True,27,18.039661820023955,18.06505466806019
27,2020-02-18,18,10.027205594233186,9.032527334030425,True,28,18.04780017757505,18.06505466806019
28,2020-02-19,18,10.027205594233186,9.032527334030425,True,29,18.05333190261133,18.06505466806019
29,2020-02-20,18,10.027205594233186,9.032527334030425,True,30,18.057090959862208,18.06505466806019
30,2020-02-21,18,10.027205594233186,9.032527334030425,True,31,18.0596449876967,18.06505466806019
31,2020-02-22,18,10.027205594233186,9.032527334030425,True,32,18.06138008412554,18.06505466806019
32,2020-02-23,18,10.027205594233186,9.032527334030425,True,33,18.062558744066102,18.06505466806019
33,2020-02-24,18,10.027205594233186,9.032527334030425,True,34,18.063359372403152,18.06505466806019
34,2020-02-25,18,10.027205594233186,9.032527334030425,True,35,18.063903196097158,18.06505466806019
35,2020-02-26,18,10.027205594233186,9.032527334030425,True,36,18.06427257741354,18.06505466806019
