,Report_Date,China_qinghai_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,10.030125865133616,9.036024868702075,True,1,0.5344547170284286,18.07204973739726
1,2020-01-23,0,10.030125865133616,9.036024868702075,True,2,0.7758548563687055,18.07204973739726
2,2020-01-24,0,10.030125865133616,9.036024868702075,True,3,1.1193304522606524,18.07204973739726
3,2020-01-25,1,10.030125865133616,9.036024868702075,True,4,1.6007914685726627,18.07204973739726
4,2020-01-26,1,10.030125865133616,9.036024868702075,True,5,2.2617159397620847,18.07204973739726
5,2020-01-27,6,10.030125865133616,9.036024868702075,True,6,3.1434414643493898,18.07204973739726
6,2020-01-28,6,10.030125865133616,9.036024868702075,True,7,4.275940965468743,18.07204973739726
7,2020-01-29,6,10.030125865133616,9.036024868702075,True,8,5.66171158050055,18.07204973739726
8,2020-01-30,8,10.030125865133616,9.036024868702075,True,9,7.260245792765291,18.07204973739726
9,2020-01-31,8,10.030125865133616,9.036024868702075,True,10,8.983408597924527,18.07204973739726
10,2020-02-01,9,10.030125865133616,9.036024868702075,True,11,10.710406957839927,18.07204973739726
11,2020-02-02,11,10.030125865133616,9.036024868702075,True,12,12.319387755660786,18.07204973739726
12,2020-02-03,13,10.030125865133616,9.036024868702075,True,13,13.719612319877928,18.07204973739726
13,2020-02-04,15,10.030125865133616,9.036024868702075,True,14,14.867666380448266,18.07204973739726
14,2020-02-05,17,10.030125865133616,9.036024868702075,True,15,15.763842902347715,18.07204973739726
15,2020-02-06,18,10.030125865133616,9.036024868702075,True,16,16.436948033579462,18.07204973739726
16,2020-02-07,18,10.030125865133616,9.036024868702075,True,17,16.928011602186228,18.07204973739726
17,2020-02-08,18,10.030125865133616,9.036024868702075,True,18,17.278714147391415,18.07204973739726
18,2020-02-09,18,10.030125865133616,9.036024868702075,True,19,17.525381351431722,18.07204973739726
19,2020-02-10,18,10.030125865133616,9.036024868702075,True,20,17.69701840806719,18.07204973739726
20,2020-02-11,18,10.030125865133616,9.036024868702075,True,21,17.815555402657566,18.07204973739726
21,2020-02-12,18,10.030125865133616,9.036024868702075,True,22,17.89699674679371,18.07204973739726
22,2020-02-13,18,10.030125865133616,9.036024868702075,True,23,17.95275222797357,18.07204973739726
23,2020-02-14,18,10.030125865133616,9.036024868702075,True,24,17.990829828131062,18.07204973739726
24,2020-02-15,18,10.030125865133616,9.036024868702075,True,25,18.01679115832915,18.07204973739726
25,2020-02-16,18,10.030125865133616,9.036024868702075,True,26,18.034471478650076,18.07204973739726
26,2020-02-17,18,10.030125865133616,9.036024868702075,True,27,18.0465028935751,18.07204973739726
27,2020-02-18,18,10.030125865133616,9.036024868702075,True,28,18.054685924406897,18.07204973739726
28,2020-02-19,18,10.030125865133616,9.036024868702075,True,29,18.060249523693326,18.07204973739726
29,2020-02-20,18,10.030125865133616,9.036024868702075,True,30,18.06403126263329,18.07204973739726
30,2020-02-21,18,10.030125865133616,9.036024868702075,True,31,18.066601393434105,18.07204973739726
31,2020-02-22,18,10.030125865133616,9.036024868702075,True,32,18.068347898938256,18.07204973739726
32,2020-02-23,18,10.030125865133616,9.036024868702075,True,33,18.069534627590343,18.07204973739726
33,2020-02-24,18,10.030125865133616,9.036024868702075,True,34,18.07034095290592,18.07204973739726
34,2020-02-25,18,10.030125865133616,9.036024868702075,True,35,18.070888792989958,18.07204973739726
35,2020-02-26,18,10.030125865133616,9.036024868702075,True,36,18.07126100199942,18.07204973739726
36,2020-02-27,18,10.030125865133616,9.036024868702075,True,37,18.071513881059136,18.07204973739726
37,2020-02-28,18,10.030125865133616,9.036024868702075,True,38,18.071685685362716,18.07204973739726
38,2020-02-29,18,10.030125865133616,9.036024868702075,True,39,18.071802407152056,18.07204973739726
39,2020-03-01,18,10.030125865133616,9.036024868702075,True,40,18.071881706133993,18.07204973739726
40,2020-03-02,18,10.030125865133616,9.036024868702075,True,41,18.071935580450887,18.07204973739726
41,2020-03-03,18,10.030125865133616,9.036024868702075,True,42,18.07197218161641,18.07204973739726
42,2020-03-04,18,10.030125865133616,9.036024868702075,True,43,18.071997047698144,18.07204973739726
43,2020-03-05,18,10.030125865133616,9.036024868702075,True,44,18.07201394118603,18.07204973739726
44,2020-03-06,18,10.030125865133616,9.036024868702075,True,45,18.07202541825446,18.07204973739726
